@shape=(223, 5)
@dtype=float64
0.071942250740508445	0.080235459641208123	0.078745396243051685	0.085023949054405204	0.074459901161174707
0.070951283949606841	0.071655431803792233	0.064226004531967321	0.08052296230336195	0.073506383080331722
0.048168540347411727	0.051848505822543377	0.05212203730252131	0.058507762014264879	0.053876474349980615
0.065790518071947662	0.070352287029812929	0.067382794531372997	0.076624912899572892	0.068153868026667494
0.050238499879591204	0.056670524862249556	0.053026849355934172	0.064182536037914628	0.057439577531072664
0.068251418339984507	0.069720875188720902	0.067498447042868503	0.07897265818465897	0.072434705147794973
0.046577515236875928	0.049612531754101345	0.043797705814233985	0.056455440716570167	0.044886721724304059
0.05517709059379592	0.058099573307039014	0.057359950891160742	0.066084886517293093	0.053677119608402622
0.05117336583508568	0.054021888876992587	0.056951917863065082	0.065099112505828657	0.053083317920694116
0.060251183958006473	0.066317484736239496	0.06332743886230574	0.070396663488123734	0.065601232319055652
0.049639629849704277	0.049235411246724127	0.044904831940531097	0.056366890151969849	0.049224914016823766
0.075320451498548255	0.073787210092288072	0.072535011520571235	0.089523271712787331	0.077585358823752143
0.052376678016492352	0.053131667578179963	0.054044554611117269	0.065315827458849979	0.056027534515491896
0.04867536057071694	0.053112953412445582	0.048766633757149375	0.056137121066003909	0.047663707757919629
0.079138655328685928	0.08403767798817259	0.075478503811172229	0.089141093469331953	0.083638376553535621
0.059534463682803053	0.06576775448756729	0.062230265563815543	0.07744023020140213	0.061766449029903338
0.044302401234515197	0.045482074699256712	0.046612282880030061	0.057024302055949036	0.047313258026486289
0.064503936968985667	0.064806699512830801	0.056649407608144353	0.073654759681694562	0.066489176823401996
0.062563888284259447	0.072789484630336632	0.062588497533411822	0.071971810448163906	0.063991222623463906
0.047685636833925495	0.047546615961510399	0.046884034845206465	0.053407224573523704	0.046226052631345466
0.042308290377876277	0.047920055261786665	0.048457857997563539	0.053588424863650966	0.046665883861862989
0.056184767575432316	0.063563582390480294	0.053787878030857793	0.070273193409433096	0.059155451149336083
0.053427826204335442	0.054421348074190516	0.049403552874445596	0.061787010004843171	0.055287785376860042
0.052916719336216382	0.057140200313772399	0.053990195573736341	0.063679803849584979	0.053597531272646971
0.048199211469102561	0.048277282911904279	0.047742315718542754	0.058441009706508472	0.049451872874676651
0.068478790145365315	0.075048440167639494	0.0746776744628741	0.081720434329035918	0.077435692975140857
0.068995131251698552	0.075333989643311505	0.071277890331404609	0.082126999849979121	0.075147953490414296
0.077532977810801998	0.081166294799673758	0.071877261254636157	0.090263242446194408	0.076596571846121259
0.088405990608423343	0.10029314324288861	0.092531354002623786	0.10254027343748916	0.096979282756736659
0.053849585491948779	0.057387261349115308	0.053358840281106837	0.057911025395060559	0.05526820708300044
0.055055448905889183	0.067865196260854757	0.059579739957844081	0.070380314615638567	0.059137100051660535
0.080647866083113667	0.080559482224464074	0.084109707196739811	0.097083275408531025	0.087197794692075975
0.072939501986529737	0.072189157220547279	0.072401443462280696	0.088004006280921351	0.072170588375709943
0.054508475134920388	0.055731449822561611	0.056569739731479877	0.065739055861532017	0.057652768410052603
0.061385521514760434	0.064502196004163501	0.055346423734518646	0.071102422888736014	0.059644781191568103
0.061956126959427101	0.069404779386207524	0.065736817004916515	0.077704131766416495	0.06925046520336052
0.050638621117970968	0.050636407821273731	0.04874160719747931	0.058095796448122378	0.052546909141931594
0.038175287635922053	0.039852525243815703	0.03833418539874054	0.04688856634872092	0.040156587324268259
0.067280746338773234	0.06971126930976769	0.065813777024200548	0.077706971656092166	0.07580961803425923
0.046144761087643808	0.052497595182720812	0.048085778862989204	0.053416057044601707	0.047036463999685751
0.049037548713775386	0.057636947713363994	0.051146978066834214	0.067290479404053596	0.054322661437298525
0.049959612932977224	0.055643786168733833	0.049289319179458911	0.058781082160059429	0.053252002899416777
0.054925743184805378	0.065033941497531625	0.05547995835038879	0.067391366453427054	0.059044377378286522
0.070774876929254257	0.072083811235643822	0.068191589940623437	0.083426913470168257	0.075708459600085695
0.062001927941926771	0.063424063012876716	0.066555761498768601	0.075976356719264795	0.067910132030108192
0.060809534724042977	0.064413517282453536	0.063208603381419162	0.077194269742500127	0.072966803032026767
0.057975167404029644	0.062241527044930134	0.052812447129463862	0.068493032775184745	0.069439867118076606
0.059050162242427782	0.064258790400193125	0.055141676421490621	0.070818938854969968	0.063902948347249106
0.054350784507853467	0.056802809987819933	0.060975764863191277	0.066916583082626421	0.060047119570708643
0.061858471650305134	0.069127539183717501	0.056998595246086289	0.070292750386855909	0.065924662333267686
0.073958146334620625	0.074654992713567528	0.073138893033591557	0.082386656604251235	0.071134732443207824
0.061022253325447813	0.063231755268155401	0.060818623297672618	0.069537164079137195	0.0679992686158538
0.060742493489044071	0.065987388747623693	0.059828690008893862	0.073766951038562081	0.06709776485905404
0.042626844704904451	0.048122551058908745	0.044781802120405091	0.047942252046439864	0.044512298950247185
0.068712586243037152	0.071024937745960942	0.067908400791687834	0.080704637066577947	0.07278117042128246
0.05791134260962081	0.060788816578119048	0.054586120975418637	0.067336635832901545	0.063601065605055934
0.056045361974392187	0.060115505459369091	0.053059965696313389	0.071196445749481904	0.063434944546425787
0.074017815647217267	0.077522897862763313	0.073405670351440785	0.085308260818155235	0.07659832797438558
0.060487687053243255	0.066675421314002656	0.056248776307385701	0.072499733425080662	0.067921905511269587
0.061172839323785443	0.062587550846655043	0.060668552371890054	0.072526358597089294	0.067991128479390456
0.071433941840368581	0.069356568591147527	0.06129242632806782	0.078829515123967867	0.06573396193925865
0.067763587614141599	0.07444765778433185	0.068546269843018995	0.077091775623914213	0.066993273353689056
0.045222660001436141	0.048082481605173345	0.048349329642553826	0.056555386764220984	0.051143620289632354
0.078918148003887356	0.08966524441046736	0.075911542297656051	0.088743550405681049	0.083103708525268064
0.056720553700921793	0.056941867002728873	0.060968738282971648	0.067176821323784164	0.060278458240422626
0.051784593157775768	0.055119775022321786	0.046693334191546178	0.06033249672975359	0.053261274313569598
0.046062578672434372	0.049556771570743861	0.046866936332883961	0.055465062256077585	0.049773243252955721
0.053829646974146578	0.060388207452959884	0.058361882964179192	0.067018474938675077	0.058776954026491607
0.049843744395629851	0.054868796082561448	0.051150098751984625	0.062555614146174596	0.057621562357394802
0.085280419661719203	0.089691331767203869	0.081948225756341669	0.10219742522599393	0.095188887715887863
0.041291666516973261	0.042076894781390289	0.041797391044698054	0.048176722612519277	0.043153365985984016
0.069439832059146847	0.075738414146662131	0.06822134398505246	0.08328061268083925	0.073528577780159698
0.051596466815095686	0.049931283600370864	0.046971339237834649	0.062227805275864939	0.054374221528717362
0.045950884968918193	0.053117245274365489	0.05031156952060023	0.059943026991393214	0.05272787239294488
0.063303112598109654	0.062741905439439069	0.058908025067201324	0.071790066652449663	0.060002260227290882
0.069755899022426598	0.076015186161765183	0.065647902156965615	0.084702938838882955	0.078651783188540103
0.06090325405432484	0.067143424793653317	0.066989450118595209	0.074876177045884756	0.061737992016836545
0.072357282491896047	0.081127031804644298	0.073892292545383084	0.085687989584926419	0.0815740213860843
0.071607635858905214	0.074938733941351213	0.068494969878866885	0.086346696687124941	0.075566853586087668
0.050912541502107167	0.053977967803418195	0.049656037284779395	0.06281240159326755	0.055344837006111043
0.0661826117791465	0.071309036416496982	0.073163110827975525	0.079436170175265025	0.072882547834753064
0.050121015677778852	0.053956956870797941	0.053476929037215813	0.060252146279149599	0.055500605256473177
0.071773111664201389	0.073048006432398963	0.069755883259031995	0.088918825925691294	0.077541010329214802
0.059794851237573748	0.064835934329966941	0.062403311628582911	0.072605749472766226	0.066912280853421546
0.046091853569426439	0.051260587962073015	0.048031379948849512	0.055218093089226379	0.048839329984760718
0.067596548422791017	0.067465765173624903	0.060727183913228865	0.084635897977523383	0.074583270005559463
0.058453476251935907	0.059112626496806014	0.058726650369148606	0.065287188438713673	0.060720237772030131
0.062324536936736535	0.068334975824594052	0.064126818474169622	0.0740897750536538	0.065605200358413412
0.053972616510612859	0.053747311384571242	0.057407250372325476	0.062222854433852427	0.053174948509864157
0.057622034157068437	0.05437180204740328	0.04624199260460729	0.06347268715584746	0.058604749739345485
0.072652927299567807	0.076736306257714493	0.06436572179041021	0.078843579423810595	0.075338039805192658
0.059398794973343931	0.062087983288357948	0.062941946733953216	0.074543007271569317	0.062534865251434674
0.071860968038364573	0.075431628691050953	0.0724946605747257	0.091012102543582718	0.083200116294553067
0.067108056662179741	0.06859905889243903	0.061617825195763518	0.074266598800907649	0.070777593115251988
0.053206989424616102	0.053613657152104692	0.053393427423738447	0.063836784643366062	0.053470694850513922
0.069942529938264345	0.078184257896412465	0.068398808405287684	0.075925313800704761	0.073443721527317984
0.072851467025777175	0.082270385591078798	0.069609655330719403	0.085990557048514715	0.075835705745463874
0.047737096996978139	0.052201341059047564	0.04823194929688765	0.059476583163875156	0.050669627769406672
0.055693088445732758	0.060540957521230218	0.057012538663690035	0.066699599911930876	0.060501775037910731
0.058515039660341286	0.064323263239144127	0.062285859863122607	0.072967112962228201	0.060501189829582962
0.060355556350981478	0.06114849651079074	0.055831731693811663	0.071460385874185503	0.064971715734619365
0.076743649300735545	0.089652919767907388	0.081259674934692272	0.09610830379523784	0.081106730908139149
0.077282150396605784	0.082403722292439793	0.073000034811599585	0.090997249908096156	0.080920839645241896
0.068450363668587325	0.077274977889281699	0.069792893130423722	0.079415842638086223	0.07633776048987978
0.059128559649804888	0.067648804528872286	0.05849216222860696	0.066652771174293454	0.06331441637180564
0.085014674947522823	0.081312878219204562	0.08549350318224784	0.10087171813701007	0.09017275624325316
0.040475542813881792	0.041583165487537758	0.04258076503571738	0.050177566808613065	0.045832351048094994
0.047166798219828637	0.047624513174110435	0.048061143566463793	0.056378370167373508	0.049400957599936214
0.043483548802046391	0.048690459652458891	0.045532754293184562	0.05296314969754988	0.050098217670150672
0.064949208027543795	0.07452170216619465	0.073662547746096638	0.083387177566390594	0.073979257777185128
0.051164964807901378	0.055334561046920042	0.048925534791385381	0.065200021985958034	0.056848633312690286
0.055116733267261478	0.066430775888642782	0.056481375471274894	0.06525092171315687	0.056342731321563047
0.060961819903863949	0.062627048490415019	0.05510528527696338	0.075722570042855916	0.064336514526560626
0.058729806881423485	0.065142775544900652	0.058173962242586995	0.069230287570072463	0.063641121348201241
0.057898060613820287	0.062821703014682442	0.061578433529188466	0.068075548562662583	0.063070782367934092
0.082208251757822662	0.087513731786713442	0.081439221504661125	0.089946374211164401	0.079561725136638325
0.06576545122663971	0.064444318777141421	0.057942694690879336	0.069107155620927133	0.063935318491129392
0.053748889656178522	0.06151000343751372	0.05753179603519868	0.063182833176817624	0.06027994929397644
0.074206957820591266	0.0849540537249696	0.072434919285575577	0.086330990100612265	0.082743543610882486
0.059662048417609491	0.061505363444560833	0.060441385184272688	0.071355677959817537	0.059669487233458426
0.060661453843246414	0.059083071249993381	0.058667060020130363	0.073595796097935734	0.059919751374042235
0.042439844115659736	0.043689119500496143	0.041153981230087643	0.049864300794165074	0.04316043426490062
0.055418301166000015	0.060062409965568109	0.057622590151394149	0.064215695950416013	0.0540032147786264
0.072280526794669231	0.08229034359147204	0.073353039896531025	0.090880060180048475	0.084589378944594854
0.052943701227965052	0.058226151963853869	0.054449532181583313	0.060215006160695736	0.05296043874509624
0.049681852668367381	0.053653980135129287	0.05208636263013626	0.061958725850534774	0.052426387393863308
0.068523430795421156	0.068329870201646672	0.069924712047758283	0.080355224824911989	0.073227356517448591
0.069537057181743744	0.073353625045358778	0.066802719940357705	0.079157339041501282	0.074608040115513141
0.052648729306656261	0.062324044129862408	0.058102450601562425	0.069285872305302532	0.057925751875161809
0.064780819158940392	0.071606293170450211	0.066478301517177263	0.076811631250853898	0.066144327582129528
0.057413257860045558	0.056539635512156218	0.054823667466401535	0.059118140703603515	0.058836281852406927
0.04049336744212112	0.047037728865045529	0.042746695076831445	0.047625391877460815	0.042289325404834904
0.066059059073293028	0.07393292434031265	0.062119237337933356	0.077357650147531445	0.075688220504802436
0.045768126920627088	0.05046143171479326	0.045749561170490761	0.058319530635361098	0.052077935707331817
0.043909718172603661	0.049679800071983818	0.045446899563353599	0.054756892790024221	0.051809418179219566
0.074775765249693912	0.081194950238842739	0.073611564577138591	0.09296972799958575	0.086780123326181804
0.052480333583699704	0.054158798400817866	0.052132114351429726	0.060619524646059873	0.054395862494907819
0.073610692806790001	0.079531901623019638	0.076296346562527734	0.086443532836657663	0.080895234317822015
0.075431011402839282	0.078743729078632169	0.077696155842728182	0.084159648782761151	0.078034066602863036
0.067050353919929043	0.069354207679600377	0.070543773020528458	0.079859218577730234	0.075246869243037404
0.05799034926118804	0.065713636563123345	0.061603548168446126	0.069700178190434892	0.066573042659653706
0.058983105687424001	0.05669703483352239	0.056863966765826647	0.065270122822342388	0.061669906719346107
0.07277566176044957	0.078074172336410827	0.076251452624898075	0.089336636511730766	0.077982906976044347
0.040522983533212452	0.044331662456577998	0.039729840740300955	0.048033988861543114	0.041720563404152353
0.078199772348801128	0.082856894836329562	0.0850187118716383	0.085959192276414992	0.082563353969170264
0.091657879286332164	0.096487012872920747	0.1015713685613009	0.11551861762021674	0.097697627912530685
0.068274739042741964	0.082366190656287919	0.074496343436230572	0.086123743736850805	0.078605365421661161
0.067270517284725856	0.065275008854016242	0.06270076153794589	0.0742020049935984	0.069124316297146243
0.053093140286304803	0.059153792041443144	0.055622290608002709	0.065110784847923625	0.060242112682076007
0.052636434025028898	0.056081662348615072	0.057060806262247445	0.063653284775050403	0.059057709859172261
0.061421323170300114	0.064374258751067365	0.056635801540058969	0.068208826175454665	0.059460726308292494
0.062402808407964881	0.064254703205156749	0.064253898088817277	0.079604262361486697	0.068147472105275511
0.068623889281690068	0.077479361180364789	0.067458802139021196	0.075658327163568642	0.071942577809153085
0.065151452665325377	0.069424013633058682	0.066996464446130652	0.079825422120124986	0.072804965237472569
0.064303821129091318	0.074337954659693978	0.06084890777975805	0.077690458117119707	0.066917611864418969
0.070636804265450159	0.080882421963524118	0.0776358054535225	0.095331098114914817	0.079945204572795553
0.041988677502208062	0.045588114768343214	0.042753915787234219	0.053572696150956209	0.047098996235711843
0.0535779926082754	0.052728468263561534	0.053497299596201801	0.061144262306045444	0.059317133561714641
0.079053502826965757	0.07728773558392707	0.085562626256450752	0.090583355079875291	0.076855764063751386
0.055985277236067631	0.057245359110363415	0.054221491403865535	0.070057519900382254	0.05845828130513691
0.08404224433289946	0.088491208002144592	0.089930839369550999	0.10710037628012513	0.093190185592985891
0.068620929307517967	0.073167191427480405	0.065000119954386662	0.082825183582206127	0.070305587202356579
