@CO	shape:(223, 2)
-3.5421023569237597e-06	-12.550791892399618
-2.884124782270847e-05	-10.453718400007519
-0.00014310538923451022	-8.852000763351501
-5.960463234089275e-10	-21.240702518459894
-3.39628624480004e-05	-10.290259892589853
-4.767948301120928e-06	-12.253596855581751
-5.842403899669613e-06	-12.050371140331967
-9.259677536788136e-05	-9.287302538187912
-5.960463234089275e-10	-21.24070251486804
-5.960463234089275e-10	-21.240702497351922
-5.960463234089275e-10	-21.240702515871412
-6.03819660938143e-10	-21.2277458079962
-0.00012024245414526957	-9.02606052297561
