@CO	shape:(223, 5)
@CO	dtype:float64
VALUE_0	VALUE_1	VALUE_2	VALUE_3	VALUE_4
0.28059263719225463	-0.5602902800167134	1.4161201129348016	0.8818061701631454	0.4804711374601384
-0.7616137294622263	0.319853728398763	0.6587690435815076	0.22497758559672157	-0.6062226489442362
1.0072377890866935	-0.362911037285839	-0.35381866740029666	-0.7642193698078253	0.3553733949264044
-0.6996577009803254	-0.2709960176717894	-0.3406197022155524	-0.16841790902184886	0.8033193901862807
-0.6415783172539581	0.40587356720974127	0.15505824379248723	0.2286220293504572	-0.26558151646341727
-0.005247278625193536	0.49599693881550094	-0.28917166123796273	0.1649286236431895	-0.017047028110787725
-0.4664768955437073	-0.13535199544431634	-0.3267260331048339	0.6171122440809185	0.025870805475465962
-0.7901950424209861	-0.2617794372837013	-0.2286737149419064	-0.2855847153456052	-0.2596049426793259
0.5372148244987297	1.4309753536890863	0.493535130498196	0.3602189383936723	0.28029738055504083
-0.9722128978596056	0.08479695225044068	0.15385854113890704	-0.13330405458190145	0.3847748146124127
-0.5158711903062606	-0.6539730720670627	0.03674725110544813	0.4361113188039984	-0.2657877309414555
0.133240221363022	0.39843161768749236	0.8459658352848026	0.5634707141919877	-0.2659878389180843
-0.7168866880655899	0.4968106218116226	0.10013533503963377	-0.28093072239347266	-0.985842642115805
-0.9895142547295578	-0.9881620974912522	-0.19482660598647486	0.23513134474006306	-0.07638680868869883
-0.43853190376085605	0.5859390422148859	0.92323077650955	-0.4429562554628856	-0.5529514535074406
0.2170595993912944	-0.240705540846558	0.9127098940644327	-0.03719670579615768	-0.04356174340471721
-0.03722880422466487	0.03469439792602621	0.6855894715345592	0.5592282170084042	0.1334923333118192
0.30586964317470017	0.407836759528174	-0.5681181146119194	0.11349933593295854	0.5645688825957051
-0.3903555678388097	0.13686642244455202	-0.10389152574419037	-0.3132791442796681	0.7761754100213722
-1.374406641537686	0.40782056690290774	0.29768852484639	-0.8212501908052169	0.7618913718422294
-0.21262121325216735	-0.43609477909836036	-0.15131284727830271	-0.9270152272806834	0.012497899704771796
0.353433500226515	-0.1777786053542415	0.4679321209009332	0.11305745797278498	-0.8940724838738556
0.6440759093679549	0.004406937035866807	-0.9861514643537311	0.4657341517332561	-0.04883351685632633
0.06116809784021769	-0.5343581534627215	0.6594624249978367	1.0608523677021535	0.07129134046568575
-0.059080312539905415	0.7546729884076553	0.7152285085796902	-0.6721148803701211	0.165622371813364
-1.1346179275650508	-0.1501365886886225	-0.43648929030848	0.0202731662827486	-0.3830902435864191
0.37916180758750595	-0.21575417503061156	0.608536101335126	0.4169253966806442	-0.6576041133113416
-0.004128603479466874	-0.3814991388448003	0.7568860648581412	0.1789276402602386	-0.3851779973095778
0.7473450911490354	-0.003085280890694748	0.5462403881574639	0.0939502238792294	0.6428007111048718
-0.3421203813621068	-1.3075843691789075	-0.11705502483404956	0.053869249007359836	-0.7793113482810587
-0.28573515112225817	-0.012669617268884206	-0.1243327016627986	-0.6488542666449117	-0.0034364876019544193
0.21761915273615523	0.33861730471917056	-0.4979573429903497	0.48193778566218404	-0.4274219516517764
-0.9274218636226897	-0.2118816440828824	1.0118850071792458	-0.526638040923931	-0.882069249733592
-0.11238743494399682	0.4177317250482225	0.3443469926993349	-0.001154161480223562	0.5736118540925417
0.37395442094738435	-0.6568147160514781	-0.18026559952192783	0.07189249198233562	-1.0466201232731487
-0.194447437190306	-0.6790864314278219	-0.5650884064365027	-0.07142771420361772	-0.35059039304413075
-0.23981828532075333	-0.4687708854919874	0.5287024048854507	-0.23511147562102466	-0.5862550133585045
0.7712975322868826	-1.0624717690707464	0.5861437832352028	-0.10928484900480727	0.3326228483728701
0.35254695427202726	-0.0015605960663798877	1.1166759461113582	0.04935632009518558	-0.9446868747130366
-0.3351583280503031	0.39706113130525056	-0.21128248048726445	0.8565778045655522	-0.7951839026937125
-0.05765214394497954	0.6615123834791461	0.2142501002325904	-0.16433685548089252	-0.4095918211353315
-0.10887491350607094	0.20454425329789525	0.15511975699972783	0.34884990651373443	-1.3616093899891166
-0.31549575188980045	0.09318551456921656	-0.27687158125648603	0.9719694185357178	-0.6698210732188478
-0.8076642969643183	-0.2629633405991365	-0.5845482968434689	-0.42979860889984967	-0.03385068800301402
0.018565560898004638	0.05029195334163262	0.11640101807120963	0.2043286362419747	0.23483664737924861
-0.2895942861848118	-0.4450183212359748	1.054610718328599	-1.1471477203817653	-0.4396142663626814
-0.06828260217431664	-0.329724581625721	-0.16595140728279517	0.016027353780189386	0.3034966981756861
0.15467629699265206	-0.28202510980770984	0.35455851725887644	-0.21519614918882451	-0.7520847500549627
0.3362703832924382	-0.1186149859610218	-0.546969738033489	0.6100450675668085	1.062138478170047
0.4923851191905611	0.6279849700303797	-0.7574646417415671	-0.2702280135844438	-0.10204780344140789
-0.01699178637274638	-0.03571581193287174	0.8738144811492025	0.41437661880530025	-0.8726826414527434
-0.06361120357337285	0.057413937187401634	-0.4205650242049842	-0.357413753386932	0.9270721941079995
-0.4817385432254388	0.8741519454855218	0.44682467137669507	-0.023558545378563982	0.9910464284032733
-0.5563171719528452	0.08713470321305863	0.21612481289160396	0.3999484381782939	0.48343169172608
-0.012993111048492753	-0.16388071472784674	-0.6098951826090205	-0.9907575285860108	-0.18926706577564245
-0.5795315523115825	-0.9969827142651367	0.023916585043562068	0.44872148439754816	0.17740563318701602
0.20744055471613607	0.37318615709647235	0.37655892455306517	-0.48829225326382913	0.6832642400156624
0.6299408618321716	-0.9916439302385234	-0.7032806756256323	0.5164664864478603	-0.01336462450876836
-0.0257470742937428	-0.04618590988054226	0.5492203446354972	-0.19240475664121584	0.3928492736130346
0.38234405155748225	0.7665701513195669	-0.2610352560481959	-0.8662324890830957	-0.9681797533739778
-0.5624602805246882	-0.327994970671525	-0.00847755386457637	-1.218874667132693	-0.5132026810220945
0.4534388224701479	0.5234195571546268	0.44532016984633344	0.0861010147637616	-0.09037940165696981
0.3776586120496821	-0.15531559871455555	0.3613746299678267	-1.12533395534269	-0.3509603256494206
-0.8206647172476211	0.09139672864629685	0.17245052915921144	-0.2267799349693288	-0.6024246966753998
-0.8254193585929501	-0.1034744938489977	-0.3801948208511642	-0.1209470690248493	-0.37490231100315136
0.1895490572180305	0.9913060436188424	0.4135839135047962	-0.5773635027274382	-0.7750362008455243
0.03586547467482093	-1.0227525777586257	-0.1647599377189006	0.35273914641476656	-0.24645084417277957
-0.10766207979295067	-0.7898245283793005	-1.1720612161122064	0.4124785685840459	0.542275360345312
-0.9488943990712241	-0.08034242499159462	0.11228007678492843	-0.352431447499884	-0.08709417445102001
0.42548266811633134	-0.345801624141046	-0.04813523355527876	0.16942880236262292	-0.4005981478278344
-0.815603375887828	0.6869983407497586	0.5181965267586858	-0.21629180793854846	-0.37783180350826895
1.2852164539080146	0.00348676792541171	0.4434145051638962	-0.2997196242255937	-0.5224074744730366
-0.12477373732169957	0.4922472209089334	-0.21299246968790206	0.3948902223727809	0.08730448579093936
-0.5319079400909317	-0.24335614401989053	-0.8263424937330578	0.23684577987685884	0.14705717368268212
0.28979376722306277	-0.00314151048521908	0.4267428440878639	0.04632871928845824	0.27173878850929467
0.15965016769770726	-0.39879175707777326	-0.3978415959918283	0.5740263457670056	0.4223773506713304
0.12586279895836405	-0.2157067356350524	0.4499101626013353	-0.00861735644978225	-0.5042281907345656
-0.052443519598167364	-0.13328836362311774	-0.3299328442619649	0.7507199190078325	0.5003597752054135
-0.6609565607398443	1.2819401836245194	1.034100362712407	0.17207171116710376	-0.4842539627723927
-0.30105539376817114	0.30561423304447277	-0.31730659327235866	-0.21644573322744146	-0.37084652346028824
-0.7364230783581855	-1.3335919805525362	-1.2296588376087325	-0.4254436415177924	0.24555945709725088
-0.22890245976347423	-0.24239926657887242	0.32608867216237697	-0.08561214955956944	-0.3841303960643301
0.048415334890304244	0.17428494298001404	0.22763204527580136	-0.12306551232763809	-0.43369672781045854
-0.531795560642256	-0.9569113749794973	0.8317651929586489	0.32063256985590655	0.3967922377086054
0.4160641857575365	0.32457621871606995	1.1792892823117893	0.09162608438636563	1.0012775709058144
0.39046957237678226	-0.5966054869040942	-0.10235360146143832	0.5127318292220846	0.8887899280507137
-0.011435047209083032	-0.2518263541829664	-0.43073684005754664	-0.10628490722876822	0.129096523252536
-0.22536261432701907	-0.16876996916437978	-0.37095716048957755	-0.7146899297368928	0.8584331491112596
0.8195023240933823	0.12474347112156337	0.2192157935736983	0.32054816351221904	-0.05335345062871989
-0.7442152955290801	-0.5952635766703844	-1.2687650514736792	-0.13085490821348406	0.29174133523394735
-0.4108710820113795	-0.07402334005281183	0.5715614149272521	-0.08396582267080976	0.32255432969737924
1.4593096444686815	-0.3140525592820427	-0.21024961250642127	-0.6226899752648535	-0.7173539034088122
0.572882532173965	0.3388623323439994	0.26412591532798846	-0.43097683649970053	-0.37637564335527623
-0.6391759572832172	-0.5765660219509026	-0.24862703606688374	0.1523625825542793	0.6538359336920048
-0.16233045545376873	-0.3102045150255166	0.7676917940608988	-0.5856142391175135	-0.5846076969724935
0.5760778347225756	0.7906247332332939	0.2500873727293569	0.141568997378798	-0.3219827565925103
0.8072585985207168	0.8107065421152162	0.18914715573431237	0.0661864449904218	-0.4105214753486102
-1.4250214472103	0.032731139666726396	-0.04145771870448597	0.24138531289661663	-0.27176247438825846
0.07543922868642505	-0.4916354460636222	-0.03391901895760625	0.20522090049432493	-0.020321062998788626
-0.2670664578651473	0.38289511207959714	0.03784505145646763	-0.20019900126701187	-0.2986049863790512
-0.4149262218382397	0.559733021896972	-0.2252195453378199	0.8843806290855746	-0.1832333215780142
0.17768012054718918	-0.20424497476506975	-0.35037237464151605	0.2686272597235661	0.8277066202377361
-0.17234093529525843	-0.19955454114662033	0.8380547761149153	0.40785735092586267	0.5623863644977243
0.8976297544673301	0.5319683890010081	0.13191632504679027	0.26024512929312354	0.26304166975440796
-0.052343825312805285	-0.6129901756451438	0.16031533264107725	0.05933154623512021	-0.11765172115003468
0.9277412214107771	0.5057370869912365	0.0513532401044395	0.12451063283381202	-0.03840257721748854
-0.3544031953114643	0.8347452750148352	1.3128205833935238	0.3801179358732972	-0.2838985895980646
0.5363245869061295	-0.07075715631935654	-0.33440752525846745	-0.16107451435028847	-0.459017036173692
-0.11904757100552724	-0.08612690639335631	-0.2232344722013423	0.5851393850763715	0.7906924849759921
0.6741358064881995	-0.7293367525038833	0.5988303313123516	0.15066662602153386	1.0713800205147974
0.2596081305192205	-0.07678250513005444	0.1557663651308803	-0.6506484794241293	-0.39853697434936397
-0.7140438426380283	-1.1496007996326207	0.35878575728443535	0.2557230010419356	-0.11173275884318225
1.030416110540117	-0.39584982909095273	-0.1728470064578226	-0.73025966413852	0.28226461797674335
-0.7521707442346546	-0.5859751727835409	0.6996509764334626	-0.6370463207939187	1.2577979375667825
-1.0856046492458342	0.14729503430845547	0.18016177915555034	-0.5300829941501792	0.19500084605017134
-0.7786221841481217	0.11222447565758463	-0.6759968763420856	0.04459879899195073	0.23581321917169715
-0.12141683708639406	0.33735764538920177	-0.6636743868537379	-0.6716625372503287	0.10214674920478785
-0.4275196472656405	0.24803859520729044	0.6204461362870274	0.8067398623120008	0.7100758470079814
0.04529178372356111	0.3149486076860219	-0.6895178964039654	-0.13302129126207457	-0.638574529125173
0.8378797303891057	-0.7900219861330545	0.5822270094683343	-0.06522053088874238	0.4848445490115562
-0.11996116251554532	-0.5115973052836377	-0.028216526956815566	-0.07828113480415229	-0.11718418403691395
-0.4286970348543087	-0.6627574618611378	-0.48892735771835827	0.05535979946033275	0.3768691837111675
0.1891266729437433	0.5975027244555385	0.39411419018334015	0.08788352647943551	0.5759545575866282
0.6636864787874598	-0.22579143314679861	0.17391198762866958	-0.521928970573916	0.05880750606078507
0.13484424173643733	-0.9423976767734674	0.1254303652458233	-0.0528660849042032	-0.2368165187071754
0.16522138033075645	-0.8100821841564984	0.6830450120810044	-0.3226013657644357	0.5325975956078715
-0.5021769749019644	0.14319103587106577	-0.22414583993779225	0.019139828199668744	0.4173683761871375
0.9410143371593355	-0.5282053672417067	-0.08328180718500065	0.18056670976521685	0.3272586956346763
-0.04963100396125871	-0.0183647293812519	-0.43752296400447294	0.2802724942452535	0.6363197015680808
0.07087149080707883	-0.20863457118978151	0.15403652813250426	0.06795747465849414	-0.37571622809539684
0.7466643627207241	-0.5875555688496581	0.616125618010181	-0.12843605189804255	0.1444662216703395
-0.5015391800040948	0.21582998186672914	-0.25650537736064305	-0.8383225625608651	-0.007257674814717719
0.10986016591103467	-0.422780632863106	0.37039067493912353	0.08272232721398526	0.08707280614625953
-0.5982720455335185	-0.2558989357479461	0.9207625184723535	0.01074493859116968	0.6656911731589246
0.5071416006985128	0.32207023071764845	0.022652361823422666	0.21645836222183876	0.24029030584515151
-0.3678543811789053	0.04302238983169052	-0.09678479555792105	-0.5950877167841815	-0.9440751266356686
-0.34085512654199024	-0.9372254097733552	0.30865161631238996	0.4578277070364718	-0.027233720690346953
0.5965649925126016	0.012183550772601689	0.4446752425523569	1.2199774412610258	0.7518157603477413
-0.253885484816349	0.39553987186015377	1.4127557838884364	-0.0752426072972574	0.0840039875613735
0.8781280401983171	-0.3309072307124995	-0.20452310368131943	0.1594900351142465	-0.8508334059943141
-0.23498140138696078	-0.5414359704894428	-0.6256600397641556	0.5970868273139794	-0.6094734879748229
-0.285489200627386	-0.04556847364352302	0.028361970340992203	-0.9076910228214013	0.10701592692049917
0.4282175894374078	-0.7324641718868476	0.33520572989600783	-0.22525709490231605	0.5298277293224893
-0.20319306942628934	-0.18125154864103685	-0.6034854946911768	0.33470601114181237	0.5128967948174619
0.4804655544311654	-0.18219443002874888	0.3870726980506147	0.5466767325814552	0.31790230680992987
-0.24681220930323608	1.0277238027241888	0.2642659270129472	1.386661137654699	0.32203104945877353
-0.31599620890962193	0.5089376727624759	-0.2749160162897967	-0.5299658067428116	-0.43804473352523726
-0.1614645579977077	1.4416275930326665	0.043882440918162624	-0.0922164020039527	0.2674920046729097
-0.4902392360849281	-0.14154884277280344	-0.7309503504753874	0.12453289048554796	0.38273150961981584
-0.3336105073118624	0.030052747299266457	0.08334093720962699	0.006908652782581932	0.08918382248639829
-0.34275156342319063	-0.2058547680343662	0.4390818579758637	-0.003640235636132531	-0.8803009736449627
-0.1254042432743485	-0.586822043713678	-0.5925672095080063	0.5026358502701759	0.11702723675164044
0.24636020454413335	-0.4608556597658196	1.1180246026377942	0.5999800578311707	-0.19570448570173404
0.15501091687645932	0.6964944724014327	1.0866165732318882	-0.041093518790903165	0.31778019385094997
-0.7210743047504166	-0.9499779768383808	-0.7375608250960407	0.21053611513486092	-0.7534524526446819
0.10906635798061895	0.32890237101105857	-0.5094736069259386	-0.36937202032527117	0.4906159993720859
0.19601607343235103	0.20976229087419493	0.6578644328344707	-0.16979558332483888	0.5449451397685482
-0.09523337397106893	0.9436055465600719	-0.22380671037123193	-1.17696532075237	-0.6742521877608729
-0.5021438870033865	-0.4498070874875591	0.4891375461311908	0.2658173372998663	-0.4911484592521701
0.13944052383135455	1.435505342921483	-0.13009040049505388	0.589604480801255	-0.33547265563183215
-0.03401577313764215	-0.8396629931220194	0.09251996194292306	-0.18452604311452755	-0.4205313723482792
0.0958846902286955	0.4553850041537259	-0.9577749073736797	-0.23872333794370704	-0.631502677844283
-0.37452094996407254	-0.23693832366135714	-0.04521549070295714	0.8727288065886454	0.14466071099565775
-0.022932151350363316	0.135098620739496	0.9984495395561341	-0.31048285126370273	0.059705727077093
-0.15874413877265314	0.44813316016621335	-0.25766463550949603	-0.6207236121194766	-0.4039936483892131
0.03197557983482909	-0.6872383604587542	-0.34539024110985767	-0.083653064502846	0.8467067174436176
-0.8782828889502293	0.5062447814870958	0.6416800933530022	-0.687791181583275	0.1762811111259998
-0.4564543619956251	0.28939650932141403	0.7170049514410621	0.21417511112011273	1.4070565034174418
-0.07814109234263754	0.5580456892874941	0.4480270735721772	0.49457466397006034	0.36258449326461956
0.0493656254337799	-0.7295191113536622	-0.023023620212009616	1.0866810602141082	0.09383433879459448
