@RG	ID:GATKCopyNumber	SM:SAMPLE_002
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002173	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03182672931565	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002894	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002965	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164202436	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867809392569	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031739599913127	-4.9700044080225325e-10	-23.03186810794633	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002361	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164758329	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868164999732	-4.9700044080225325e-10	-23.031868160119881	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164959114	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002876	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868161599849	-4.9700044080225325e-10	-23.031849761719922	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164956027	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186721549158	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867995018629	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031866967348915	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031849555682271	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868162559316	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031562658136281	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164997952	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164224953	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868119578487	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002894	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868141896037	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164729154	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164951664	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868157689111	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9717624461820265e-10	-23.029380241540419	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002805	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002997	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816385087	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031865378181589	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868149810037	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868161668719	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002731	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9720766392979954e-10	-23.030347108480797	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002269	-4.9700044080225325e-10	-23.031868164982384	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816500294	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164998041	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.0318674257847	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868141988923	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031847723900409	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868163552875	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164451453	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031847593528113	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868147984085	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9701370796739752e-10	-23.031589439714953	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002905	-4.9700044080225325e-10	-23.031868158473973	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031740715013093	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165000009	-4.9700044080225325e-10	-23.031859996642552	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867168244961	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868163930667	-23.031868165003004	-23.031868165003004
-23.031868165003004	-21.476676849070277	-8.6856416503522382e-10	-23.029602710479995	-23.031868165000493	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164998269	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868132785526	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9717097105883568e-10	-23.030535154278756	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868152321543	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031738820490496	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164935915	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002219	-4.9700044080225325e-10	-23.031868095847837	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164985607	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868160775741	-4.9700044080225325e-10	-23.031868164947081	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164961224	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002972	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868164218544	-4.9700044080225325e-10	-23.031861237332443	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002479	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816500282	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816321147	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002994	-4.9700044080225325e-10	-23.031347254944976	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002873	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816417789	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867909683871	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868156613999	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164994787	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867879269445	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002884	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868116677941	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868161778899	-4.9700044080225325e-10	-23.031868164681047	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031866143338259	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164999509	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.0318680994346	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816326836	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031865210813113	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9758147602219083e-10	-23.026438423067784	-23.031868165003001	-23.031868165003004
-23.031868165003004	-23.031868165002923	-4.9701370796739752e-10	-23.031225843973335	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164124255	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9701637250265662e-10	-23.031073298792034	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700055182455571e-10	-23.031398769913277	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031840995367975	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868152383911	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002905	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816456164	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868163457059	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164687214	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868140192245	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164942722	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164974277	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002894	-4.9700044080225325e-10	-23.031863327688217	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868134360206	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031755953958761	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816069698	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868158931225	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868049904929	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031823554595739	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164942896	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165001907	-4.9700044080225325e-10	-23.031868164997174	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868164975823	-4.9742765462212901e-10	-23.028209616297133	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868024836911	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868163791156	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003001	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002997	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031853972150028	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031864318702695	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164933513	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9704568239050673e-10	-23.030563728517048	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002436	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868163772451	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031859084561198	-1.4806771919673167e-09	-20.643513601145528	-23.031845217737299	-23.031868165001207
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002123	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868164998105	-4.9700044080225325e-10	-23.031849891280544	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868105209099	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868152818969	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031797103506804	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031866889504826	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-5.0177212385094094e-10	-22.985664013223253	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031851779831367	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002894	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868164983283	-4.9718179573332577e-10	-23.03008508411228	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868157962467	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002962	-4.9700044080225325e-10	-23.03185339413794	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002987	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003001	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868153295314	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868160850969	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002976	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867791173987	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868160186676	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002955	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9871634599796266e-10	-23.014953096168544	-23.03186816498085	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868153443234	-4.9700044080225325e-10	-23.031868053850449	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164903521	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164244955	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-5.1668219702705187e-10	-22.851612752999152	-23.031868165000272	-23.031868165003004
-23.031868165003004	-23.03186816500299	-4.9700044080225325e-10	-23.031868163790907	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816500288	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867876651614	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002994	-4.9700044080225325e-10	-23.031868164996894	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002425	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031723396901285	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002987	-4.9700044080225325e-10	-23.031868165003001	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002575	-4.9700055182455571e-10	-23.031664752427538	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868101765678	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165001558	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164997967	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002383	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165002983	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868164910147	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
