@RG	ID:GATKCopyNumber	SM:SAMPLE_002
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-3850.475938713585	-133.31856894316306	-4.7974559936527017	-59.202948030376334	-163.60513152596158	-283.61991854772003
-2799.2678036901639	-84.000075261283371	-5.8669403887382838	-57.282454820259247	-141.41925492186689	-234.33817617778186
-1754.9185949240514	-71.178442203526146	-4.5731356522413726	-39.303254368937282	-102.67414551348337	-175.32939663020736
-2155.803102278423	-56.650824424757673	-6.1675305660130002	-42.981782878999141	-97.957478953515448	-155.9186685792549
-1155.5440155784122	-53.271597391435584	-4.3971140670654387	-32.746092175631723	-84.268547608464388	-143.94679648785021
-966.4650683805404	-55.930943913652996	-4.0186597309381344	-26.431488472920378	-74.262532594376836	-132.95192014395778
-383.4949711547859	-19.740347825915698	-5.3598493444111979	-28.323990631010073	-64.634761698223031	-106.90477276490941
-1208.6788552484238	-50.026177337057597	-5.6735478728366271	-47.170814136503381	-116.93184475227164	-198.15763471220126
-1720.8043168635381	-80.255519590147514	-4.291803559636719	-39.312328599484893	-109.62118077801642	-193.60820970400835
-1516.891021278283	-52.529853385237466	-4.9303426542386415	-31.859752137718871	-76.346926300850669	-124.91160373666568
-1445.0392869605716	-37.467345232337863	-5.8730680814573573	-30.309664361296484	-65.191480372550359	-101.18962242152313
-2173.2397586521142	-79.293062050322192	-4.620007639939006	-33.265395416565049	-87.535624742259742	-148.64536066039008
-2944.6069829804505	-107.39174166761175	-4.705894769199646	-48.169411677723758	-131.56785966796491	-227.47392514495249
-3056.1928316489825	-112.59096314275001	-4.9694763197810499	-63.106312761830793	-170.93827465694579	-296.58816722481947
-3567.1248446703248	-114.80775202018702	-4.9655196140211499	-55.989540544138613	-147.99431188742864	-251.28268893603672
-1584.6359335137354	-74.822367573738262	-4.3591113008887135	-42.380357325465802	-116.73064518053734	-206.22292641226886
-507.61228482477162	-28.307776933668976	-4.0982150494816683	-19.984874684458248	-47.868214308297823	-79.900382013591624
-1381.7322732278183	-64.162203475444244	-4.3285506928192312	-33.038093499258416	-88.371550904003328	-153.20342777294164
-872.87056530464622	-46.50347253333068	-4.0982870987680213	-25.469909935151353	-66.854380676812255	-115.7920128155221
-1304.3129568867728	-77.822962257752977	-4.5642868672423003	-25.995490119551938	-80.081586877429501	-148.36619742625271
-1167.6129463067014	-64.468666816339692	-4.2050079835305647	-25.267209572436805	-72.192402562771576	-129.1390574707209
-1778.7902703457667	-73.543064894326477	-4.97927164395049	-50.285264712431641	-131.91937199449208	-227.72887872085505
-6249.2462915565648	-159.99784961180103	-5.2021680980561804	-55.238123037430142	-150.07319954139689	-254.61295151064601
-6402.7797211293682	-192.44440382679625	-5.2582177158272057	-91.333137838326024	-251.54596010976181	-434.75828028638068
-1400.2200024152007	-76.145638672374332	-4.6395465987810507	-23.983598128959077	-71.411902544526171	-129.3924959003603
-3605.6526997655174	-156.88358862705576	-4.8556708444524714	-57.408116320000815	-176.04387291725072	-321.10800411361379
-1356.8139620388838	-67.822681510126642	-4.2334655346730212	-31.012934017768789	-86.018190302626806	-151.66008642095653
-682.87785037484343	-47.029351338972276	-4.0193307441607606	-18.739688633805383	-53.885815503670976	-98.144408622011952
-1262.4650248476664	-55.392587900974604	-4.8423003629750898	-39.743211619328008	-101.44939043657916	-173.28680730477805
-3029.3924065925644	-105.65648137292487	-5.0324887930039601	-32.69716199988914	-91.240499920124165	-157.82253195264582
-1614.8619721698587	-44.532266545187852	-5.1832795338978235	-27.005178748355824	-60.599052587339763	-95.823100012033933
-2395.4412941472001	-77.592777532208672	-5.0896927197678119	-42.655116527919937	-106.84483809844977	-177.65184025233171
-2663.6830128831639	-104.32214453299295	-5.0421854683427672	-31.051884877256597	-89.277784334333049	-156.83540160199365
-2143.436387077445	-99.316916186949825	-4.6540958219263784	-34.591545626114986	-102.13004352905101	-183.40532213179969
-3341.0969421385407	-135.17198817433928	-4.6619546433313959	-53.923775739309256	-157.53893600323232	-280.97372551080838
-1257.0845599982522	-59.809525581717736	-4.3090294059144547	-34.406648022471252	-91.524191700110094	-158.98919010438902
-1301.5811913873545	-73.485416583325602	-4.192715362371132	-30.373168419175933	-89.835850985567944	-163.96989322498717
-2297.3920678949535	-97.684616076329036	-6.0252028494403707	-20.001890676989852	-60.236670877857328	-107.87346084213671
-1317.6548992059988	-53.989260588562999	-5.1841936610975186	-43.264009426101765	-108.11109633816396	-182.81300683579875
-3847.0733547277587	-91.861455291863109	-5.4081731339794121	-44.782008217296656	-109.44921425772804	-178.38703998548445
-844.89412373807249	-46.891150129368583	-4.0307514392104666	-26.573438558471437	-70.908043458540504	-124.21051341537391
-1334.8995547099744	-57.25364911273725	-4.4627809262028117	-22.534476569775936	-58.306567570249314	-98.846014407705312
-2901.4193901184312	-123.4564264671626	-4.6036360666864224	-48.690018438378111	-142.46610297368676	-254.51031971811892
-1616.4791473321416	-76.997970168721977	-4.4158518954982924	-28.27263685087711	-79.907780276167358	-140.90688266441035
-1732.2777896426192	-92.827623923091323	-4.6569537928670384	-30.790217955037697	-94.374817723597104	-173.18169199247546
-3034.5821499896369	-144.65041381318201	-5.461206503775311	-41.743134948015296	-134.00582324768371	-248.3401942331754
-743.64621019633114	-48.081480018178645	-4.0337836002083041	-19.639981819442411	-55.48748164895413	-99.894942477540951
-984.28947047716429	-42.417659572329654	-5.3682844759602011	-39.656132345468976	-96.717839531741561	-162.57053019470243
-3837.0470806661492	-53.483643907224426	-8.3955657851585901	-47.817912557354695	-99.408309969911443	-150.6113674059763
-3177.6965940622995	-101.04556992369618	-4.8441116334765937	-39.947437939599844	-106.08083165391753	-179.87727541978771
-3839.6778834643515	-107.80188474003327	-5.3712224305052718	-28.929580000668796	-78.812222327559624	-134.142562614659
-3256.6384454347549	-131.86801118672088	-4.6352453449254769	-57.720597428519142	-166.94674509439437	-297.5603849124127
-3611.6291732764121	-143.8126398376686	-6.1192172650108247	-33.082638005593928	-103.39507966504063	-186.86085064386506
-877.01577266864831	-54.334551900458152	-4.0451043548369601	-23.450910503428574	-67.166155170622986	-121.55465109106441
-1009.3672254703793	-46.897971081561806	-4.4969755259555724	-32.204215552062209	-81.294133387793863	-138.09926373099384
-2983.9910891550917	-101.78675658293821	-4.8915225336332062	-35.038595724834487	-95.829421684642824	-164.55624316470602
-2241.1545852656845	-87.859070240505474	-5.1478004905229211	-23.481767184728625	-66.238708576029396	-115.45465187860576
-2242.8371688437896	-88.115641509691102	-4.6372135771984322	-45.968150426040253	-123.1626540092675	-212.35185146153822
-1460.8734200543433	-79.483995623311429	-4.4266497482296332	-30.021100868966496	-89.319844082269597	-162.76605845242679
-970.8100210314758	-62.457056636306774	-4.4587121756070838	-19.963676700493281	-60.298163184909242	-111.10218940965375
-3442.5323111967878	-141.21250801323635	-4.6695866293904178	-57.905390253000085	-170.34098807701412	-305.34292618710214
-781.27239266061758	-40.213111844681691	-4.3226660248379183	-28.996440617863435	-73.61363483080045	-126.31186212217972
-1273.8499349716849	-54.691091306002008	-4.4335368609994283	-20.581116811660575	-53.016313355528226	-89.733140029603476
-717.66912062866584	-37.917569428998526	-4.0940924132148782	-22.754058090057008	-57.139120877927098	-97.041318659818387
-1145.488423640051	-52.36842347388432	-4.3183709922508395	-26.145835085025684	-67.158987089018154	-114.10731801315478
-1769.6441503308552	-83.299162790337533	-4.4758057945277212	-33.54602973622238	-95.417419517305248	-169.33523148307455
-172.95384190821437	-11.016612140835967	-4.6942372313356104	-18.281668048666631	-38.833725981953862	-62.325618566523524
-1924.451995429996	-84.954888162013845	-4.4289100798678174	-35.85671707999397	-99.945661566809065	-175.25961958261692
-761.53878041008113	-48.1705810380477	-3.8747793717747294	-24.183914075027616	-67.991227059483961	-122.66288643427227
-2506.4295774328248	-91.585146730733697	-6.3550210033236958	-16.720583791628592	-48.523692048922804	-85.620222335118839
-3998.5434702382895	-95.375724531733653	-5.4678203167312898	-46.878432309587815	-114.89235119793769	-187.48120076985271
-2155.5256864124749	-85.321050048366246	-4.7348670836906326	-29.086543488767404	-80.076484354095385	-138.53401064765305
-2233.3444166974714	-107.463392250713	-5.9678966586460422	-23.889439875011131	-75.357837522254556	-138.03223592535574
-1618.8836331693437	-77.197710202691781	-4.3328997549366584	-34.621124235174584	-96.826643833374419	-170.94019724997187
-4148.4816509828379	-140.1971300124894	-4.9188528807921763	-51.928908535840165	-146.42144935403124	-254.84282217275612
-2749.174516855925	-115.4299887088911	-4.5287432120045334	-53.138362879676222	-151.86586988025556	-269.85282611591253
-1257.4684381521688	-37.212546707846236	-5.2421274515417871	-26.33853627289993	-57.933215934732033	-91.026176253105731
-1740.3749793061204	-62.469316758593848	-4.8049395802073569	-35.115025937732931	-87.101181984454954	-144.60985092634678
-662.75607630829904	-30.32343705051381	-5.4286619994027454	-34.026387500006869	-80.05104711925155	-132.92380348869199
-6151.6421296892258	-163.79815816672192	-6.2953372777517895	-36.330635885898104	-106.9504604787071	-186.77330021740639
-1852.1391739434671	-74.685251292652254	-4.8076083353886263	-45.368926083151038	-118.58302118457227	-203.12292565690507
-601.90785594878412	-33.308345483079442	-4.2273830889134461	-25.217137395761956	-62.896063718109659	-107.39146104683329
-3465.9561552570703	-75.847221875209073	-5.8616551384424671	-43.496770433234275	-101.37435894653674	-161.90382712419557
-1626.1550946292782	-62.525114907990847	-5.0821342898869251	-43.29536066764787	-108.6462348819274	-182.78748919931988
-3083.6505807879921	-121.79837102890689	-4.6797552832088938	-60.159900163257035	-169.53857388499338	-299.55783402010297
-1005.7090457522725	-51.366806450565669	-4.2560427898992481	-31.547088620636966	-83.320901442363905	-144.99493418851628
-916.93304516511012	-44.1722506459244	-4.2886007782949322	-18.2824518468903	-46.081803423640082	-77.747389023686821
-1669.3744893632615	-70.450033707063369	-4.7195127060472295	-44.344120228258788	-116.71565127216067	-201.40801129497655
-1331.8547351289631	-65.520368409230187	-4.3225739352156269	-39.168685116737933	-106.81742116384005	-188.48149154256271
-1641.5643515104682	-63.92013520802557	-4.6175721407749846	-34.628200769725936	-88.02714332160933	-148.08571856244208
-862.78133579314863	-47.418546240423751	-4.0328807334222647	-26.934481836123034	-71.953499612451651	-126.11395926561563
-1558.7785976014789	-72.346747501187764	-4.3606642125563715	-30.344410311295054	-83.628325302526505	-146.22348537329577
-1958.3014525613203	-97.364026561878475	-4.4830461190872013	-36.737524743137769	-110.05175764713749	-200.1573383556063
-771.32965571685065	-48.344288924635627	-3.8723996005392571	-24.0234204404995	-67.35937350068518	-121.22123000823692
-1950.2169969446388	-78.161648099064791	-4.6124481851204981	-41.853629210433851	-110.52964618847327	-189.46701848766517
-2501.9323727086048	-104.06637398629502	-5.071564630327229	-30.22990966763982	-88.33792019505043	-156.44557439221612
-779.13164227394816	-31.867527780206501	-5.7083629671339224	-34.716214975999478	-79.787017694530405	-130.16172715789077
-986.35869509366148	-58.272093809951429	-4.1646240138174857	-23.56300882972026	-67.323399280339402	-121.07941592517174
-2500.8502835834852	-118.66194952406099	-5.1440737107802494	-36.156325600899976	-111.88670191948185	-204.57327405858126
-2248.3866213979759	-100.84635207826489	-5.433250605434127	-25.566487157738543	-77.01068411497198	-138.3579235355175
-2045.5060375805579	-78.515300846385841	-4.570038348734653	-30.771576214252356	-81.945052229583837	-139.81274337004817
-6864.1067192013497	-172.8836556725407	-5.2822078472310245	-57.010680656968105	-156.81815449528182	-267.18899908821459
-1004.899431940009	-46.999844967384938	-4.2578413237573791	-20.730957085965926	-52.6964238807847	-89.147469204060812
-6014.2596588853712	-217.58113305347962	-5.178695989053665	-75.316249663774272	-228.67171328898297	-411.43686706779266
-536.92903566539144	-42.987420288940626	-4.1024756620196428	-14.310467160091129	-42.557281378176313	-79.225154722473917
-593.30900996941	-40.922868152748521	-3.8592119791962887	-17.909958847238329	-49.735167295887642	-89.274202352054161
-2344.2463595980562	-102.7783517884253	-4.4696667816141096	-43.961469030215966	-125.98581857924866	-223.94982612579281
-1135.3683837861131	-61.149164032491825	-4.1393614024075287	-31.232489118610044	-87.056611950149545	-155.17016927261886
-1055.2948683961317	-62.337032841088728	-4.5980848308449325	-18.437026293356531	-54.104189274241882	-97.824869756520656
-1002.1586278737479	-58.95610172060173	-4.3374416014166988	-20.273743243812717	-58.173020272228314	-104.32746984695154
-1013.6672972734219	-51.832040802443537	-4.1555329528981977	-24.20281187806977	-64.197550416442041	-111.08419547965671
-2569.060646144836	-110.18060627351859	-5.0356646519259165	-33.296035599415085	-98.678404709852643	-176.1322525039607
-1394.8428713577555	-58.659226496531652	-5.026472068041258	-44.503498547712461	-113.452861327156	-193.7120320495456
-1951.7097853259556	-63.159928756165272	-5.0251003714822531	-36.466416736886629	-88.646327775381167	-145.49759241765375
-1421.94144987197	-65.343093421543884	-4.3047719196588252	-32.055183851342747	-85.804858881467993	-148.44390772032131
-1462.6602623293502	-68.786046807630896	-4.3280004262532286	-33.53249782259855	-91.429643827464531	-159.90063662089921
-1012.1947958847084	-47.637626304600495	-4.4566902774930934	-30.015257813210326	-76.415269454294872	-130.36426624412707
-1603.2498378835519	-68.0850509771021	-4.472450085946357	-35.701474172199454	-94.038346829807523	-161.35544814908621
-1214.7101355983723	-59.678651519307003	-4.3685218042113654	-36.797170108456996	-98.506621088874198	-172.3002755626635
-755.26709966139572	-41.360863477896572	-4.0593200146107833	-23.837962273982029	-61.585241482905019	-106.12269957480424
-1598.660007561127	-57.447289102034674	-4.7644482285665379	-31.720892794518939	-77.859824302942855	-128.69858062226621
-1055.697583647122	-64.926789597374906	-4.5625096607051852	-19.595402796993234	-58.811496817374675	-107.53827802206845
-1880.4083758853785	-75.857916673676669	-4.9149099096200253	-46.918277529909787	-123.04007803431873	-211.49075371212984
-5320.7062232164972	-168.39267854204999	-5.0552347852548731	-76.546135751040836	-211.38055461029387	-365.63334147215721
-1110.825403519771	-57.652562920483263	-4.1826760950654531	-28.486097679699217	-77.525435658463635	-136.14639728987197
-1591.0814809177855	-81.767767607628613	-4.3768253106812285	-31.029221795929189	-90.981121328569174	-164.03440919155824
-1654.3378929488924	-78.935097799834594	-4.6474861832532035	-25.337238675140494	-72.589753308827824	-128.4821213926576
-3858.3770816445603	-87.266796102637954	-5.8309599179523071	-19.776597145655838	-51.556259146472648	-86.514581585771026
-3617.0312432821943	-101.21375480129183	-5.4220468077972876	-54.915278963138633	-137.98142572091913	-228.68456609955632
-2414.2315320503058	-67.934459358223876	-5.1184613504549441	-35.293977612358269	-85.023714891525429	-138.38028069612588
-1471.5685116252243	-38.503811539069282	-6.5614934452753442	-37.067607953152439	-79.913369967222749	-124.32258760030676
-2493.0438360123462	-108.2567097285345	-4.4773285491113279	-47.099161676197483	-135.47138975494909	-241.29086090086719
-607.7656477186498	-37.778639939161287	-3.9080879202885188	-18.697792924016426	-49.095301256087332	-85.564729746671915
-3490.887143708379	-121.20830951227701	-5.3860368887405734	-73.54744642547243	-196.14036008602483	-337.77997167730888
-2172.6224686856544	-91.922059755865007	-4.6614989322971905	-53.776659891774088	-147.18727789469409	-258.29147716582293
-1000.0705044329247	-49.080913666090716	-4.3179605238999761	-29.865998455689336	-77.362273030278729	-133.11828110406069
-1067.1580739243943	-48.628164856978515	-4.6472830510110859	-35.216731470502594	-88.824806811912495	-150.87395487541045
-2144.0494412763328	-88.230241177600931	-4.5866165512473378	-46.226799421993618	-125.1832193151478	-217.27135796404914
-2726.9788014914111	-93.562907318571533	-4.794500826104751	-45.953137723591418	-120.55666462413961	-204.55960017573233
-1050.2123256312293	-50.294795149589994	-4.2393432977936545	-23.59799996135245	-60.894659298360821	-103.7260295013625
-1558.1961179814584	-90.872219250078501	-5.1899831252926241	-24.673718669606828	-78.785570732951982	-147.08700028544399
-3147.3843709544271	-133.53571777892972	-5.4618869634511711	-37.096112350890259	-113.94236687946096	-205.92486267208602
-2340.5825036813294	-70.700535526069046	-5.0661747320428248	-21.059271828935053	-53.834274472401127	-89.957411875361942
-1170.7772470469461	-50.161616713215842	-5.3706183029854424	-44.984426156171864	-112.33534341930303	-190.82509484388402
-1309.4352756645128	-67.044650777833226	-4.2049388491388235	-32.844312011723005	-91.736672098715729	-163.07954107902933
-222.58576133456768	-22.342757487256613	-3.6560288854020815	-8.5126167510709987	-21.634486281065463	-38.314598026650643
-1526.6555774971885	-63.200262492219359	-4.6840895548707699	-38.82763330090367	-99.810174956322953	-169.80270377677292
-1956.0006620785639	-71.576750577243104	-5.0748351033325321	-46.249272084349172	-116.99364361113851	-196.83193645106019
-546.64685471981022	-35.353472981714077	-3.8073977440422984	-19.794807310784758	-52.104613035934129	-91.359551567826927
-1145.723108105034	-66.064435263696225	-4.1525784430851989	-27.144914980881474	-79.310504144438454	-144.09446049797057
-1637.1173906195004	-53.937179833600453	-4.7629826278118435	-27.720348656425209	-66.491394052197279	-108.49067548630342
-916.49407379365027	-62.700995439724267	-4.7542389215115177	-17.791908185998924	-55.227364833331983	-103.21489083340782
-4785.5485808100993	-161.44188634322023	-5.2288169035815972	-88.969614450995579	-244.54084212240062	-425.79362009519321
-3836.6810860974351	-83.013757717551698	-8.1649971504916543	-69.5361494896528	-158.9108390367455	-252.67764741863516
-2126.5926724074925	-70.270148954318358	-4.7178743906325931	-26.848393731002758	-68.273163016316133	-113.85460546227023
-1905.6520082424368	-88.374339412103154	-5.8827665320450713	-18.61032996008726	-55.83425474142976	-100.28934789763004
-1208.9480091432993	-69.23963020182974	-4.55931576111385	-21.84473513800646	-64.944277201515874	-118.00931801189172
-3452.4198934773772	-124.72939020329525	-4.9630448901341069	-41.595942262986	-118.88253422316478	-208.11358227808267
-545.28104382892673	-35.632402456149308	-3.8451137301825606	-17.290311805979325	-45.470545414843023	-79.499247547802923
-1904.0378534725403	-95.485423911434737	-4.7659751642075419	-30.539575615576734	-92.407459042122056	-167.93349926903463
-670.37696186610606	-40.997070209759158	-3.8955774150101856	-21.634580925336657	-57.842204935531512	-101.74220792557415
-1917.9398872151319	-45.972536537080359	-6.9183856937156794	-42.368296009449899	-92.329139733792999	-144.0755227889797
-3768.7418459248979	-106.87780685235511	-5.0152113120077804	-41.966887919442883	-109.86209405250435	-184.63057199860626
-2048.7202397268411	-81.150519777981543	-4.9712815223164455	-52.280564253410219	-137.65339220940712	-237.12441474198317
-2537.9028800739516	-105.06926164892594	-4.5103408204251796	-45.144470543472906	-127.43003022904574	-224.29693729004651
-1207.9628208673009	-66.445395428520925	-4.1289312990627698	-29.815272258866184	-85.337163680693521	-153.50195569190885
-1294.3952330555712	-68.745855030767785	-4.1454827446790814	-31.900265292587346	-90.746211041427301	-162.66889385600865
-3948.8087694535297	-147.02573299881078	-5.2184235445923903	-45.604218663355837	-135.12011986968531	-239.92466273910941
-1704.45950479933	-51.307833049905213	-4.9249704377800301	-26.656787441172845	-62.354895873185768	-100.49008616386142
-956.2208813700546	-51.341893799564872	-4.1129047247760528	-29.457966005628549	-79.251821636040432	-139.31260077280649
-1050.3047508394984	-44.968669788814822	-5.3166011913699416	-41.197956447930686	-101.25164321262638	-170.64768117775134
-839.57671844563686	-46.53098564743501	-4.696166438855796	-12.506861484007118	-33.007248014932877	-57.149797504951515
-2476.1270758980659	-105.59617060110538	-4.5213682947386271	-48.743503094647295	-138.10212901892805	-244.47065839733364
-499.06280201857163	-28.388401554100824	-4.4478202674506893	-27.450533722150031	-67.761150717073349	-116.17412340186799
-1244.8945955417762	-46.218846711321831	-5.052749539738512	-33.346038818217536	-79.151589410583369	-129.51180949542606
-1572.2183801692063	-66.33422856667525	-4.4242356083839063	-29.10947287028732	-76.911582302202319	-131.64136571062704
-6516.9642136260709	-207.52885055828062	-5.0519226235665844	-77.594440311657792	-224.64457138161225	-394.98304796275511
-4575.8305588258308	-134.76460421227881	-5.2354342817481916	-66.203975040123566	-174.92629377241872	-296.57944301859936
-4262.6980022605785	-165.55892606056938	-4.748376826169622	-66.863727793101219	-197.51323602083758	-353.7724508378617
-753.33017947104668	-48.506680740655227	-4.5112759298988978	-14.18774095707575	-39.789164404252503	-71.002195635770306
-905.6136322616403	-42.4172159653926	-4.5771729158951668	-31.620143633821751	-78.65859004530671	-133.01919722143236
-3043.332468301579	-138.09063869892884	-5.2185683554511462	-42.038752267198696	-131.14738504171655	-239.91275251681498
-1592.5997490720492	-79.475093333625423	-4.6765936381244169	-25.387821485797311	-74.080329676678858	-132.55333500930368
-1230.4350171875967	-45.730247985901158	-5.5207924140091187	-39.39430609544651	-93.386683731074854	-153.32580656647809
-1951.1944435673756	-90.565441190403249	-4.3309932220520233	-41.476918822541705	-118.38947218575231	-211.12588242648079
-2525.9499664774476	-109.57489891185506	-4.508487064161641	-49.746598225085023	-142.64944947019006	-254.06916412605966
-842.48445466780595	-50.132451164923765	-4.1209932766098465	-20.252792282037028	-56.014747336231238	-99.303203355979463
-3270.3977301030664	-110.54468663656726	-5.0239392698956138	-58.76105731160736	-155.65473014277876	-265.74777221553563
-1545.9227641079083	-47.607674224104414	-7.2594838382327929	-52.042716876962118	-118.8698050289965	-191.60326941919308
-2425.3410331360151	-93.536995472105644	-4.7797273250049637	-52.82449954705082	-141.24572309725085	-243.71823332114698
-783.42865059315216	-40.784504324971849	-4.0947079110454574	-21.514907835236865	-54.475130634872109	-92.559207002864454
-1115.2945505078148	-59.285679415571906	-4.1436836947539613	-26.878524130087555	-74.128671554786266	-130.70770997362391
-1277.2910493123059	-65.076903179886088	-4.2003995033840491	-36.319413127564829	-100.18550584886748	-177.58914362350893
-2536.8510784387317	-101.21797841214979	-4.6467603780942355	-38.142012008547283	-107.00441965730741	-186.8487364428876
-5275.9878269342462	-123.82027276329136	-5.2512127423633785	-42.290213222663482	-110.62237737507294	-184.69205356437544
-1103.6217888255733	-6.0114644372060368	-93.494195066496673	-212.0761604479313	-327.94919985629281	-435.71585640067997
-864.83982581115561	-4.7781761199003343	-42.415446577775917	-113.40014558193923	-186.67345650479544	-256.32767694126557
-770.66989437804682	-4.044759523848775	-56.367814939816384	-151.11311449336606	-253.22184869104368	-354.24565028788072
-1060.2994045677999	-4.4068238802329098	-59.262932263900908	-157.30062587084032	-259.64264901035216	-358.23411914373497
-821.03456680385978	-4.5975736149824069	-56.22942924933912	-126.44561100264521	-193.02393342668245	-253.3525194683437
-1723.1577795663688	-4.326301865744778	-103.76912488130417	-277.3599784459426	-461.53546648235238	-641.74340755779224
-812.58489767846515	-4.0379225416854494	-53.589204831715655	-136.50180792980862	-221.33762824116388	-301.94618870708467
-1332.3424735758663	-4.65995668059184	-52.64827576814475	-131.63587699637421	-208.51549007014168	-278.79527506021714
-435.52372030846442	-3.6416312554403913	-45.517514727371456	-121.93717105377965	-207.17894606600188	-294.08043698948529
-2309.2924939159234	-4.5476721694518023	-103.00903136030632	-258.1479454991649	-411.93145135441853	-555.05421356543945
-230.2820976267231	-3.3865398240348585	-30.810709718739428	-81.691226542762195	-139.68426910513011	-199.96849630027697
-1315.9303858535236	-4.2249214454319493	-79.991384188944636	-204.78011063791109	-332.78337650195476	-454.90010970765206
-1234.8764032817385	-4.200860839901333	-77.644144551016268	-198.52882067714057	-322.846006090267	-441.71849748124924
-1171.3459265936594	-4.1860007968330812	-93.724156889478351	-241.11806732824101	-397.24413101202174	-550.44512062762828
-989.24125202483515	-4.3029934070379801	-56.161427669171395	-145.47052045413287	-236.96362439672333	-323.86865542880008
-1020.1434935715125	-5.9622443442597737	-46.378810911858466	-135.46237926352021	-232.1745303264403	-327.2203413027737
-880.73995731781997	-4.2892591674852829	-57.713844843707577	-156.7270084595381	-262.96240304041476	-367.42290689470514
-759.48039691047143	-3.8542479469333277	-68.972618329070599	-186.13174645989355	-316.43209836010442	-449.17389474017273
-419.37368722165644	-4.1296010303489687	-33.024467529450781	-92.472712487746804	-158.78163977206171	-225.73512670203013
-398.56289611217335	-3.6773659729584609	-37.775588767843388	-99.172712852200988	-165.67494351990678	-231.71255447715788
-699.74099169285682	-3.9340068114420581	-66.31096550433206	-171.55115777569557	-285.35564631187094	-398.970835508204
-2825.5454313641453	-5.1226315758307237	-90.011390163235134	-226.80513342869324	-359.08536125601864	-479.60213186853878
-644.11634246861195	-4.0803157747432106	-43.96630624906431	-102.37855681847839	-158.86946494812497	-210.59202545207546
-2070.2527031668742	-4.7448889558193539	-84.995014809323806	-217.86844152387988	-349.84993890626572	-472.42771780615777
-429.04814725451683	-3.7816676305465871	-39.505731706077484	-108.18619001418448	-185.1093640178953	-263.54013045266873
-908.02975313123966	-4.0045489594149215	-71.695077407713512	-196.6469821983867	-335.25625751073966	-475.85345813904121
