@HD	VN:1.6
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_001
2	1497571	1497813	1.9185168163538553
2	1499758	1499971	2.032898482577027
2	1500364	1500539	2.031138984529116
2	1507717	1507853	1.9784928010853182
2	1520652	1520756	2.078113254231807
2	1544363	1544497	1.945702530678161
2	1546190	1546248	2.0380710240042377
2	1637975	1638095	1.8569202315349187
2	1639179	1639293	2.0369022065304585
2	1642617	1642750	2.064843840342461
2	1643073	1643194	1.9695732574870668
2	1647139	1647348	2.062294028709702
2	1648389	1648524	2.142771068535488
2	1651943	1653447	2.128006174431302
2	1657399	1657557	1.9862762991211078
2	1658171	1658280	2.0103961796041574
2	1664652	1664809	2.0126041676747297
2	1665843	1665956	2.065492659043218
2	1667376	1667535	2.067203300782637
2	1668729	1668846	1.9458950119544363
2	1669985	1670258	2.041271701768092
2	1677414	1677584	2.030149183493434
2	1680698	1680816	2.0412557745784357
2	1683964	1684134	1.986161449741128
2	1687427	1687499	1.9357439809755255
2	1687851	1687923	1.925511826835544
2	1691403	1691475	1.9855098346324824
2	1695699	1695771	1.8919104903032173
2	1696834	1696906	2.1533814521685315
2	1748027	1748227	2.1801664589289844
2	1795638	1795779	1.994444749130512
2	1796092	1796236	1.9570098987349598
2	1805467	1805571	1.9479037348047639
2	1812847	1812939	2.0044491902476684
2	1842920	1843142	2.1711595543087547
2	1844531	1844615	1.9199208101047676
2	1855412	1855475	2.0461402479230175
2	1890310	1890379	1.9670007654326545
2	1891259	1891381	2.027437307233691
2	1893012	1893249	2.056097473757721
2	1895808	1896059	1.9459815338596185
2	1906851	1907066	1.9422347447501414
2	1914011	1914119	1.9838334808226683
2	1915791	1915882	2.023902045369056
2	1920976	1921111	2.087758835462302
2	1926063	1927035	1.8556789202858712
2	1946753	1947106	1.9719363352087327
2	1982936	1982999	2.107162207157174
2	1983292	1983326	1.9736831228780836
2	1983494	1983549	1.995474640465255
2	3193102	3193281	1.9313742682300072
2	3196182	3196354	1.81646979227797
2	3197767	3197939	2.1683307719726033
2	3200649	3200790	2.014638831946035
2	3217917	3218021	2.0148933818862944
2	3261067	3261228	2.1454616369392077
2	3341785	3341922	2.0785905492625885
2	3358318	3358406	1.9485745804955712
2	3381416	3381462	2.034115707992612
2	3391392	3392443	2.030736111314654
2	3405545	3405666	2.0698626567874308
2	3425649	3425767	2.0366224791949246
2	3428293	3428436	2.1524922665052615
2	3447547	3447664	1.9585434120211764
2	3461389	3461466	2.0656099845826894
2	3464031	3464109	2.0424524944097713
2	3469365	3469468	2.105674960071021
2	3481463	3481568	2.009930216552627
2	3482614	3482706	1.9739932990843245
2	3482987	3483234	1.8788592663360053
2	3502731	3502855	1.7308228866717894
2	3504582	3504766	1.8980792620867026
2	3517625	3517749	1.86596135413869
2	3523136	3523260	2.1419236161842443
2	3593372	3593463	2.117216561939242
2	3595518	3595647	1.860099214703153
2	3596227	3596316	2.0270138146203127
2	3596645	3596704	1.8246138363467412
2	3597960	3598064	2.092010595180328
2	3599731	3599900	2.1384556751820347
2	3604376	3604496	1.8768514401541272
2	3605720	3605852	1.9439874715681955
2	3623197	3623276	2.1427974091384505
2	3623404	3623480	1.9463251519813267
2	3624074	3624222	2.015601353224511
2	3625297	3625366	1.9280007478132748
2	3627697	3627852	2.0987253782019226
2	3628392	3628474	1.9820749372749988
2	3651928	3652062	2.103238998458094
2	3660898	3660974	1.8882694601238328
2	3673601	3673684	2.007658378995241
3	361457	361552	2.0329315442278846
3	367639	367749	1.9871198912806338
3	369847	370039	2.0503752071757124
3	382474	382601	2.113912892675739
3	383592	383767	1.9028680944235878
3	384664	384716	1.9729879779734505
3	386269	386394	1.9746118418770975
3	391039	391228	1.9856714562893985
3	396320	396456	1.8592772958978254
3	401964	402109	1.9187133948621455
3	403379	403495	1.9869219731694574
3	404897	405068	1.8790639818629482
3	407630	407800	1.9545727090765825
3	418088	418089	1.9432572434024784
3	419498	419627	2.0049511220064287
3	423859	423965	1.9287063085495992
3	424154	424356	1.9693877942109854
3	425496	425571	1.9920344938174694
3	430932	431159	1.9245545356178793
3	432381	432501	1.9238226032457224
3	432635	432844	2.02498652189298
3	433355	433482	1.9859158987771985
3	436373	436557	1.95581299642493
3	439907	440070	2.030997903171432
3	440697	440833	2.1341924636670546
3	443306	443383	2.0722069407556174
3	447175	447396	2.072986067256449
3	1189690	1189749	2.0352241589761353
3	1262368	1262499	1.7445277700389725
3	1269499	1269679	1.9430198976400062
3	1320094	1320194	1.9631448377523752
3	1337282	1337490	2.079824641667082
3	1339570	1339677	1.9434694713849994
3	1363331	1363520	2.011880392602281
3	1367496	1367637	1.9889060678290447
3	1369138	1369272	1.9874004061185333
3	1371466	1371621	2.0735945950396766
3	1394005	1394137	2.1381051056643465
3	1413980	1414160	2.0587323019892843
3	1414519	1414641	2.009946129718108
3	1415285	1415448	2.0921769115596804
3	1415605	1415759	1.9283740128121662
3	1418686	1418761	2.0962603954400527
3	1424623	1424862	1.9963980772180467
3	1424974	1425094	1.8679240931494112
3	1427292	1427483	1.9633786823210062
3	1443114	1443231	1.9864467352619941
3	1443999	1444172	1.8942911713322346
3	1444999	1445104	1.9455629454640517
3	2613185	2613244	1.9686071632835311
3	2777645	2777675	1.9926654407705624
3	2777896	2778027	2.0383288670196142
3	2787203	2787383	2.046372938578487
3	2861167	2861267	1.9231431484780166
3	2908433	2908635	2.03488204934754
3	2924826	2924933	1.981862277349621
3	2928721	2928910	2.1185072394216657
3	2942366	2942507	2.0828222743686604
3	2944557	2944691	1.8485350588049256
3	2967310	2967465	2.021922855490215
3	3030026	3030158	2.1971404264105416
3	3067783	3067963	2.045963039239704
3	3072536	3072661	1.7384618748695597
3	3076313	3076476	2.0207421662313862
3	3078860	3079014	1.9734131117388323
3	3080614	3080689	2.116721614143509
3	3081718	3081957	2.0585898249665204
3	3083991	3084108	2.1288833409050016
3	3084658	3084849	1.9814692070199924
3	3085273	3085390	1.921169642887607
3	3095488	3095661	2.0203418785905107
3	3097801	3097906	2.1305017190754136
3	3111906	3111997	1.9137757313537154
3	3116463	3116552	1.9042261495091326
3	3118212	3118313	1.9587056677083172
3	3131924	3131942	2.1293909576237438
3	3133905	3134048	1.7614700046110126
3	3136980	3137130	1.9032002751332917
3	3139551	3139743	2.089153537190297
3	3139818	3139976	1.9416530880233003
3	3143373	3143516	1.9545563347630552
3	3144356	3144506	2.0772877056923567
3	3146584	3146670	1.9241170632459361
3	3170722	3170874	2.011753744090994
3	3178941	3179139	2.0758122932162464
3	3182191	3182334	1.9176007372764605
3	3186265	3186396	1.9672617587018242
3	3188111	3188309	1.989106767137548
3	3189131	3189389	2.002638003210359
3	3189587	3189840	2.0723149360693665
3	3192546	3192731	1.9595426834679763
3	3194137	3194273	2.1094920882253443
3	3195105	3195174	1.9307695844561332
3	3195641	3195761	2.0514673952302265
3	3196428	3196517	2.0380962422443742
3	3197900	3197967	2.003416118333609
3	3209315	3209479	1.7372023601527884
3	3214457	3214611	1.9866407077954504
3	3215740	3215947	2.000197002812546
3	3216844	3216955	2.213243130358998
3	3221302	3221373	1.9855306542817424
3	3886323	3888478	2.0322846837306154
3	4345091	4345212	2.0078885657750267
3	4354579	4355447	2.068227138418717
3	4357893	4358932	2.037491372667457
3	4403825	4403940	1.8725206805191061
3	4418011	4418075	1.909147175051976
3	4452546	4452664	2.118257115096732
3	4458809	4458928	1.9098653717085396
3	4459691	4459818	2.034113466106284
3	4461745	4461832	2.0279909055061114
3	4490947	4491026	2.0531260630089125
X	200852	200983	1.095466612364033
X	205397	205538	1.0222638046441674
X	207312	207445	1.0673448769317755
X	208163	208323	0.8808589264836322
X	209699	209887	1.024875483093333
X	215761	216004	1.0088912694760261
X	221740	221864	1.1273561337911508
X	224026	224179	1.0084426122485233
X	224398	224547	0.9110067294648558
X	228085	228294	0.974752568763885
X	229432	229591	0.8793547181903975
X	230816	230887	0.9959672866582795
X	295099	295254	0.959163034322201
X	299336	299447	1.013872508540926
X	299510	299633	0.9886363903650939
X	301497	301677	1.0815673361499678
X	302039	302133	1.0589333309699764
X	302615	302668	1.0467826841348349
X	306248	306409	0.9784375116213923
X	306906	306997	1.0055498169419257
X	307433	307512	1.0215850730221845
X	307966	308073	1.005885691310271
X	308322	308430	1.072413820250365
X	320579	320580	1.0002839552603466
X	322137	322327	1.025854194962831
X	334266	334506	0.991747013477712
X	347100	347428	0.9932526433984558
X	591630	591911	0.9349459982491962
X	595350	595563	1.0429813663748542
X	601553	601615	0.981029137163013
X	601731	601824	0.9621494632914639
X	605123	605373	1.0885530254553686
X	1314893	1315014	1.0470045129120302
X	1317418	1317581	0.991106974860938
X	1321271	1321405	1.020510640793116
X	1325325	1325492	0.9690559218566792
X	1327698	1327801	1.0458921656858453
X	1331448	1331527	0.938599944953704
X	1401594	1401674	0.879963774072554
X	1404668	1404815	0.8988571145179627
X	1407409	1407537	1.0450862127710794
X	1407649	1407783	1.0692137961175203
X	1409227	1409404	1.0326196096299225
X	1413218	1413356	1.0221702074200965
X	1414317	1414351	0.9504747533903125
X	1419381	1419521	1.1380720527546009
X	1422813	1422914	0.9749686948291997
X	1424336	1424422	0.9605379596546499
X	1428292	1428484	1.038266711682527
X	1460656	1460724	0.9725569577865029
X	1464206	1464329	1.07688418894927
X	1467321	1467440	1.0652993147132668
X	1470990	1471127	0.9988818250001722
X	1471212	1471401	1.0070788626494314
X	1475111	1475231	1.0289667251122545
X	1477751	1477782	1.0160485351906983
X	1484028	1484147	0.9490901127288512
X	1497549	1497659	0.999863695269237
X	1499913	1499999	1.0790051867798505
X	1501281	1501360	0.8935338013488586
X	1505492	1505654	1.0258559540885006
X	1506169	1506314	1.004270543399686
X	1508131	1508622	1.050749028077121
X	1510789	1510904	0.9242766613088095
X	1522159	1522384	1.0055489710044028
X	1531622	1531749	1.0072914677029592
X	1536863	1537011	0.9837203242411516
X	1537872	1538009	0.9748099329707999
X	1540548	1540737	1.0395819728633582
X	1544415	1544582	0.9556428226950332
X	1546624	1547016	1.0047662527252652
X	1551159	1551272	0.9672862680622697
X	1553912	1553978	1.0049366833811062
X	1554584	1554653	0.9358952323276644
X	1557987	1558039	1.0161183891300754
X	1561076	1561212	0.9680739357112806
X	1571638	1571735	1.0301704706194037
X	1584369	1585453	1.1315326872223845
X	1712353	1713119	0.9981967257527042
X	1714274	1714427	1.0835579932373494
X	1718082	1718327	1.0136527177427994
X	1719549	1720489	0.8900824966916834
X	1734090	1734163	1.0558988250473427
X	1742029	1742208	0.8771688128630404
X	1743159	1743293	0.8012329056234123
X	1746593	1746666	1.0194218412671938
X	1748711	1748834	1.015536582189289
X	1752040	1752185	0.8083062156097982
X	1755328	1755455	1.078529755088827
X	1761693	1761909	1.066661077754481
X	2139079	2139272	0.9388420303203688
X	2161061	2161273	0.900080808078816
X	2184778	2184990	1.0014444503295534
X	2209540	2209646	0.9080154737488451
X	2326783	2326856	1.0358178685117505
X	2343235	2343347	0.890412374701976
X	2406673	2408762	0.9138654315212442
X	2418351	2418691	1.023546982012571
X	2418855	2418968	0.9987106112396764
X	2609399	2609470	1.0384192956563252
X	2609828	2609992	0.896591116044873
X	2632460	2632497	0.9964831101923529
X	2635643	2635695	0.7463015264537973
X	2637699	2637748	0.9782590939771905
X	2638394	2638467	1.002036510494267
X	2640665	2640717	0.9188586335755732
X	2641352	2641407	0.9851241459884628
X	2644298	2644416	0.9849335345700754
X	2644480	2644485	0.8845043399245155
X	2645333	2645384	1.1606259905995437
X	2651397	2651405	1.1181256304641323
X	2656238	2656299	1.0123914785718318
X	2658817	2658847	1.0715299357386125
X	2670313	2670378	0.9169377168153577
X	2688588	2688634	1.0407415967532339
X	2692754	2692782	1.0303547993579798
X	2700104	2700171	1.0798857986721035
X	2707682	2707749	1.157399104975023
X	2712573	2712646	1.0030784694804595
X	2715348	2715403	0.9949774806821673
X	2726223	2726263	1.128584639304891
X	2729374	2729495	1.014635747735709
X	2732402	2732423	1.090975008730679
X	2748227	2748238	0.9879877857805476
X	2761251	2761397	0.9008339215431476
X	2772018	2772197	0.9955178840912715
X	2773031	2773198	0.9775826155439001
X	2774536	2774667	1.0670500288414146
X	2777881	2778108	1.1795382203955416
X	2779560	2779765	1.0374637795767145
X	2793848	2793957	1.0164965535439725
X	2795238	2795350	0.9095608906488405
X	2799090	2799256	1.0109911275928847
X	2825309	2825675	0.9857160534941289
X	2826759	2826885	1.1039664945050913
X	2827855	2828022	1.1301393614665796
X	2828697	2828836	1.0428490257482206
X	2832663	2832816	1.0007893591018668
X	2833594	2833735	0.9917794139543791
X	2835842	2836270	0.9673972481268239
X	2838639	2838766	0.9933441668634485
X	2839941	2840067	1.061552403594924
X	2843654	2843808	0.9904314144269292
X	2847270	2847318	0.9415251275482641
X	2852870	2853233	0.9967132189689383
X	2854780	2854906	1.0503267368567177
X	2856133	2856300	1.127658024755693
X	2861103	2861242	1.0553579699643854
X	2864036	2864177	1.0116736444933658
X	2867342	2867770	1.049967522743092
X	2871181	2871308	1.0532102445258034
X	2873454	2873580	0.9642864284550784
X	2876312	2876478	0.9904737762659936
X	2878416	2878443	0.9382732149443527
X	2924651	2924747	0.9763761693923546
X	2928068	2928194	0.9952770122232291
X	2931085	2931215	1.0376214552633798
X	2933008	2933436	0.9193630184604688
X	2936572	2936713	0.8706046513398257
X	2942059	2942198	1.0594195515708782
X	2945351	2945518	1.0531545433062306
X	2947285	2947411	1.0258250844566499
X	2951056	2951428	1.031696123477832
X	2986139	2986154	0.9317596282942365
X	2990064	2990218	1.0059061227384494
X	2994586	2994712	0.9745670801035238
X	2998929	2999056	0.9415140765619763
X	3002281	3002709	0.94733720821841
X	3007534	3007675	0.9746988445567334
X	3019125	3019264	1.0043038500037589
X	3021800	3021967	0.9812458561165578
X	3028166	3028295	0.8918345305537254
X	3030212	3030599	0.8670400899931038
X	3227754	3229667	1.046805066208135
X	3235141	3236046	0.9478827317156877
X	3238046	3243018	0.9715427877834114
X	3248056	3248451	0.9447212125481247
X	3248682	3248816	1.0741048195920047
X	3261684	3261876	0.8524480281722847
X	3530238	3530368	0.9592921737379394
X	3533853	3533935	0.9471437894574999
X	3539297	3539359	1.0021232623983192
X	3544457	3544557	1.0258581009923022
X	3559890	3560014	0.9613130201995791
X	3573187	3573455	0.9730198901955254
X	3592636	3592809	1.0112777763157346
X	3631126	3631296	0.8745318279876095
X	5810855	5811709	1.0905517048502795
X	5821115	5821909	0.8352135846116528
X	5827092	5827282	0.9806397405656827
X	5947318	5947475	0.7947457807713117
X	5950731	5950791	0.842150162158049
X	6069033	6069509	0.963969777648896
X	6451783	6452246	0.9797411940190363
X	6452434	6452540	1.0146295274436175
X	6968336	6968513	0.9585108614075158
X	6995260	6995490	0.9887115403716759
X	7023660	7023879	0.938119347434705
X	7066093	7066112	0.9750850474935175
X	7137714	7137729	1.0096915990465243
X	7171234	7171379	0.9426483855926069
X	7175280	7175406	1.0058524290777628
X	7175504	7175631	0.931176615101773
X	7177387	7177815	1.1757735234349127
Y	150854	150981	0.9520682574864185
Y	155399	155536	1.0440386646979323
Y	157314	157443	0.8868018026167431
Y	158165	158321	0.9396988153499278
Y	159701	159885	1.0381620317506035
Y	165763	166002	0.9930544811517055
Y	171740	171864	1.005958346849441
Y	174026	174179	1.0581397406920134
Y	174398	174547	0.9152966252036525
Y	178085	178294	1.0005188320939404
Y	179432	179591	0.9628349998271043
Y	180816	180887	0.9401108689352706
Y	245101	245252	1.0539823247228828
Y	249338	249445	1.0012506013803728
Y	249512	249631	0.9669507550992572
