@HD	VN:1.6
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_002
1	1147319	1147520	1.8301530692951682
1	1148015	1148086	1.9391596793514312
1	1148369	1148475	1.6756954885450606
1	1148774	1148877	2.0121328901039983
1	1149040	1149167	1.9827760254200357
1	1149360	1149509	1.9574388817141208
1	1152889	1153186	1.9585145679538873
1	1153835	1154015	2.097071355093418
1	1154146	1154309	2.0339291914192357
1	1158621	1158739	1.9528957100596591
1	1159209	1159350	1.8635477936072977
1	1163845	1164175	2.0729761153258712
1	1167656	1168650	2.067262945610248
1	1177925	1178028	1.9058390911791274
1	1178212	1178295	2.1041940552175644
1	1178439	1178534	1.8673705542413364
1	1178821	1178934	1.9408830218302857
1	1179331	1179487	2.034151114536736
1	1179568	1179657	2.1174367161607077
1	1179758	1179879	2.079671657828181
1	1181891	1182072	1.9681696053916047
1	1190580	1190869	2.029014113092988
1	1191422	1191507	1.900903465100488
1	1192369	1192512	1.9683100585936888
1	1192585	1192692	1.8258083417876811
1	1198723	1198768	1.9166547235336007
1	1203239	1203374	2.1409428542933915
1	1219402	1219472	1.990931379963088
1	1221303	1221660	2.1971549890297326
1	1222145	1222357	1.9293424210652899
1	1222486	1222681	1.9889426428702424
1	1222885	1222978	2.0902690195338653
1	1223050	1223218	2.0399600274671097
1	1223316	1223419	1.8582129193441679
1	1225648	1225770	1.9459633212188763
1	1225854	1225937	1.7173249144234197
1	1226014	1226076	1.903695355980027
1	1226272	1226335	1.9277628364886503
1	1226442	1226522	2.096777727383061
1	1226631	1226992	1.8594001299502407
1	1228941	1229090	2.020831261346321
1	1229200	1229315	1.8792250423315175
1	1229467	1229581	1.8602160125313083
1	1229779	1230010	1.7657095710994566
1	1230824	1230936	1.9178518558664446
1	1231113	1231320	1.9360446413241088
1	1231392	1231491	2.026805706982314
1	1231588	1231662	2.13227069165214
1	1231802	1232015	1.851196188827537
1	1233199	1233315	1.9699536960192385
1	1233390	1233495	2.0718498305079507
1	1233747	1233803	1.925883076677902
1	1233944	1234061	1.8806112951087048
1	1234722	1234738	1.9242253025550042
1	1235208	1235287	1.9718723317531357
1	1235350	1235450	2.0340858729762723
1	1235535	1235584	1.969566552183117
1	1235886	1236074	2.0724544702995007
1	1237365	1237428	2.154652387041785
1	1238299	1238357	2.1864216803400343
1	1238539	1238642	2.1671129112148733
1	1244021	1244102	1.9971431826955373
1	1244292	1244354	1.9820323208569277
1	1244463	1244655	2.045457356769461
1	1244831	1244985	2.002495313063937
2	41605	41629	2.079674673414087
2	45437	46387	2.035186943225252
2	218808	219003	2.003317370151536
2	224861	224922	2.231570301047597
2	229963	230046	1.9361505536630663
2	231020	231193	2.1314598727553102
2	233098	233231	1.8867730437772297
2	234157	234274	1.9261054107892646
2	264962	265009	2.0505892659659906
2	271863	271941	2.062841466769895
2	272034	272152	1.6889182243249516
2	272189	272307	1.9592333773873907
2	275137	275203	2.1462135217929887
2	276977	277087	2.052566897862756
2	277224	277306	2.1396200154210483
2	280146	280152	2.0733036107676734
2	283110	283175	2.128760015598811
2	286122	286203	1.9897762497623597
2	286289	286343	2.054020224801015
2	287582	287835	2.0454952996163573
2	669577	669677	2.1825091718443206
2	669754	669852	1.834123509939206
2	672805	672864	2.052956829655268
2	675507	675632	2.0116696344590377
2	677286	677347	2.0675719627878895
2	905297	905945	1.9082438678093059
2	946682	946754	2.215280960069277
2	1079203	1079341	1.8498341585240845
2	1093881	1093938	1.8818299151487712
2	1094038	1094096	1.9493037243165097
2	1133307	1133351	1.9056709038934454
2	1133453	1133495	2.124018893735241
2	1161233	1161321	1.894945661394391
2	1168777	1168869	1.889605011905751
2	1204788	1204916	1.9577163295182722
2	1241659	1241789	1.9589838058631561
2	1243509	1243548	2.0340212822417802
2	1251098	1251215	2.0298197483264238
2	1263141	1263213	2.0174019084652155
2	1271136	1271343	1.9416596278446958
2	1418178	1418276	2.0703083114692635
2	1426814	1426903	2.0234540979710833
2	1437207	1437381	1.9739643229613542
2	1440021	1440158	2.0362616856587596
2	1457463	1457597	2.008754590205987
2	1459845	1460056	2.175529735826949
2	1480855	1481378	1.86679527482123
2	1488365	1488628	1.8662524811789942
2	1491590	1491765	1.9034607625056952
2	1497571	1497813	1.855535472598107
2	1499758	1499971	2.0080535690629997
2	1500364	1500539	1.9129073206437228
2	1507717	1507853	1.9963692806582827
2	1520652	1520756	1.9553045013161503
2	1544363	1544497	2.1466203287262617
2	1546190	1546248	2.0337783742303563
2	1637975	1638095	2.1240429153881544
2	1639179	1639293	1.9743016150102077
2	1642617	1642750	1.8369124377157715
2	1643073	1643194	1.9106975949888103
2	1647139	1647348	1.8239668620469838
2	1648389	1648524	1.9019666865253877
2	1651943	1653447	2.00626129800143
2	1657399	1657557	1.7226923280870792
2	1658171	1658280	1.8250614105250262
2	1664652	1664809	1.971845599626093
2	1665843	1665956	1.8987498851958333
2	1667376	1667535	1.7976639860923673
2	1668729	1668846	1.969985869207336
2	1669985	1670258	1.9749212846542896
2	1677414	1677584	1.9405587604349293
2	1680698	1680816	1.9401003967164467
2	1683964	1684134	1.9522258129691963
2	1687427	1687499	1.9079948702110028
2	1687851	1687923	1.96194252149564
2	1691403	1691475	1.961035541108587
2	1695699	1695771	2.0998572570789222
2	1696834	1696906	2.028245602156405
2	1748027	1748227	1.9146638535965665
2	1795638	1795779	2.0222001996889283
2	1796092	1796236	1.9412845343035485
2	1805467	1805571	2.108361821608293
2	1812847	1812939	2.0397514611653733
2	1842920	1843142	1.9868383221032513
2	1844531	1844615	2.0827882025498825
2	1855412	1855475	1.8889158596630595
2	1890310	1890379	2.062948680263932
2	1891259	1891381	1.8496135826838735
2	1893012	1893249	1.9232832516041816
2	1895808	1896059	2.08929353857265
2	1906851	1907066	2.050080416346388
2	1914011	1914119	2.035053472456601
2	1915791	1915882	1.9201519202359418
2	1920976	1921111	2.059220902073659
2	1926063	1927035	2.169643407273318
2	1946753	1947106	1.8563072500738036
2	1982936	1982999	1.9116752759704463
2	1983292	1983326	1.9541298058948322
2	1983494	1983549	2.042178280628351
2	3193102	3193281	2.023359741269311
2	3196182	3196354	2.036840070528873
2	3197767	3197939	2.0866905122853705
2	3200649	3200790	2.1211778550595866
2	3217917	3218021	2.0597317587688613
2	3261067	3261228	1.798675578104022
2	3341785	3341922	1.7557175557918676
2	3358318	3358406	1.9840443394882479
2	3381416	3381462	2.0706046478113467
2	3391392	3392443	1.964021877290491
2	3405545	3405666	2.140543562432536
2	3425649	3425767	2.0498138821485865
2	3428293	3428436	1.8967664996880513
2	3447547	3447664	2.034340547169353
2	3461389	3461466	2.1204165573603033
2	3464031	3464109	1.9677102295537074
2	3469365	3469468	2.047269771780072
2	3481463	3481568	2.1159983325969423
2	3482614	3482706	2.0237071519465983
2	3482987	3483234	1.8875911861740766
2	3502731	3502855	2.0141743272049375
2	3504582	3504766	1.9585072624857551
2	3517625	3517749	1.9641854915074928
2	3523136	3523260	2.022207087208637
2	3593372	3593463	1.6608168809931838
2	3595518	3595647	2.0082625065794395
2	3596227	3596316	1.9913562470542536
2	3596645	3596704	2.22051867922442
2	3597960	3598064	1.9114265039375025
2	3599731	3599900	2.0227020239629177
2	3604376	3604496	2.172079476725199
2	3605720	3605852	1.9982235522857894
2	3623197	3623276	2.021324249464211
2	3623404	3623480	1.9863079299158435
2	3624074	3624222	1.8265318706973508
2	3625297	3625366	1.9094561129052383
2	3627697	3627852	1.7650922840462242
2	3628392	3628474	2.1487767862622658
2	3651928	3652062	1.905257160008866
2	3660898	3660974	1.8853335709134724
2	3673601	3673684	1.8531571173110268
3	361457	361552	1.8949421757179494
3	367639	367749	1.966257866376685
3	369847	370039	1.9308891862795965
3	382474	382601	2.0173702223682084
3	383592	383767	1.9131385638786165
3	384664	384716	1.9496989538417933
3	386269	386394	1.9402247152665033
3	391039	391228	1.9662224465251232
3	396320	396456	2.0160220823694734
3	401964	402109	2.054853599761236
3	403379	403495	1.9882958031077962
3	404897	405068	1.9571732806476292
3	407630	407800	2.0921151775010403
3	418088	418089	1.7671016723745696
3	419498	419627	2.040546692785027
3	423859	423965	2.094767966189264
3	424154	424356	2.119425685880278
3	425496	425571	2.0056257970759037
3	430932	431159	2.0224351261209748
3	432381	432501	1.9961200472907825
3	432635	432844	2.04547948930969
3	433355	433482	2.1394165568245715
3	436373	436557	2.040623920402138
3	439907	440070	2.00271197031495
3	440697	440833	1.9736790528617698
3	443306	443383	2.125572407274438
3	447175	447396	2.0946208277293117
3	1189690	1189749	1.9971424664708164
3	1262368	1262499	2.0797823726352016
3	1269499	1269679	1.8711629479201315
3	1320094	1320194	1.9050937333374027
3	1337282	1337490	1.9706480540777118
3	1339570	1339677	1.9631423202737859
3	1363331	1363520	1.9355124707337066
3	1367496	1367637	1.941891825675735
3	1369138	1369272	1.9223449805218442
3	1371466	1371621	1.9227113719764752
3	1394005	1394137	1.9201965891211628
3	1413980	1414160	2.111280819027547
3	1414519	1414641	1.9219215834275236
3	1415285	1415448	1.9604830474541923
3	1415605	1415759	1.980275056170861
3	1418686	1418761	2.050129497296453
3	1424623	1424862	2.100639540028244
3	1424974	1425094	2.1342100000752824
3	1427292	1427483	1.8991849674936068
3	1443114	1443231	1.9035551777901953
3	1443999	1444172	1.7340288611254282
3	1444999	1445104	1.9990954882426009
3	2613185	2613244	1.972111334327871
3	2777645	2777675	1.9082636389805268
3	2777896	2778027	1.9433888894661393
3	2787203	2787383	1.9324500441359442
3	2861167	2861267	1.8711255558901625
3	2908433	2908635	1.9544348678076218
3	2924826	2924933	1.9268186950740973
3	2928721	2928910	1.9811594933164778
3	2942366	2942507	2.146370513995162
3	2944557	2944691	2.1001220897094455
3	2967310	2967465	2.085432227838351
3	3030026	3030158	1.8199059818138417
3	3067783	3067963	2.003975744734217
3	3072536	3072661	2.1691990290869922
3	3076313	3076476	1.9068629306264937
3	3078860	3079014	1.8976807669481266
3	3080614	3080689	1.971503641794538
3	3081718	3081957	2.0738175445501237
3	3083991	3084108	1.9114723124305304
3	3084658	3084849	2.12917762098238
3	3085273	3085390	1.9299265160998256
3	3095488	3095661	1.7565690636552471
3	3097801	3097906	1.9949654812195001
3	3111906	3111997	2.212684819354509
3	3116463	3116552	2.1008792051633915
3	3118212	3118313	2.043754551445844
3	3131924	3131942	1.9771803019454544
3	3133905	3134048	2.048835351227103
3	3136980	3137130	1.9922726200782583
3	3139551	3139743	1.761250058871994
3	3139818	3139976	1.988728123499902
3	3143373	3143516	1.8958939709705673
3	3144356	3144506	1.9826556169359018
3	3146584	3146670	2.014962058359261
3	3170722	3170874	1.976920247150144
3	3178941	3179139	2.0835645911273235
3	3182191	3182334	1.9412623066162498
3	3186265	3186396	1.9247886354215258
3	3188111	3188309	1.8187269099834793
3	3189131	3189389	2.1797775246675206
3	3189587	3189840	1.9699937043036941
3	3192546	3192731	1.8052574764675853
3	3194137	3194273	1.8321998144342777
3	3195105	3195174	1.9638506318154516
3	3195641	3195761	2.0323273915868367
3	3196428	3196517	1.936556050417574
3	3197900	3197967	2.0224466249492767
3	3209315	3209479	2.134622170968963
3	3214457	3214611	1.8807637121867142
3	3215740	3215947	2.0877361692817766
3	3216844	3216955	2.101569663703694
3	3221302	3221373	1.788605947612328
3	3886323	3888478	1.996278885717696
3	4345091	4345212	2.002971534478231
3	4354579	4355447	2.0547290912706617
3	4357893	4358932	1.9045545516211808
3	4403825	4403940	1.7533856549213707
3	4418011	4418075	1.9405898412400993
3	4452546	4452664	1.9428148297616075
3	4458809	4458928	2.016425632438343
3	4459691	4459818	1.9629267524552252
3	4461745	4461832	2.0243736281807587
3	4490947	4491026	2.0025326361814733
X	200852	200983	0.87977909025502
X	205397	205538	1.0885802947258774
X	207312	207445	1.028398394226271
X	208163	208323	1.0335761845455282
X	209699	209887	0.9357601942225617
X	215761	216004	1.0109755071246203
X	221740	221864	1.0175509807307064
X	224026	224179	1.0435712665216448
X	224398	224547	1.0070157971931801
X	228085	228294	1.0108875385887464
X	229432	229591	0.9923681906574591
X	230816	230887	1.0039444845238295
X	295099	295254	1.0106822101372794
X	299336	299447	0.9667840597173605
X	299510	299633	1.0360562185513433
X	301497	301677	1.1441806839701407
X	302039	302133	1.0513922197578385
X	302615	302668	0.9903448610004522
X	306248	306409	1.09232567865608
X	306906	306997	1.0097915369737684
X	307433	307512	0.9840525901446823
X	307966	308073	1.0447014489834143
X	308322	308430	0.9586874620602333
X	320579	320580	1.0376818307728626
X	322137	322327	1.0424982267662808
X	334266	334506	1.017782360193334
X	347100	347428	1.0239395895579215
X	591630	591911	1.0960423102525754
X	595350	595563	1.0031073488384636
X	601553	601615	1.0080097883077723
X	601731	601824	0.9703874775712769
X	605123	605373	1.244992651443408
X	1314893	1315014	0.9245870093159321
X	1317418	1317581	0.9752304458441974
X	1321271	1321405	1.0157175089151413
X	1325325	1325492	0.9679223205484625
X	1327698	1327801	0.9644631391867422
X	1331448	1331527	1.0085588382092494
X	1401594	1401674	0.8061580033422783
X	1404668	1404815	1.1408241788918976
X	1407409	1407537	1.0054834343701753
X	1407649	1407783	0.8940492492078083
X	1409227	1409404	1.0537309119775211
X	1413218	1413356	0.8185723823302636
X	1414317	1414351	0.9822821318063881
X	1419381	1419521	0.9851642856189036
X	1422813	1422914	1.0845466570343845
X	1424336	1424422	0.9955985082892671
X	1428292	1428484	0.9894640800821377
X	1460656	1460724	1.0761653548189767
X	1464206	1464329	0.9093623133529729
X	1467321	1467440	0.9729903410232844
X	1470990	1471127	1.033801792354527
X	1471212	1471401	1.059442162834562
X	1475111	1475231	1.0516314261779014
X	1477751	1477782	1.0551033712195763
X	1484028	1484147	0.9118429839698144
X	1497549	1497659	1.0244349954972962
X	1499913	1499999	1.1119200725934073
X	1501281	1501360	1.0690346399185011
X	1505492	1505654	0.9524827278446942
X	1506169	1506314	0.9566965189843973
X	1508131	1508622	1.0206866609823597
X	1510789	1510904	1.034562597629662
X	1522159	1522384	1.0446287266061698
X	1531622	1531749	1.0116136494667514
X	1536863	1537011	0.89182222645242
X	1537872	1538009	1.100821109956227
X	1540548	1540737	1.1065252331587119
X	1544415	1544582	0.9692266003379372
X	1546624	1547016	1.0058886951982118
X	1551159	1551272	0.9080974454154924
X	1553912	1553978	0.9878537965223075
X	1554584	1554653	1.0779306062228244
X	1557987	1558039	1.00110354113143
X	1561076	1561212	0.9976821141540954
X	1571638	1571735	1.0121355140473494
X	1584369	1585453	0.9153593322498507
X	1712353	1713119	1.0615371480999236
X	1714274	1714427	1.0030607687080906
X	1718082	1718327	0.9987949827380529
X	1719549	1720489	1.0988301710633757
X	1734090	1734163	0.9304411365359708
X	1742029	1742208	1.2019819057281902
X	1743159	1743293	1.1780501699964423
X	1746593	1746666	0.9265508675308766
X	1748711	1748834	0.8394747205358433
X	1752040	1752185	1.2992917873321652
X	1755328	1755455	1.0017233761075603
X	1761693	1761909	0.9649883883117403
X	2139079	2139272	0.9701475385053047
X	2161061	2161273	1.038264404676855
X	2184778	2184990	0.9085857765587035
X	2209540	2209646	0.9895001754470312
X	2326783	2326856	0.8541465468871072
X	2343235	2343347	1.0388350630574357
X	2406673	2408762	1.0853029372628644
X	2418351	2418691	1.0044650929168821
X	2418855	2418968	1.0932326712461728
X	2609399	2609470	0.9261377545475377
X	2609828	2609992	1.133762601504758
X	2632460	2632497	1.0122232647668608
X	2635643	2635695	0.6736710088077595
X	2637699	2637748	1.010760600721807
X	2638394	2638467	0.9950908469758204
X	2640665	2640717	1.0766739323129997
X	2641352	2641407	0.9878790329630792
X	2644298	2644416	0.957169367706069
X	2644480	2644485	1.0018746940894434
X	2645333	2645384	0.8490056752760438
X	2651397	2651405	0.9744305170738353
X	2656238	2656299	0.952600114819325
X	2658817	2658847	1.1327763689056092
X	2670313	2670378	0.9619466823978352
X	2688588	2688634	0.969218732160478
X	2692754	2692782	0.8630582664060135
X	2700104	2700171	1.0594974568430273
X	2707682	2707749	0.9117237658073277
X	2712573	2712646	1.1060237951384109
X	2715348	2715403	1.1044707395364743
X	2726223	2726263	0.9290442251884403
X	2729374	2729495	0.9152584863326936
X	2732402	2732423	1.0056325402221131
X	2748227	2748238	1.0001371606720568
X	2761251	2761397	0.9285648472281077
X	2772018	2772197	1.1104562144738237
X	2773031	2773198	1.0249156677431928
X	2774536	2774667	1.0060916093014738
X	2777881	2778108	1.040969256753917
X	2779560	2779765	0.9763698733639743
X	2793848	2793957	0.9771076968200862
X	2795238	2795350	1.0993721985972258
X	2799090	2799256	0.9453438731691844
X	2825309	2825675	1.0362280987815993
X	2826759	2826885	0.8509188002097371
X	2827855	2828022	1.0574287747723343
X	2828697	2828836	0.8678443785380371
X	2832663	2832816	1.05228691169992
X	2833594	2833735	0.9717309968293428
X	2835842	2836270	0.9095056711459683
X	2838639	2838766	0.923937920287093
X	2839941	2840067	1.003343233119496
X	2843654	2843808	0.9870881550727225
X	2847270	2847318	1.0097016593954282
X	2852870	2853233	0.9810007819083012
X	2854780	2854906	0.9924791932676337
X	2856133	2856300	0.844799812808468
X	2861103	2861242	1.0239429199688708
X	2864036	2864177	1.0463969277527685
X	2867342	2867770	1.100079792751361
X	2871181	2871308	1.0989974249704526
X	2873454	2873580	1.0169115823012895
X	2876312	2876478	1.1773465684917668
X	2878416	2878443	1.0322646548406487
X	2924651	2924747	0.9745221048113505
X	2928068	2928194	1.003429200235263
X	2931085	2931215	1.0310402500907516
X	2933008	2933436	1.0392632182370556
X	2936572	2936713	1.0128110988649783
X	2942059	2942198	0.9494345359270309
X	2945351	2945518	0.9522625760871304
X	2947285	2947411	0.9892285339093132
X	2951056	2951428	0.9577129341059404
X	2986139	2986154	0.9403932815891126
X	2990064	2990218	0.9032148677878834
X	2994586	2994712	0.9993327342874282
X	2998929	2999056	0.8481293663748704
X	3002281	3002709	1.0639433813815486
X	3007534	3007675	1.0447515834053525
X	3019125	3019264	1.0136936501062614
X	3021800	3021967	0.9706403639578673
X	3028166	3028295	0.9866518217327036
X	3030212	3030599	0.9543728616892515
X	3227754	3229667	0.911148114623899
X	3235141	3236046	1.0617593635056166
X	3238046	3243018	0.9771921450756116
X	3248056	3248451	0.9015140577458282
X	3248682	3248816	1.0107742071764871
X	3261684	3261876	0.9672813769160573
X	3530238	3530368	0.820606693979458
X	3533853	3533935	1.1828204110445353
X	3539297	3539359	0.8643933627942104
X	3544457	3544557	0.9858068491790555
X	3559890	3560014	1.0988567316137345
X	3573187	3573455	0.9925523954030585
X	3592636	3592809	1.085045753762674
X	3631126	3631296	1.007945548334331
X	5810855	5811709	0.8684070250556675
X	5821115	5821909	1.1625599589447233
X	5827092	5827282	1.1024659504600511
X	5947318	5947475	1.0430408552076096
X	5950731	5950791	1.075812125248964
X	6069033	6069509	0.9433506950775209
X	6451783	6452246	1.1003435684504281
X	6452434	6452540	1.0007254779617727
X	6968336	6968513	0.812102397078786
X	6995260	6995490	1.0749384682101373
X	7023660	7023879	1.0315904911579004
X	7066093	7066112	1.0647927413167257
X	7137714	7137729	0.9072593505786443
X	7171234	7171379	1.0132578774468577
X	7175280	7175406	0.9965346799196538
X	7175504	7175631	0.8862122140402415
X	7177387	7177815	0.7781738016362808
Y	150854	150981	1.007698437166503
Y	155399	155536	0.7540692594942511
Y	157314	157443	1.108428319356176
Y	158165	158321	1.1974973490531204
Y	159701	159885	0.9893465171006255
Y	165763	166002	1.0423597574917527
Y	171740	171864	1.0280854446608882
Y	174026	174179	0.9045973743308892
Y	174398	174547	1.147392762456357
Y	178085	178294	0.8552278607627649
Y	179432	179591	0.9098212644577757
Y	180816	180887	1.1125848291264295
Y	245101	245252	0.9742992618793532
Y	249338	249445	1.0081722920276517
Y	249512	249631	1.046245823245491
