@HD	VN:1.6
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_002
1	1223316	1223419	1.8582129193441719
1	1225648	1225770	1.9459633212188812
1	1225854	1225937	1.7173249144234233
1	1226014	1226076	1.9036953559800327
1	1226272	1226335	1.9277628364886539
1	1226442	1226522	2.096777727383067
1	1226631	1226992	1.859400129950244
1	1228941	1229090	2.0208312613463244
1	1229200	1229315	1.8792250423315187
1	1229467	1229581	1.8602160125313132
1	1229779	1230010	1.7657095710994601
1	1230824	1230936	1.9178518558664495
1	1231113	1231320	1.9360446413241108
1	1231392	1231491	2.026805706982318
1	1231588	1231662	2.132270691652147
1	1231802	1232015	1.8511961888275423
1	1233199	1233315	1.9699536960192425
1	1233390	1233495	2.0718498305079556
1	1233747	1233803	1.9258830766779063
1	1233944	1234061	1.880611295108707
1	1234722	1234738	1.9242253025550042
1	1235208	1235287	1.971872331753139
1	1235350	1235450	2.034085872976276
1	1235535	1235584	1.969566552183117
1	1235886	1236074	2.0724544702995047
1	1237365	1237428	2.154652387041792
1	1238299	1238357	2.1864216803400383
1	1238539	1238642	2.1671129112148764
1	1244021	1244102	1.9971431826955413
1	1244292	1244354	1.9820323208569328
1	1244463	1244655	2.045457356769469
1	1244831	1244985	2.0024953130639402
2	41605	41629	2.0796746734140847
2	45437	46387	2.0351869432252565
2	218808	219003	2.003317370151541
2	224861	224922	2.231570301047601
2	229963	230046	1.9361505536630685
2	231020	231193	2.131459872755313
2	233098	233231	1.8867730437772359
2	234157	234274	1.9261054107892672
2	264962	265009	2.050589265965993
2	271863	271941	2.062841466769898
2	272034	272152	1.6889182243249552
2	272189	272307	1.9592333773873944
2	275137	275203	2.1462135217929954
2	276977	277087	2.0525668978627576
2	277224	277306	2.1396200154210523
2	280146	280152	2.0733036107676734
2	283110	283175	2.128760015598816
2	286122	286203	1.9897762497623612
2	286289	286343	2.054020224801021
2	287582	287835	2.045495299616359
2	669577	669677	2.1825091718443255
2	669754	669852	1.8341235099392068
2	672805	672864	2.0529568296552725
2	675507	675632	2.0116696344590435
2	677286	677347	2.067571962787889
2	905297	905945	1.9082438678093108
2	946682	946754	2.215280960069282
2	1079203	1079341	1.8498341585240903
2	1093881	1093938	1.881829915148774
2	1094038	1094096	1.9493037243165143
2	1133307	1133351	1.905670903893447
2	1133453	1133495	2.1240188937352413
2	1161233	1161321	1.8949456613943907
2	1168777	1168869	1.8896050119057504
2	1204788	1204916	1.9577163295182738
2	1241659	1241789	1.9589838058631548
2	1243509	1243548	2.0340212822417847
2	1251098	1251215	2.029819748326425
2	1263141	1263213	2.0174019084652177
2	1271136	1271343	1.9416596278446991
2	1418178	1418276	2.0703083114692666
2	1426814	1426903	2.023454097971084
2	1437207	1437381	1.9739643229613522
2	1440021	1440158	2.03626168565876
2	1457463	1457597	2.008754590205988
2	1459845	1460056	2.1755297358269496
2	1480855	1481378	1.8667952748212346
2	1488365	1488628	1.8662524811789978
2	1491590	1491765	1.9034607625056992
2	1497571	1497813	1.855535472598109
2	1499758	1499971	2.0080535690629957
2	1500364	1500539	1.912907320643722
2	1507717	1507853	1.9963692806582811
2	1520652	1520756	1.9553045013161512
2	1544363	1544497	2.146620328726264
2	1546190	1546248	2.033778374230358
2	1637975	1638095	2.1240429153881535
2	1639179	1639293	1.9743016150102033
2	1642617	1642750	1.8369124377157686
2	1643073	1643194	1.9106975949888132
2	1647139	1647348	1.8239668620469833
2	1648389	1648524	1.9019666865253906
2	1651943	1653447	2.0062612980014327
2	1657399	1657557	1.7226923280870807
2	1658171	1658280	1.8250614105250274
2	1664652	1664809	1.9718455996260933
2	1665843	1665956	1.8987498851958318
2	1667376	1667535	1.7976639860923675
2	1668729	1668846	1.9699858692073373
2	1669985	1670258	1.9749212846542892
2	1677414	1677584	1.940558760434927
2	1680698	1680816	1.9401003967164459
2	1683964	1684134	1.952225812969199
2	1687427	1687499	1.9079948702110037
2	1687851	1687923	1.961942521495641
2	1691403	1691475	1.9610355411085894
2	1695699	1695771	2.099857257078923
2	1696834	1696906	2.0282456021564044
2	1748027	1748227	1.9146638535965639
2	1795638	1795779	2.022200199688927
2	1796092	1796236	1.941284534303548
2	1805467	1805571	2.108361821608296
2	1812847	1812939	2.0397514611653724
2	1842920	1843142	1.986838322103254
2	1844531	1844615	2.082788202549885
2	1855412	1855475	1.8889158596630582
2	1890310	1890379	2.0629486802639327
2	1891259	1891381	1.8496135826838762
2	1893012	1893249	1.9232832516041827
2	1895808	1896059	2.08929353857265
2	1906851	1907066	2.050080416346388
2	1914011	1914119	2.0350534724565996
2	1915791	1915882	1.9201519202359432
2	1920976	1921111	2.0592209020736574
2	1926063	1927035	2.1696434072733197
2	1946753	1947106	1.8563072500738012
2	1982936	1982999	1.9116752759704458
2	1983292	1983326	1.9541298058948349
2	1983494	1983549	2.04217828062835
2	3193102	3193281	2.023359741269312
2	3196182	3196354	2.036840070528875
2	3197767	3197939	2.0866905122853723
2	3200649	3200790	2.121177855059586
2	3217917	3218021	2.059731758768862
2	3261067	3261228	1.798675578104021
2	3341785	3341922	1.755717555791867
2	3358318	3358406	1.984044339488249
2	3381416	3381462	2.0706046478113467
2	3391392	3392443	1.964021877290488
2	3405545	3405666	2.1405435624325375
2	3425649	3425767	2.049813882148583
2	3428293	3428436	1.8967664996880529
2	3447547	3447664	2.0343405471693514
2	3461389	3461466	2.1204165573603073
2	3464031	3464109	1.9677102295537088
2	3469365	3469468	2.047269771780071
2	3481463	3481568	2.1159983325969436
2	3482614	3482706	2.023707151946597
2	3482987	3483234	1.8875911861740768
2	3502731	3502855	2.01417432720494
2	3504582	3504766	1.9585072624857567
2	3517625	3517749	1.9641854915074937
2	3523136	3523260	2.022207087208636
2	3593372	3593463	1.6608168809931882
2	3595518	3595647	2.008262506579441
2	3596227	3596316	1.991356247054257
2	3596645	3596704	2.22051867922442
2	3597960	3598064	1.9114265039375
2	3599731	3599900	2.0227020239629203
2	3604376	3604496	2.1720794767252034
2	3605720	3605852	1.9982235522857914
2	3623197	3623276	2.021324249464208
2	3623404	3623480	1.9863079299158408
2	3624074	3624222	1.826531870697352
2	3625297	3625366	1.9094561129052416
2	3627697	3627852	1.7650922840462264
2	3628392	3628474	2.148776786262265
2	3651928	3652062	1.9052571600088664
2	3660898	3660974	1.8853335709134715
2	3673601	3673684	1.8531571173110275
3	361457	361552	1.8949421757179516
3	367639	367749	1.9662578663766825
3	369847	370039	1.9308891862795976
3	382474	382601	2.017370222368209
3	383592	383767	1.9131385638786154
3	384664	384716	1.9496989538417941
3	386269	386394	1.9402247152665029
3	391039	391228	1.9662224465251246
3	396320	396456	2.0160220823694734
3	401964	402109	2.0548535997612345
3	403379	403495	1.9882958031077975
3	404897	405068	1.9571732806476303
3	407630	407800	2.092115177501042
3	418088	418089	1.767101672374569
3	419498	419627	2.040546692785027
3	423859	423965	2.0947679661892633
3	424154	424356	2.1194256858802794
3	425496	425571	2.0056257970759073
3	430932	431159	2.0224351261209756
3	432381	432501	1.9961200472907843
3	432635	432844	2.0454794893096895
3	433355	433482	2.1394165568245747
3	436373	436557	2.040623920402139
3	439907	440070	2.0027119703149494
3	440697	440833	1.9736790528617676
3	443306	443383	2.1255724072744404
3	447175	447396	2.094620827729313
3	1189690	1189749	1.9971424664708202
3	1262368	1262499	2.079782372635204
3	1269499	1269679	1.871162947920132
3	1320094	1320194	1.9050937333374027
3	1337282	1337490	1.9706480540777143
3	1339570	1339677	1.9631423202737848
3	1363331	1363520	1.9355124707337046
3	1367496	1367637	1.9418918256757363
3	1369138	1369272	1.9223449805218433
3	1371466	1371621	1.9227113719764746
3	1394005	1394137	1.920196589121162
3	1413980	1414160	2.1112808190275487
3	1414519	1414641	1.9219215834275214
3	1415285	1415448	1.960483047454191
3	1415605	1415759	1.9802750561708597
3	1418686	1418761	2.050129497296452
3	1424623	1424862	2.100639540028247
3	1424974	1425094	2.134210000075284
3	1427292	1427483	1.8991849674936088
3	1443114	1443231	1.9035551777901951
3	1443999	1444172	1.7340288611254313
3	1444999	1445104	1.999095488242603
3	2613185	2613244	1.9721113343278731
3	2777645	2777675	1.9082636389805283
3	2777896	2778027	1.943388889466139
3	2787203	2787383	1.9324500441359453
3	2861167	2861267	1.871125555890164
3	2908433	2908635	1.954434867807624
3	2924826	2924933	1.9268186950740986
3	2928721	2928910	1.9811594933164782
3	2942366	2942507	2.1463705139951617
3	2944557	2944691	2.1001220897094477
3	2967310	2967465	2.0854322278383512
3	3030026	3030158	1.8199059818138412
3	3067783	3067963	2.003975744734217
3	3072536	3072661	2.169199029086997
3	3076313	3076476	1.9068629306264953
3	3078860	3079014	1.897680766948125
3	3080614	3080689	1.971503641794535
3	3081718	3081957	2.0738175445501277
3	3083991	3084108	1.911472312430532
3	3084658	3084849	2.129177620982367
3	3085273	3085390	1.929926516099824
3	3095488	3095661	1.7565690636552447
3	3097801	3097906	1.994965481219501
3	3111906	3111997	2.212684819354509
3	3116463	3116552	2.100879205163394
3	3118212	3118313	2.043754551445845
3	3131924	3131942	1.9771803019454552
3	3133905	3134048	2.048835351227104
3	3136980	3137130	1.9922726200782577
3	3139551	3139743	1.7612500588719953
3	3139818	3139976	1.9887281234999001
3	3143373	3143516	1.895893970970565
3	3144356	3144506	1.9826556169358998
3	3146584	3146670	2.014962058359261
3	3170722	3170874	1.9769202471501464
3	3178941	3179139	2.0835645911273217
3	3182191	3182334	1.9412623066162493
3	3186265	3186396	1.9247886354215245
3	3188111	3188309	1.8187269099834829
3	3189131	3189389	2.179777524667521
3	3189587	3189840	1.9699937043036915
3	3192546	3192731	1.8052574764675868
3	3194137	3194273	1.8321998144342775
3	3195105	3195174	1.963850631815453
3	3195641	3195761	2.032327391586835
3	3196428	3196517	1.9365560504175745
3	3197900	3197967	2.0224466249492767
3	3209315	3209479	2.134622170968967
3	3214457	3214611	1.8807637121867131
3	3215740	3215947	2.0877361692817784
3	3216844	3216955	2.101569663703693
3	3221302	3221373	1.788605947612327
3	3886323	3888478	1.9962788857176943
3	4345091	4345212	2.002971534478233
3	4354579	4355447	2.054729091270665
3	4357893	4358932	1.904554551621181
3	4403825	4403940	1.7533856549213707
3	4418011	4418075	1.9405898412401004
3	4452546	4452664	1.9428148297616115
3	4458809	4458928	2.016425632438345
3	4459691	4459818	1.9629267524552285
3	4461745	4461832	2.0243736281807587
3	4490947	4491026	2.002532636181471
X	200852	200983	0.8797790902550184
X	205397	205538	1.0885802947258771
X	207312	207445	1.0283983942262707
X	208163	208323	1.033576184545529
X	209699	209887	0.9357601942225628
X	215761	216004	1.0109755071246216
X	221740	221864	1.017550980730707
X	224026	224179	1.0435712665216452
X	224398	224547	1.007015797193182
X	228085	228294	1.0108875385887477
X	229432	229591	0.9923681906574607
X	230816	230887	1.0039444845238306
X	295099	295254	1.010682210137279
X	299336	299447	0.9667840597173609
X	299510	299633	1.0360562185513433
X	301497	301677	1.1441806839701416
X	302039	302133	1.0513922197578383
X	302615	302668	0.9903448610004526
X	306248	306409	1.0923256786560773
X	306906	306997	1.0097915369737693
X	307433	307512	0.9840525901446827
X	307966	308073	1.0447014489834157
X	308322	308430	0.9586874620602341
X	320579	320580	1.0376818307728628
X	322137	322327	1.042498226766279
X	334266	334506	1.0177823601933345
X	347100	347428	1.0239395895579213
X	591630	591911	1.0960423102525754
X	595350	595563	1.003107348838464
X	601553	601615	1.0080097883077714
X	601731	601824	0.9703874775712787
X	605123	605373	1.2449926514434082
X	1314893	1315014	0.9245870093159335
X	1317418	1317581	0.9752304458441975
X	1321271	1321405	1.0157175089151418
X	1325325	1325492	0.9679223205484618
X	1327698	1327801	0.9644631391867426
X	1331448	1331527	1.0085588382092505
X	1401594	1401674	0.8061580033422807
X	1404668	1404815	1.1408241788918982
X	1407409	1407537	1.0054834343701748
X	1407649	1407783	0.8940492492078076
X	1409227	1409404	1.0537309119775216
X	1413218	1413356	0.8185723823302642
X	1414317	1414351	0.9822821318063883
X	1419381	1419521	0.985164285618904
X	1422813	1422914	1.0845466570343865
X	1424336	1424422	0.9955985082892675
X	1428292	1428484	0.9894640800821386
X	1460656	1460724	1.0761653548189782
X	1464206	1464329	0.9093623133529731
X	1467321	1467440	0.9729903410232852
X	1470990	1471127	1.0338017923545266
X	1471212	1471401	1.0594421628345634
X	1475111	1475231	1.051631426177905
X	1477751	1477782	1.055103371219575
X	1484028	1484147	0.9118429839698154
X	1497549	1497659	1.0244349954972958
X	1499913	1499999	1.1119200725934062
X	1501281	1501360	1.0690346399185011
X	1505492	1505654	0.9524827278446939
X	1506169	1506314	0.9566965189843959
X	1508131	1508622	1.0206866609823602
X	1510789	1510904	1.0345625976296624
X	1522159	1522384	1.0446287266061707
X	1531622	1531749	1.0116136494667514
X	1536863	1537011	0.8918222264524198
X	1537872	1538009	1.1008211099562273
X	1540548	1540737	1.1065252331587105
X	1544415	1544582	0.9692266003379375
X	1546624	1547016	1.005888695198213
X	1551159	1551272	0.9080974454154914
X	1553912	1553978	0.9878537965223084
X	1554584	1554653	1.0779306062228242
X	1557987	1558039	1.0011035411314304
X	1561076	1561212	0.9976821141540962
X	1571638	1571735	1.0121355140473476
X	1584369	1585453	0.9153593322498509
X	1712353	1713119	1.0615371480999234
X	1714274	1714427	1.0030607687080921
X	1718082	1718327	0.9987949827380542
X	1719549	1720489	1.0988301710633757
X	1734090	1734163	0.9304411365359727
X	1742029	1742208	1.2019819057281889
X	1743159	1743293	1.1780501699964407
X	1746593	1746666	0.9265508675308761
X	1748711	1748834	0.8394747205358439
X	1752040	1752185	1.2992917873321628
X	1755328	1755455	1.0017233761075608
X	1761693	1761909	0.9649883883117414
X	2139079	2139272	0.9701475385053029
X	2161061	2161273	1.038264404676855
X	2184778	2184990	0.9085857765587034
X	2209540	2209646	0.9895001754470302
X	2326783	2326856	0.8541465468871077
X	2343235	2343347	1.0388350630574352
X	2406673	2408762	1.0853029372628662
X	2418351	2418691	1.0044650929168801
X	2418855	2418968	1.093232671246169
X	2609399	2609470	0.926137754547538
X	2609828	2609992	1.1337626015047568
X	2632460	2632497	1.0122232647668594
X	2635643	2635695	0.6736710088077593
X	2637699	2637748	1.0107606007218064
X	2638394	2638467	0.99509084697582
X	2640665	2640717	1.0766739323129992
X	2641352	2641407	0.9878790329630799
X	2644298	2644416	0.9571693677060704
X	2644480	2644485	1.0018746940894432
X	2645333	2645384	0.8490056752760449
X	2651397	2651405	0.9744305170738351
X	2656238	2656299	0.9526001148193272
X	2658817	2658847	1.1327763689056105
X	2670313	2670378	0.9619466823978343
X	2688588	2688634	0.9692187321604785
X	2692754	2692782	0.8630582664060141
X	2700104	2700171	1.0594974568430278
X	2707682	2707749	0.9117237658073274
X	2712573	2712646	1.1060237951384095
X	2715348	2715403	1.1044707395364741
X	2726223	2726263	0.929044225188438
X	2729374	2729495	0.9152584863326929
X	2732402	2732423	1.0056325402221138
X	2748227	2748238	1.0001371606720586
X	2761251	2761397	0.9285648472281083
X	2772018	2772197	1.110456214473824
X	2773031	2773198	1.0249156677431948
X	2774536	2774667	1.0060916093014731
X	2777881	2778108	1.0409692567539168
X	2779560	2779765	0.9763698733639742
X	2793848	2793957	0.9771076968200876
X	2795238	2795350	1.099372198597225
X	2799090	2799256	0.9453438731691866
X	2825309	2825675	1.0362280987815984
X	2826759	2826885	0.8509188002097379
X	2827855	2828022	1.0574287747723352
X	2828697	2828836	0.8678443785380373
X	2832663	2832816	1.0522869116999212
X	2833594	2833735	0.9717309968293433
X	2835842	2836270	0.9095056711459689
X	2838639	2838766	0.9239379202870927
X	2839941	2840067	1.0033432331194967
X	2843654	2843808	0.9870881550727211
X	2847270	2847318	1.0097016593954287
X	2852870	2853233	0.9810007819083004
X	2854780	2854906	0.9924791932676343
X	2856133	2856300	0.8447998128084689
X	2861103	2861242	1.0239429199688712
X	2864036	2864177	1.0463969277527672
X	2867342	2867770	1.1000797927513604
X	2871181	2871308	1.0989974249704526
X	2873454	2873580	1.016911582301289
X	2876312	2876478	1.177346568491765
X	2878416	2878443	1.0322646548406478
X	2924651	2924747	0.9745221048113507
X	2928068	2928194	1.0034292002352627
X	2931085	2931215	1.0310402500907512
X	2933008	2933436	1.039263218237056
X	2936572	2936713	1.0128110988649772
X	2942059	2942198	0.9494345359270333
X	2945351	2945518	0.9522625760871307
X	2947285	2947411	0.989228533909312
X	2951056	2951428	0.957712934105939
X	2986139	2986154	0.9403932815891124
X	2990064	2990218	0.9032148677878822
X	2994586	2994712	0.9993327342874282
X	2998929	2999056	0.8481293663748758
X	3002281	3002709	1.063943381381548
X	3007534	3007675	1.044751583405352
X	3019125	3019264	1.0136936501062623
X	3021800	3021967	0.9706403639578657
X	3028166	3028295	0.986651821732703
X	3030212	3030599	0.9543728616892506
X	3227754	3229667	0.9111481146238993
X	3235141	3236046	1.0617593635056153
X	3238046	3243018	0.977192145075611
X	3248056	3248451	0.9015140577458304
X	3248682	3248816	1.010774207176488
X	3261684	3261876	0.967281376916056
X	3530238	3530368	0.8206066939794597
X	3533853	3533935	1.1828204110445322
X	3539297	3539359	0.8643933627942121
X	3544457	3544557	0.9858068491790553
X	3559890	3560014	1.0988567316137332
X	3573187	3573455	0.9925523954030585
X	3592636	3592809	1.085045753762674
X	3631126	3631296	1.0079455483343305
X	5810855	5811709	0.8684070250556678
X	5821115	5821909	1.1625599589447224
X	5827092	5827282	1.1024659504600507
X	5947318	5947475	1.0430408552076078
X	5950731	5950791	1.0758121252489625
X	6069033	6069509	0.9433506950775205
X	6451783	6452246	1.1003435684504295
X	6452434	6452540	1.000725477961772
X	6968336	6968513	0.8121023970787874
X	6995260	6995490	1.0749384682101357
X	7023660	7023879	1.0315904911578981
X	7066093	7066112	1.0647927413167262
X	7137714	7137729	0.907259350578644
X	7171234	7171379	1.0132578774468566
X	7175280	7175406	0.9965346799196529
X	7175504	7175631	0.8862122140402409
X	7177387	7177815	0.778173801636282
Y	150854	150981	1.007698437166503
Y	155399	155536	0.7540692594942511
Y	157314	157443	1.1084283193561764
Y	158165	158321	1.19749734905312
Y	159701	159885	0.9893465171006255
Y	165763	166002	1.0423597574917525
Y	171740	171864	1.0280854446608885
Y	174026	174179	0.9045973743308904
Y	174398	174547	1.1473927624563565
Y	178085	178294	0.8552278607627657
Y	179432	179591	0.9098212644577753
Y	180816	180887	1.1125848291264318
Y	245101	245252	0.9742992618793522
Y	249338	249445	1.0081722920276501
Y	249512	249631	1.046245823245491
