@HD	VN:1.6
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_000
2	1418178	1418276	1.9444733597409392
2	1426814	1426903	2.018528759541949
2	1437207	1437381	1.9743796794459556
2	1440021	1440158	2.041312394523959
2	1457463	1457597	2.065384756597028
2	1459845	1460056	2.08242539858529
2	1480855	1481378	2.172992548561988
2	1488365	1488628	1.9143782888570442
2	1491590	1491765	2.0959245852546524
2	1497571	1497813	1.901573542332512
2	1499758	1499971	1.931969947402105
2	1500364	1500539	2.1331463365830374
2	1507717	1507853	1.890917973608463
2	1520652	1520756	1.972777515116767
2	1544363	1544497	2.0371937449417468
2	1546190	1546248	2.036018557162192
2	1637975	1638095	2.114191665052106
2	1639179	1639293	1.990474261286544
2	1642617	1642750	1.9497341704690978
2	1643073	1643194	2.1041805410193386
2	1647139	1647348	2.0234854328461793
2	1648389	1648524	2.1170461303087107
2	1651943	1653447	1.96101725836539
2	1657399	1657557	1.7867913926573356
2	1658171	1658280	2.0493246471885582
2	1664652	1664809	1.9734553503217118
2	1665843	1665956	2.0764684842530836
2	1667376	1667535	1.9281332723716966
2	1668729	1668846	1.7989326253137328
2	1669985	1670258	2.0973613194547487
2	1677414	1677584	1.8648587573571973
2	1680698	1680816	1.972172930424839
2	1683964	1684134	1.9734429031710345
2	1687427	1687499	1.8575842594784815
2	1687851	1687923	2.1216061136552002
2	1691403	1691475	1.9997564687132812
2	1695699	1695771	1.9771655939570554
2	1696834	1696906	1.9709758724737902
2	1748027	1748227	2.0346417534171035
2	1795638	1795779	1.9213971624746928
2	1796092	1796236	1.992581077195573
2	1805467	1805571	1.951046963219665
2	1812847	1812939	2.106787147550761
2	1842920	1843142	1.926849776715927
2	1844531	1844615	2.106518037013655
2	1855412	1855475	1.9569833762215003
2	1890310	1890379	2.0543637426032184
2	1891259	1891381	1.9096426463645155
2	1893012	1893249	1.9913854581190042
2	1895808	1896059	2.104516276055082
2	1906851	1907066	2.070460036152444
2	1914011	1914119	1.9847492826279522
2	1915791	1915882	1.924962986879172
2	1920976	1921111	1.9431153921560473
2	1926063	1927035	2.0984652726475077
2	1946753	1947106	2.053567857578021
2	1982936	1982999	2.06951530095704
2	1983292	1983326	2.062274461327139
2	1983494	1983549	1.936310328898879
2	3193102	3193281	2.010676832367857
2	3196182	3196354	1.9183334526810354
2	3197767	3197939	2.0366263796813486
2	3200649	3200790	2.0769717925955997
2	3217917	3218021	1.975779836180725
2	3261067	3261228	2.0160185216949635
2	3341785	3341922	1.97758141216794
2	3358318	3358406	2.0125687583538143
2	3381416	3381462	2.0919587486877664
2	3391392	3392443	1.9750534305941516
2	3405545	3405666	2.0983781546164373
2	3425649	3425767	1.7169209463278943
2	3428293	3428436	1.9365172389236487
2	3447547	3447664	2.1020554675788357
2	3461389	3461466	1.9625749842741635
2	3464031	3464109	2.0516289064838062
2	3469365	3469468	2.0148480245172005
2	3481463	3481568	2.086724844998562
2	3482614	3482706	2.071732661270134
2	3482987	3483234	1.8964037464194314
2	3502731	3502855	2.0426869073668583
2	3504582	3504766	2.229937512924034
2	3517625	3517749	1.9817500707349274
2	3523136	3523260	1.8676866999196071
2	3593372	3593463	2.0091170299163106
2	3595518	3595647	2.0399417368047708
2	3596227	3596316	2.03773274064702
2	3596645	3596704	2.0753253685950783
2	3597960	3598064	2.037435564859127
2	3599731	3599900	2.0227690552325357
2	3604376	3604496	1.9586230501852755
2	3605720	3605852	1.9921092954835045
2	3623197	3623276	1.999111890115266
2	3623404	3623480	2.0343852542945315
2	3624074	3624222	2.086200162133857
2	3625297	3625366	1.9991442413329936
2	3627697	3627852	1.9163614271757168
2	3628392	3628474	2.010698622970027
2	3651928	3652062	2.091025091892869
2	3660898	3660974	1.9334176404076786
2	3673601	3673684	1.9934099724925054
3	361457	361552	2.0915513206365435
3	367639	367749	1.9694245920565816
3	369847	370039	2.054068788916498
3	382474	382601	1.8791878374971656
3	383592	383767	2.0344985810807947
3	384664	384716	1.9921050296336977
3	386269	386394	1.9988187283542798
3	391039	391228	1.9252491573537798
3	396320	396456	2.0014250081707727
3	401964	402109	1.8400639567194979
3	403379	403495	1.9807591723043287
3	404897	405068	1.9666260785297687
3	407630	407800	2.0246588929071927
3	418088	418089	1.925879605064471
3	419498	419627	2.188141538252898
3	423859	423965	2.084698927101399
3	424154	424356	1.965044858303167
3	425496	425571	1.9012379422694532
3	430932	431159	2.0768177008285513
3	432381	432501	1.918066470931201
3	432635	432844	1.9907351123555876
3	433355	433482	1.9989249901733372
3	436373	436557	1.9125985806325976
3	439907	440070	1.9719282079087543
3	440697	440833	1.9489498612640963
3	443306	443383	1.9053110946910239
3	447175	447396	1.8566855419430646
3	1189690	1189749	1.9659420576878592
3	1262368	1262499	1.935129920667195
3	1269499	1269679	2.1004862606911776
3	1320094	1320194	2.1930606966181574
3	1337282	1337490	2.1733681569168124
3	1339570	1339677	2.136031927580789
3	1363331	1363520	2.034484683985328
3	1367496	1367637	2.079221002926825
3	1369138	1369272	1.9715836325172444
3	1371466	1371621	1.8448911215019412
3	1394005	1394137	1.9771055525874988
3	1413980	1414160	2.070028672733848
3	1414519	1414641	1.8562478205641755
3	1415285	1415448	2.050942821668095
3	1415605	1415759	1.8615298234137803
3	1418686	1418761	1.9323845862729814
3	1424623	1424862	1.959714965974519
3	1424974	1425094	2.0185498347632627
3	1427292	1427483	2.090282169557738
3	1443114	1443231	1.9975600451121036
3	1443999	1444172	1.9235395822791754
3	1444999	1445104	2.00761999352375
3	2613185	2613244	2.092907799437305
3	2777645	2777675	2.035241102275735
3	2777896	2778027	1.9821403721680457
3	2787203	2787383	2.0709721608978335
3	2861167	2861267	1.879644004068152
3	2908433	2908635	2.1314162958110083
3	2924826	2924933	1.9899053889112208
3	2928721	2928910	1.991879861916128
3	2942366	2942507	1.967655098134135
3	2944557	2944691	2.0101253370544865
3	2967310	2967465	1.9490863675892673
3	3030026	3030158	1.9143907016831374
3	3067783	3067963	1.9969339249800844
3	3072536	3072661	2.0795061759935276
3	3076313	3076476	2.224493515249854
3	3078860	3079014	2.0541371513120557
3	3080614	3080689	1.8722457253095393
3	3081718	3081957	1.9383475046988816
3	3083991	3084108	2.088879733573249
3	3084658	3084849	1.9302180555507964
3	3085273	3085390	1.9080852995978421
3	3095488	3095661	2.060909893515978
3	3097801	3097906	2.083693756315506
3	3111906	3111997	2.0002193710819367
3	3116463	3116552	1.9311745735451895
3	3118212	3118313	2.1596593225765974
3	3131924	3131942	1.9973574131458753
3	3133905	3134048	2.0479423277713633
3	3136980	3137130	1.9535046778841068
3	3139551	3139743	2.1086755113146247
3	3139818	3139976	2.0253430564875643
3	3143373	3143516	1.9487599178769957
3	3144356	3144506	2.0259496841735274
3	3146584	3146670	1.9420598386817562
3	3170722	3170874	2.1583070326272455
3	3178941	3179139	1.9372765672013899
3	3182191	3182334	2.0285558537690185
3	3186265	3186396	1.98704744834962
3	3188111	3188309	2.0401158418118106
3	3189131	3189389	1.8990531297412208
3	3189587	3189840	2.035985991501033
3	3192546	3192731	1.9324607877810027
3	3194137	3194273	1.827629733716423
3	3195105	3195174	1.949320350801711
3	3195641	3195761	1.9896030801162123
3	3196428	3196517	2.0352631724864785
3	3197900	3197967	2.015201284729658
3	3209315	3209479	2.0077825683641786
3	3214457	3214611	2.0168394228740287
3	3215740	3215947	2.0342748073053016
3	3216844	3216955	1.8653107248980418
3	3221302	3221373	2.125567404940802
3	3886323	3888478	2.027524184276122
3	4345091	4345212	1.99159197105547
3	4354579	4355447	2.005082565341968
3	4357893	4358932	1.9638504975180124
3	4403825	4403940	1.9876891108692811
3	4418011	4418075	1.9726961492590176
3	4452546	4452664	1.8596753885298214
3	4458809	4458928	1.8792309179051312
3	4459691	4459818	1.9939824202476815
3	4461745	4461832	2.0102383543361273
3	4490947	4491026	1.9451742387830457
X	200852	200983	1.930771655812882
X	205397	205538	2.0572584859365355
X	207312	207445	2.1107249984312784
X	208163	208323	2.0156793279621494
X	209699	209887	2.129002322117311
X	215761	216004	2.0422292720031066
X	221740	221864	1.9730060299997711
X	224026	224179	1.9285925933142463
X	224398	224547	2.0245039991851317
X	228085	228294	2.0495572167055185
X	229432	229591	1.7856213065860078
X	230816	230887	2.0616334364554683
X	295099	295254	2.125911234584874
X	299336	299447	2.0518602195368154
X	299510	299633	1.8931507370686085
X	301497	301677	2.0494180043014976
X	302039	302133	2.026040027676551
X	302615	302668	2.019856676857426
X	306248	306409	1.9908879543469693
X	306906	306997	1.99045023133927
X	307433	307512	1.8574012793870567
X	307966	308073	1.9743790090012654
X	308322	308430	2.070611612638162
X	320579	320580	2.0110361032913726
X	322137	322327	1.955412837099723
X	334266	334506	1.96052510940469
X	347100	347428	2.0362917781495686
X	591630	591911	1.9744291917699135
X	595350	595563	2.0293174092081796
X	601553	601615	1.9462958831382298
X	601731	601824	1.927521860964519
X	605123	605373	2.0099074772570975
X	1314893	1315014	1.9146039622039985
X	1317418	1317581	1.9227641631820878
X	1321271	1321405	2.0714730801642576
X	1325325	1325492	1.9937898018456572
X	1327698	1327801	2.0965502148232646
X	1331448	1331527	2.0821810719802945
X	1401594	1401674	2.2052218975569984
X	1404668	1404815	1.9568385088452298
X	1407409	1407537	1.982798909580456
X	1407649	1407783	2.0142370674311634
X	1409227	1409404	1.9877971837692208
X	1413218	1413356	1.9721643589823825
X	1414317	1414351	1.9447744207586668
X	1419381	1419521	1.9867073179334853
X	1422813	1422914	1.8718920589453079
X	1424336	1424422	2.0315704214755606
X	1428292	1428484	2.1072576663367966
X	1460656	1460724	1.9544820989906144
X	1464206	1464329	1.971632238611063
X	1467321	1467440	2.0426142275492563
X	1470990	1471127	1.9010319213583304
X	1471212	1471401	2.0681355261867256
X	1475111	1475231	2.0577331891621427
X	1477751	1477782	1.9886641797467661
X	1484028	1484147	1.9635648818520617
X	1497549	1497659	1.919392306862129
X	1499913	1499999	1.9203340714877675
X	1501281	1501360	2.1543234512345912
X	1505492	1505654	2.0236865254332534
X	1506169	1506314	2.028311003922453
X	1508131	1508622	1.9868089582088382
X	1510789	1510904	1.9636935288211965
X	1522159	1522384	2.0853028888608045
X	1531622	1531749	2.012126324593397
X	1536863	1537011	2.1004655582362193
X	1537872	1538009	1.911037057431734
X	1540548	1540737	2.070556875010289
X	1544415	1544582	2.0102530828100225
X	1546624	1547016	1.9017314881713654
X	1551159	1551272	1.967375323585403
X	1553912	1553978	1.9206648401063482
X	1554584	1554653	2.0768571033903522
X	1557987	1558039	2.012998152906718
X	1561076	1561212	1.897476919692144
X	1571638	1571735	1.8994330190839295
X	1584369	1585453	1.951136716655533
X	1712353	1713119	1.9163108938243842
X	1714274	1714427	2.114626430108851
X	1718082	1718327	2.1069888066172227
X	1719549	1720489	1.9363653091013446
X	1734090	1734163	2.21124888347796
X	1742029	1742208	1.7500145580550492
X	1743159	1743293	1.8083586924025197
X	1746593	1746666	2.0337556465428577
X	1748711	1748834	2.112051152443723
X	1752040	1752185	1.5755411548527525
X	1755328	1755455	2.11556260399788
X	1761693	1761909	2.055411580141641
X	2139079	2139272	2.1227638179294046
X	2161061	2161273	1.9616139296690882
X	2184778	2184990	2.03372764125469
X	2209540	2209646	2.01536760623455
X	2326783	2326856	2.0031227235707125
X	2343235	2343347	1.9381013444111468
X	2406673	2408762	2.225010806890054
X	2418351	2418691	1.8361343409807245
X	2418855	2418968	1.9995658069350124
X	2609399	2609470	2.045776343094492
X	2609828	2609992	1.859230073665288
X	2632460	2632497	1.9755898613752385
X	2635643	2635695	2.279001422596675
X	2637699	2637748	1.9133643762873953
X	2638394	2638467	2.0868108774423253
X	2640665	2640717	1.9452979708257765
X	2641352	2641407	1.982921040307438
X	2644298	2644416	1.9793515923016587
X	2644480	2644485	1.9630140578225141
X	2645333	2645384	2.245341752770474
X	2651397	2651405	2.044642212825711
X	2656238	2656299	2.0708346424684625
X	2658817	2658847	1.9647556626895355
X	2670313	2670378	1.9994185429852505
X	2688588	2688634	2.0483451847062843
X	2692754	2692782	2.0075524955584454
X	2700104	2700171	1.850514410390142
X	2707682	2707749	2.0903136931447817
X	2712573	2712646	1.9755358209085343
X	2715348	2715403	2.0293897460893344
X	2726223	2726263	1.9190532692984865
X	2729374	2729495	2.039585505708517
X	2732402	2732423	2.0088432406053336
X	2748227	2748238	2.0341898727889385
X	2761251	2761397	1.9338159044170573
X	2772018	2772197	2.2227792351089617
X	2773031	2773198	1.987577031919912
X	2774536	2774667	2.0485214140097154
X	2777881	2778108	1.8812977183385473
X	2779560	2779765	1.8771196851798022
X	2793848	2793957	2.0863108433164257
X	2795238	2795350	1.9872616889640815
X	2799090	2799256	1.9620702179953302
X	2825309	2825675	1.9758313618994752
X	2826759	2826885	2.07784092699711
X	2827855	2828022	1.9327329148417844
X	2828697	2828836	1.7971798817348585
X	2832663	2832816	1.8285218564059325
X	2833594	2833735	1.9347988868610475
X	2835842	2836270	1.9339061340167354
X	2838639	2838766	2.1129992279606844
X	2839941	2840067	1.996390471922751
X	2843654	2843808	1.9078059534934697
X	2847270	2847318	1.8925804267721051
X	2852870	2853233	1.9361339808425237
X	2854780	2854906	1.984033515352046
X	2856133	2856300	2.169495806786636
X	2861103	2861242	2.038573134947866
X	2864036	2864177	1.9773473107350525
X	2867342	2867770	2.025151934824245
X	2871181	2871308	1.9957638402065483
X	2873454	2873580	1.8930532076639746
X	2876312	2876478	1.9662865476369356
X	2878416	2878443	2.0200924509976734
X	2924651	2924747	1.8153369802784933
X	2928068	2928194	2.0328307564926287
X	2931085	2931215	2.101354510023065
X	2933008	2933436	2.0104267877116424
X	2936572	2936713	1.8778397280800887
X	2942059	2942198	2.0329429267430985
X	2945351	2945518	2.198247065541958
X	2947285	2947411	2.0537200126137485
X	2951056	2951428	1.890751767958993
X	2986139	2986154	1.834001576317868
X	2990064	2990218	2.031531261070459
X	2994586	2994712	1.912176645000623
X	2998929	2999056	2.1416736178286033
X	3002281	3002709	2.071338476829937
X	3007534	3007675	1.8891704106748006
X	3019125	3019264	2.0053425500085593
X	3021800	3021967	1.9358997257129533
X	3028166	3028295	1.8710993143727015
X	3030212	3030599	1.978199850948105
X	3227754	3229667	1.9544090520623476
X	3235141	3236046	2.1310122889768413
X	3238046	3243018	2.027903799458691
X	3248056	3248451	1.9973440424180222
X	3248682	3248816	1.9618315781465854
X	3261684	3261876	1.9096968066595246
X	3530238	3530368	2.264904223511245
X	3533853	3533935	1.846949052947567
X	3539297	3539359	2.1160834698201723
X	3544457	3544557	2.0196975568223494
X	3559890	3560014	1.959351972438369
X	3573187	3573455	2.012868815097952
X	3592636	3592809	1.9325432605889608
X	3631126	3631296	2.0821652463926417
X	5810855	5811709	2.1035173174750983
X	5821115	5821909	1.9663962840918732
X	5827092	5827282	1.8466921065513717
X	5947318	5947475	1.8084926333612437
X	5950731	5950791	1.9041206515071578
X	6069033	6069509	1.9546636088885334
X	6451783	6452246	2.0418985638978935
X	6452434	6452540	2.02026546987678
X	6968336	6968513	2.1289949655808513
X	6995260	6995490	1.8948520968792226
X	7023660	7023879	1.951992751888748
X	7066093	7066112	1.7783888947064443
X	7137714	7137729	1.9697628224893324
X	7171234	7171379	2.007015586372848
X	7175280	7175406	2.007289909138593
X	7175504	7175631	2.0021278678436283
X	7177387	7177815	2.043555558969077
Y	150854	150981	3.361304422394449E-4
Y	155399	155536	-0.013027462202282347
Y	157314	157443	-0.010190717226829198
Y	158165	158321	-0.0024266918163957027
Y	159701	159885	0.0028995313226432757
Y	165763	166002	0.003847785464531962
Y	171740	171864	3.3033271348913894E-4
Y	174026	174179	-0.010732663792238514
Y	174398	174547	-0.00338483269190829
Y	178085	178294	-0.010536746218466713
Y	179432	179591	-0.009350921454106062
Y	180816	180887	-0.0014396355460259852
Y	245101	245252	4.887407878522748E-4
Y	249338	249445	-0.012611176587972958
Y	249512	249631	-0.003935185948320183
