@HD	VN:1.6
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_000
3	3139818	3139976	2.025343056487562
3	3143373	3143516	1.9487599178769903
3	3144356	3144506	2.0259496841735256
3	3146584	3146670	1.942059838681753
3	3170722	3170874	2.1583070326272424
3	3178941	3179139	1.9372765672013892
3	3182191	3182334	2.028555853769018
3	3186265	3186396	1.9870474483496166
3	3188111	3188309	2.0401158418118066
3	3189131	3189389	1.8990531297412176
3	3189587	3189840	2.0359859915010303
3	3192546	3192731	1.9324607877809987
3	3194137	3194273	1.827629733716424
3	3195105	3195174	1.949320350801708
3	3195641	3195761	1.9896030801162117
3	3196428	3196517	2.0352631724864794
3	3197900	3197967	2.0152012847296557
3	3209315	3209479	2.0077825683641772
3	3214457	3214611	2.0168394228740265
3	3215740	3215947	2.034274807305299
3	3216844	3216955	1.865310724898035
3	3221302	3221373	2.1255674049407967
3	3886323	3888478	2.027524184276117
3	4345091	4345212	1.991591971055471
3	4354579	4355447	2.005082565341967
3	4357893	4358932	1.9638504975180127
3	4403825	4403940	1.9876891108692771
3	4418011	4418075	1.9726961492590143
3	4452546	4452664	1.8596753885298234
3	4458809	4458928	1.8792309179051263
3	4459691	4459818	1.9939824202476804
3	4461745	4461832	2.010238354336127
3	4490947	4491026	1.9451742387830442
X	200852	200983	1.9307716558128796
X	205397	205538	2.057258485936531
X	207312	207445	2.110724998431279
X	208163	208323	2.0156793279621463
X	209699	209887	2.1290023221173078
X	215761	216004	2.0422292720031012
X	221740	221864	1.9730060299997696
X	224026	224179	1.92859259331424
X	224398	224547	2.0245039991851295
X	228085	228294	2.049557216705513
X	229432	229591	1.785621306586005
X	230816	230887	2.061633436455466
X	295099	295254	2.125911234584871
X	299336	299447	2.051860219536817
X	299510	299633	1.8931507370686087
X	301497	301677	2.0494180043014936
X	302039	302133	2.0260400276765513
X	302615	302668	2.0198566768574273
X	306248	306409	1.9908879543469709
X	306906	306997	1.9904502313392658
X	307433	307512	1.8574012793870556
X	307966	308073	1.9743790090012678
X	308322	308430	2.0706116126381606
X	320579	320580	2.011036103291373
X	322137	322327	1.9554128370997248
X	334266	334506	1.9605251094046874
X	347100	347428	2.036291778149569
X	591630	591911	1.974429191769913
X	595350	595563	2.029317409208176
X	601553	601615	1.9462958831382322
X	601731	601824	1.9275218609645228
X	605123	605373	2.0099074772570966
X	1314893	1315014	1.9146039622039976
X	1317418	1317581	1.922764163182087
X	1321271	1321405	2.071473080164255
X	1325325	1325492	1.993789801845656
X	1327698	1327801	2.096550214823262
X	1331448	1331527	2.0821810719802953
X	1401594	1401674	2.2052218975569953
X	1404668	1404815	1.9568385088452283
X	1407409	1407537	1.982798909580454
X	1407649	1407783	2.014237067431165
X	1409227	1409404	1.9877971837692188
X	1413218	1413356	1.972164358982377
X	1414317	1414351	1.9447744207586657
X	1419381	1419521	1.9867073179334844
X	1422813	1422914	1.871892058945303
X	1424336	1424422	2.031570421475554
X	1428292	1428484	2.107257666336794
X	1460656	1460724	1.9544820989906153
X	1464206	1464329	1.9716322386110603
X	1467321	1467440	2.042614227549256
X	1470990	1471127	1.901031921358329
X	1471212	1471401	2.0681355261867225
X	1475111	1475231	2.057733189162146
X	1477751	1477782	1.9886641797467646
X	1484028	1484147	1.9635648818520575
X	1497549	1497659	1.9193923068621281
X	1499913	1499999	1.9203340714877664
X	1501281	1501360	2.1543234512345872
X	1505492	1505654	2.0236865254332526
X	1506169	1506314	2.0283110039224517
X	1508131	1508622	1.9868089582088369
X	1510789	1510904	1.9636935288211905
X	1522159	1522384	2.0853028888608023
X	1531622	1531749	2.0121263245933956
X	1536863	1537011	2.100465558236216
X	1537872	1538009	1.9110370574317308
X	1540548	1540737	2.0705568750102863
X	1544415	1544582	2.0102530828100176
X	1546624	1547016	1.9017314881713643
X	1551159	1551272	1.9673753235854028
X	1553912	1553978	1.9206648401063464
X	1554584	1554653	2.076857103390351
X	1557987	1558039	2.0129981529067167
X	1561076	1561212	1.8974769196921428
X	1571638	1571735	1.8994330190839315
X	1584369	1585453	1.951136716655532
X	1712353	1713119	1.9163108938243845
X	1714274	1714427	2.114626430108852
X	1718082	1718327	2.10698880661722
X	1719549	1720489	1.936365309101342
X	1734090	1734163	2.2112488834779587
X	1742029	1742208	1.75001455805505
X	1743159	1743293	1.808358692402521
X	1746593	1746666	2.0337556465428595
X	1748711	1748834	2.1120511524437204
X	1752040	1752185	1.5755411548527547
X	1755328	1755455	2.1155626039978763
X	1761693	1761909	2.055411580141638
X	2139079	2139272	2.1227638179294077
X	2161061	2161273	1.9616139296690893
X	2184778	2184990	2.0337276412546896
X	2209540	2209646	2.0153676062345514
X	2326783	2326856	2.003122723570713
X	2343235	2343347	1.9381013444111466
X	2406673	2408762	2.2250108068900545
X	2418351	2418691	1.8361343409807278
X	2418855	2418968	1.999565806935018
X	2609399	2609470	2.045776343094493
X	2609828	2609992	1.8592300736652887
X	2632460	2632497	1.9755898613752387
X	2635643	2635695	2.2790014225966764
X	2637699	2637748	1.913364376287395
X	2638394	2638467	2.0868108774423253
X	2640665	2640717	1.9452979708257783
X	2641352	2641407	1.9829210403074375
X	2644298	2644416	1.9793515923016565
X	2644480	2644485	1.963014057822513
X	2645333	2645384	2.245341752770475
X	2651397	2651405	2.044642212825713
X	2656238	2656299	2.0708346424684634
X	2658817	2658847	1.9647556626895366
X	2670313	2670378	1.9994185429852505
X	2688588	2688634	2.0483451847062852
X	2692754	2692782	2.007552495558445
X	2700104	2700171	1.8505144103901414
X	2707682	2707749	2.0903136931447817
X	2712573	2712646	1.975535820908536
X	2715348	2715403	2.0293897460893344
X	2726223	2726263	1.9190532692984887
X	2729374	2729495	2.039585505708515
X	2732402	2732423	2.008843240605333
X	2748227	2748238	2.0341898727889363
X	2761251	2761397	1.9338159044170569
X	2772018	2772197	2.222779235108961
X	2773031	2773198	1.9875770319199135
X	2774536	2774667	2.048521414009717
X	2777881	2778108	1.8812977183385455
X	2779560	2779765	1.8771196851798029
X	2793848	2793957	2.0863108433164244
X	2795238	2795350	1.987261688964083
X	2799090	2799256	1.962070217995329
X	2825309	2825675	1.975831361899477
X	2826759	2826885	2.0778409269971094
X	2827855	2828022	1.932732914841784
X	2828697	2828836	1.797179881734857
X	2832663	2832816	1.8285218564059311
X	2833594	2833735	1.93479888686105
X	2835842	2836270	1.9339061340167336
X	2838639	2838766	2.1129992279606835
X	2839941	2840067	1.9963904719227492
X	2843654	2843808	1.9078059534934693
X	2847270	2847318	1.8925804267721016
X	2852870	2853233	1.9361339808425249
X	2854780	2854906	1.9840335153520456
X	2856133	2856300	2.169495806786635
X	2861103	2861242	2.038573134947864
X	2864036	2864177	1.9773473107350523
X	2867342	2867770	2.0251519348242453
X	2871181	2871308	1.9957638402065465
X	2873454	2873580	1.8930532076639752
X	2876312	2876478	1.966286547636936
X	2878416	2878443	2.020092450997673
X	2924651	2924747	1.815336980278496
X	2928068	2928194	2.032830756492628
X	2931085	2931215	2.1013545100230635
X	2933008	2933436	2.010426787711642
X	2936572	2936713	1.8778397280800894
X	2942059	2942198	2.0329429267430976
X	2945351	2945518	2.1982470655419597
X	2947285	2947411	2.0537200126137476
X	2951056	2951428	1.8907517679589942
X	2986139	2986154	1.83400157631787
X	2990064	2990218	2.03153126107046
X	2994586	2994712	1.9121766450006261
X	2998929	2999056	2.141673617828609
X	3002281	3002709	2.0713384768299354
X	3007534	3007675	1.8891704106747995
X	3019125	3019264	2.0053425500085598
X	3021800	3021967	1.9358997257129533
X	3028166	3028295	1.8710993143727013
X	3030212	3030599	1.978199850948105
X	3227754	3229667	1.9544090520623496
X	3235141	3236046	2.131012288976842
X	3238046	3243018	2.0279037994586924
X	3248056	3248451	1.9973440424180222
X	3248682	3248816	1.9618315781465854
X	3261684	3261876	1.9096968066595252
X	3530238	3530368	2.264904223511243
X	3533853	3533935	1.8469490529475674
X	3539297	3539359	2.11608346982017
X	3544457	3544557	2.0196975568223503
X	3559890	3560014	1.9593519724383703
X	3573187	3573455	2.0128688150979515
X	3592636	3592809	1.9325432605889594
X	3631126	3631296	2.0821652463926412
X	5810855	5811709	2.103517317475098
X	5821115	5821909	1.9663962840918736
X	5827092	5827282	1.846692106551371
X	5947318	5947475	1.8084926333612448
X	5950731	5950791	1.9041206515071594
X	6069033	6069509	1.9546636088885319
X	6451783	6452246	2.0418985638978904
X	6452434	6452540	2.0202654698767804
X	6968336	6968513	2.1289949655808487
X	6995260	6995490	1.8948520968792235
X	7023660	7023879	1.951992751888749
X	7066093	7066112	1.7783888947064435
X	7137714	7137729	1.969762822489333
X	7171234	7171379	2.0070155863728467
X	7175280	7175406	2.0072899091385925
X	7175504	7175631	2.0021278678436265
X	7177387	7177815	2.0435555589690764
Y	150854	150981	3.361304422394467E-4
Y	155399	155536	-0.013027462202282335
Y	157314	157443	-0.010190717226829222
Y	158165	158321	-0.002426691816395711
Y	159701	159885	0.002899531322643269
Y	165763	166002	0.003847785464531964
Y	171740	171864	3.3033271348913894E-4
Y	174026	174179	-0.010732663792238459
Y	174398	174547	-0.0033848326919082928
Y	178085	178294	-0.010536746218466684
Y	179432	179591	-0.009350921454106036
Y	180816	180887	-0.0014396355460259904
Y	245101	245252	4.88740787852275E-4
Y	249338	249445	-0.012611176587972981
Y	249512	249631	-0.003935185948320186
