@RG	ID:GATKCopyNumber	SM:SAMPLE_000
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-974.07316670231637	-57.058495770638643	-4.3566726122934289	-20.60189786302346	-56.536954280081943	-98.979161111217309
-1360.8056342540644	-83.071195685236347	-5.0525058401622136	-23.59696277922928	-72.222544992175486	-132.27366578537027
-2164.4648741907727	-102.31478886988315	-4.5352741738999303	-50.469170670728502	-142.31855258540963	-252.12210007704689
-6713.3130820337583	-172.44096115393523	-5.6025929479413756	-52.691802805625642	-144.94704909809698	-246.57064972031083
-5006.3006184178657	-181.87814269709395	-5.5999410376253067	-54.48397462813567	-161.86287075116951	-286.57058313739947
-2470.4004953823787	-97.150281935155363	-4.766237353041304	-39.558863230647667	-106.76829224827468	-183.03429780815102
-2336.418856906515	-84.338830760852588	-4.8594730768171264	-34.272473599241835	-88.962421611822933	-149.64054614978343
-1681.5688620907997	-58.081583369834185	-5.2327371715576136	-35.443114474441657	-84.323460485330344	-137.10429120823483
-2562.1034512977558	-114.56996914900387	-4.6200069617942656	-54.275147274280059	-153.0111697088827	-269.91516457794813
-2754.2153125561499	-94.704453110865813	-5.0856709111762628	-29.605197520770233	-79.207723159888502	-134.34993822968104
-3379.4742588821555	-127.34142650327925	-5.3823319645324883	-35.525040408698487	-102.46051004562334	-179.07877229225036
-3016.9383032789992	-89.270017856478873	-5.802400140366716	-52.95180912284102	-129.34901319827949	-211.87365135752862
-3329.869382732466	-116.40661893248368	-4.9572803198637443	-47.057473867814039	-126.49518979822744	-215.55804375544739
-3779.7876038068275	-123.89477035492484	-5.0891038540579396	-44.290696040027285	-120.49375573285356	-205.81108536274647
-3943.4923167345037	-125.88305713083957	-6.1282234564102556	-28.637219267924149	-82.038261730351422	-142.47347702596682
-7263.0025329584669	-167.33446625893052	-5.5733788324980269	-62.107712143749843	-162.46637206640736	-270.65155153403612
-2156.0325167147384	-92.002618174678929	-4.9247424921122844	-53.243632183996255	-142.11567778488512	-245.38284699534148
-3507.3203515433834	-144.92704389416306	-4.8535149115277614	-65.224244319287322	-186.1389592098628	-329.08300562981236
-2537.4483643302456	-99.26621125238465	-4.8166307556040584	-36.850169163819345	-100.2137367679491	-171.94513365914105
-772.49331767544754	-43.66890306555473	-4.276850946316979	-25.140087724500951	-64.119277797596993	-109.48117090358396
-767.89949270562374	-50.398856213542651	-4.0574306362562922	-26.040499012559341	-72.020762163453313	-128.57399604992028
-845.08409565562226	-42.521795216202328	-5.0543800207340954	-35.936966467646272	-88.751080118876658	-150.098213294289
-5706.7080938887357	-157.495396154384	-5.5831589106832329	-46.030305566939909	-127.85497643282912	-218.63036346624943
-1260.1260348198007	-61.712306205173476	-4.7293319166428898	-41.772414268194176	-108.84501274468043	-187.51814652764111
-3296.576806568366	-82.989897785821682	-6.1963721070973499	-50.548914394491078	-118.95836934616206	-191.03166421996673
-2774.4615177132223	-111.39359060256125	-4.902736817746427	-57.881496493502503	-156.66502963763284	-270.7456637320405
-1636.662663987142	-74.008137967234845	-4.6085116431222577	-28.829262563245877	-77.248839291171734	-132.55958640685185
-2086.328306327634	-85.812381691980889	-4.7032455841149234	-41.22243730059175	-109.46194199236172	-187.37898906884129
-2607.5562861433746	-81.00072844121533	-5.1504651898745237	-25.383465839548837	-65.268060749213774	-108.97232089478035
-2030.766369819326	-90.132547404235297	-5.5250994785755347	-21.702996088032961	-62.326925982409975	-109.48952140003621
-3064.7143545336994	-113.73539385847839	-4.9093207753108956	-52.974962542929106	-142.33837143813281	-243.79319624940945
-1746.7362117577147	-93.172774134335981	-4.8835836107818249	-29.43519744525322	-87.684663993387574	-158.04482177849951
-2451.9124184661787	-104.0021066560362	-4.7240306521903337	-51.118183191987072	-139.99637649261902	-243.46118963520217
-1478.7465246097111	-63.000011351401227	-4.6278948177451289	-29.031519658057	-73.801571114669017	-123.80454033009275
-5416.1921860994571	-201.43189606645606	-5.6639910258017903	-59.868374493939008	-181.14369466249755	-323.20070997553023
-2578.9806907188195	-109.43407875687907	-4.777520670594507	-56.023808989919992	-154.19479359993352	-269.27034450261601
-2182.9192446913257	-111.59229237466609	-4.7207900333881669	-40.647183044615588	-121.81217149519742	-220.5758624785876
-1956.2007786324125	-77.285867569820013	-5.0809642768567702	-45.811020257183557	-116.74747046308504	-196.5912249266043
-2906.7417618721429	-132.07980362874213	-4.7369437987078493	-51.008702570122153	-150.00860571957702	-268.32652018125333
-1623.4850419577319	-60.755146815518017	-4.7690487983183356	-25.256874520566143	-62.570410405765706	-103.45346313306874
-3528.6792606984604	-146.08143830868579	-5.0488125645583866	-51.336304669261928	-150.2204503892653	-266.37849734474304
-5625.5545506287854	-194.1193344441366	-5.2909090245280241	-67.35181486401197	-195.40250002723451	-343.19679396082716
-1786.9617630410653	-55.51366397974909	-5.1095701349965816	-29.093643150143556	-68.024218096395231	-109.41284058509362
-1685.7462964852368	-80.876554039625745	-4.5504462480443593	-32.912412162807264	-90.875366716165161	-158.55694564578206
-4518.3383023066999	-168.40780122284377	-5.0224463621764786	-72.307914037303391	-204.78137966713336	-358.79980255151224
-1872.8437645556733	-97.212719001700322	-5.4614427530822782	-24.668435321229378	-74.588566576796012	-134.44030671115638
-3361.4097102132209	-127.41751414708804	-5.7580640067039814	-31.601486022926139	-92.726461123212943	-163.09823837857053
-4409.049386141487	-178.79620497728985	-5.121936718845479	-63.497296133641669	-189.26096194220167	-338.31830622903533
-3765.5462198967466	-161.70889013126663	-4.775895293038575	-74.309045843875353	-216.73065862641704	-388.12502117988652
-2057.4252519478655	-99.923046263106244	-4.5927891861234063	-40.206167222576312	-115.7614640444006	-206.07616546570671
-2233.5853345866954	-118.81053004480823	-4.6885599664405309	-46.410676569885851	-141.01259288757126	-258.11908071125754
-2188.9898750285679	-105.88772416046154	-4.5493632088222329	-50.756105272820058	-145.25300727797071	-259.38065731850355
-3358.1760263598158	-138.90044242559611	-4.9856408940597703	-74.035429469570033	-207.48678856669295	-366.02463983281336
-1348.5777172195346	-59.954085471025579	-4.5923269435358742	-32.104368249309132	-81.512875453648348	-137.25154689772859
-3724.7474874782106	-84.987591064276444	-5.4090956549193399	-35.145918886197535	-84.953432552545422	-137.55727974175224
-1940.0658113454533	-66.624721834166962	-4.8612334053282806	-28.30822329725131	-70.160732754462316	-115.78313872548996
-780.61925406443584	-55.908930994220285	-4.8997307904660889	-15.322284410555586	-44.703281548338175	-81.144730265576186
-3124.5288996858367	-125.95236231903996	-5.1207251520240558	-69.811537192054729	-191.30020846464922	-333.74729403366064
-4952.7367110141495	-137.03732775897976	-5.2826208744642464	-50.476737774722068	-133.82891008723655	-225.16963611699271
-905.43901569108061	-56.664708735789759	-4.5525472690569853	-18.75412997004802	-52.314423339480157	-92.488285155348933
-2121.7650104851309	-81.163370182729608	-4.9032362208900473	-28.556683558634543	-75.372673723217559	-127.74706782843342
-3018.3064375625031	-118.0465769210341	-4.8846700717101683	-55.096507577608698	-151.34056934327606	-262.85136270106074
-1287.1156661517616	-65.871604244455327	-4.5981167138350365	-42.832401007898603	-114.478121444511	-200.03003809187453
-1393.880549214555	-58.916041811872709	-4.8684605464255686	-36.515029714085841	-90.82081830480648	-151.61306764703281
-2753.5154308062779	-119.26227143711911	-4.6993032272857009	-51.814357488791465	-146.82673836979217	-258.75451511358176
-10219.21356637266	-278.87697283081786	-5.5378100283504059	-116.33802416268875	-323.6756409668256	-557.78801294817447
-1308.8123066726316	-71.218781628347983	-4.4456276551161338	-27.990364355452964	-78.407049498191029	-138.29016589710722
-5237.3156905765109	-208.15016047409685	-5.2591920480792718	-73.591219088540939	-222.3337122407475	-399.7725646180088
-4326.6427094041237	-133.68598277028377	-5.2739835125325909	-41.491442603177717	-113.99913466493436	-194.56858501622037
-4799.457667082529	-160.16639136398581	-5.0841987246825084	-58.996575572968311	-165.05898854979344	-285.39660840147502
-5424.1827496557371	-148.21783488868473	-5.6391613422108096	-42.532223674997688	-117.18041499118706	-199.65827545260481
-1006.0530276464867	-67.852935891879483	-4.7920191633616103	-20.032818740192358	-60.567335915510128	-111.16055539782953
-773.00154773527981	-54.007960987330648	-4.0084436662890717	-25.54292418501327	-73.472669811715747	-133.7850720905351
-1101.2800105441761	-65.12801448539777	-4.2518708053343275	-27.257878463020489	-77.061559503526354	-137.31320090686248
-2951.633333304037	-127.51755174524649	-5.1727717122475658	-41.597663053063386	-122.23191434105246	-217.29824483040397
-1112.8389601740182	-70.152614615147769	-4.319196710713217	-27.826162603380261	-81.795064475560437	-148.73741247442649
-2112.7526270678109	-95.797258996312877	-4.5785844126532957	-45.61424651612802	-126.05254393681014	-220.46496350380284
-1934.8761289942072	-111.55148937295618	-6.0619650172670223	-26.297777089694439	-85.31016917387899	-158.97245176213775
-1013.7792874014523	-55.763977439005487	-4.3013161277854595	-30.177014548419272	-80.67770794758087	-140.75417527737619
-3680.7625027219524	-108.65062614756945	-5.6850977307140429	-57.806746441912821	-145.86889234577421	-242.27491511482143
-1978.7193675612557	-96.106919773517745	-4.6592113262250905	-38.039881794500225	-108.86579308653376	-193.22239281416293
-7389.6847454428807	-235.0634259966638	-5.3223398964192601	-79.846050428239138	-231.62025393444588	-405.22012949838529
-2124.8702630866328	-94.26984653313626	-4.762774609540152	-40.375770487466283	-111.71718339929573	-195.07783962679599
-2157.552508858942	-104.90404283022789	-4.9169578474578977	-34.944345809560659	-103.05824687891506	-184.53811260683338
-1445.0387891369555	-87.353810995159435	-4.5489505920698043	-32.062478473836009	-97.377550516219799	-178.95520010531553
-2736.253131393265	-86.840239735599567	-5.1020713317190012	-29.422880021717134	-76.275607019074101	-127.78635087165048
-1494.152659140688	-81.678920054281576	-4.3580844414759108	-38.923247208681801	-110.98768796987535	-198.65537893690583
-1778.5136887182655	-68.514833167294952	-4.865961699618035	-36.694734434231961	-92.117207854346333	-153.63699282728183
-1014.5178651532739	-46.034118855092473	-5.3818500954278656	-39.803254711740735	-96.713289128200387	-161.46226058687304
-1599.6707670104731	-82.916206155158733	-4.4680491204277182	-35.676297516398662	-101.12487346485557	-179.57792206297955
-3861.168177729282	-149.18806472034262	-4.9219625071498267	-64.988529763809566	-183.21256704800879	-320.83923039304477
-6200.573828918099	-119.673630347936	-7.2136280060807039	-20.861193588038592	-57.385143934692763	-98.034056790671968
-2464.0595536969722	-99.586300937914686	-4.7734236408721475	-45.484341321560272	-122.68729622587999	-210.95039054190022
-2333.2474405206017	-107.49524961545615	-4.5894593360574101	-46.131253985262369	-130.95885785553605	-231.25947720831201
-5238.9165745574182	-180.72319336903232	-5.1723907496159436	-63.086889761088713	-181.18419843200473	-316.70249283264434
-3038.7892325090779	-108.90631770587572	-5.0609931831437756	-35.529757638911164	-97.471641872367044	-167.17261417405683
-3904.2121561900253	-148.09938820829726	-4.9953170497794286	-55.362312346352461	-157.68700898957903	-275.93038170630211
-906.58913194193519	-49.423644564696886	-4.5430864363505536	-16.742923923295489	-43.451399557455034	-74.206125940157122
-5550.2531283544185	-186.11228241510196	-5.1896105210065189	-83.627192476946291	-232.06280699250999	-401.99909937169423
-3197.3877214019867	-65.302259153316285	-6.005368073500823	-36.991263281518798	-83.19177081645806	-130.66115005093044
-1748.0406366870402	-88.484459514879958	-4.490836320059425	-43.400548578830438	-122.00777399800421	-216.32313930338421
-5188.7644452401164	-151.75413161967103	-5.2904480394248461	-65.664133713524905	-174.44979202613493	-294.89265333210079
-7348.9203957778682	-112.34065331780238	-6.7860572712753084	-57.469561066750103	-133.29627583583849	-210.87487704377531
-760.47413512763615	-54.723969579091147	-4.1753510495082802	-21.171697391185489	-61.935519778726345	-113.21397357216658
-2009.5744148710521	-95.052573639511152	-4.697819940997217	-35.226915265552179	-100.27767069705597	-176.89895201661008
-675.95102119366948	-43.454045701709369	-4.1132225272242779	-25.986762475649265	-69.016266961785675	-121.11889841581115
-995.89432657314626	-60.013751286484506	-4.261248841628122	-26.362525748763986	-73.317880781317854	-129.88201482653324
-2683.8515667241181	-135.80711146469736	-5.9132743736199744	-34.269269495483954	-109.59580353878529	-201.72892837104575
-1879.2054943781818	-68.035538444469466	-5.4224972860849645	-44.077982179344296	-107.90649030603186	-178.21283696534084
-1750.4330596523866	-90.731282157097596	-4.4176744266121828	-39.329750035165915	-113.04906701084222	-202.02178460293644
-2325.810254926716	-78.506023047369055	-4.9989878226435067	-26.504543854289189	-68.13733851124158	-113.87484748780625
-8669.5476811971894	-162.89506318819491	-6.1217047824924951	-42.427614631871862	-114.03983338084529	-191.30438307098771
-7007.9267990400331	-191.59442077476683	-5.362800577491849	-68.344189252902282	-188.31473073485375	-321.82360390096608
-647.28945200155249	-36.887508003927898	-4.6576017072331819	-31.494962390291285	-78.545115001191093	-134.10993999643091
-4859.8007380441577	-134.19049565328802	-5.2865626857970147	-45.397027321254107	-121.23514494976729	-204.35159173653267
-3312.5532966217779	-102.78040743817837	-5.1096317753404161	-35.989877239240272	-94.643033317344546	-159.16479413662825
-3794.6944054888454	-137.77849466811981	-4.9622355820549897	-53.824977623968707	-149.99349939307922	-260.00541651651571
-2345.9361115046095	-114.9204936965247	-5.3771374840132706	-31.508066125628766	-95.89944833098555	-172.98889839701567
-1661.455030541764	-72.455628667032357	-4.6470918262488023	-29.002440306120036	-76.710630167249633	-130.85615597120417
-2841.9838564944112	-88.084848859761877	-5.3852076905092359	-47.911131976750561	-118.75335683503201	-195.74576665184401
-1103.7753064477231	-46.334905668105549	-4.8180407271899099	-28.736376878214323	-68.55497956959627	-112.24894453871126
-1831.9238948580019	-83.341409811511127	-4.8823229262627876	-26.709647946918359	-74.158948924792114	-128.86697739445884
-1684.9561460142254	-91.675442159907092	-4.371058832952416	-46.270345013495827	-133.94931531266047	-242.12763775364994
-1678.786342954618	-74.800732745693324	-4.6020139939264686	-35.747485344320111	-94.619394888342498	-162.069111453521
-1164.9192326573411	-61.981329941072303	-4.3839525354641458	-25.406781274547665	-68.676210036815519	-119.18993382023291
-8152.826540552951	-184.93066127821936	-5.6534131385609188	-72.901377649596441	-190.68334678497004	-317.87292199190745
-3894.4421169742454	-127.51594237365926	-5.2566369702932443	-38.503226193972665	-106.76810215474868	-183.15162175277572
-2787.2840475021176	-110.82002843188971	-4.8101166655107193	-44.108275234626923	-121.84838394957899	-211.05275460134615
-3068.8640451500978	-97.83377957875004	-5.0216989757716171	-34.374387127049715	-90.164394754145661	-151.54658279138428
-898.95610487043098	-45.47993199194498	-4.5362060953163157	-27.905449358996101	-69.467622811225013	-116.86297600387073
-2712.9578258889364	-73.659984661107828	-5.1971045375544804	-27.076717764794864	-66.349458918741988	-108.49288229320533
-3172.8815121243742	-84.170846502733781	-5.2522784589347467	-28.174463680346975	-70.592235291536099	-116.24554971535117
-2719.3069001253571	-129.38986011154475	-5.0156694404375175	-45.237936830675935	-135.67425237910794	-244.68585958777589
-543.98848418412729	-42.612540993611638	-4.2833102203760127	-14.254249860111155	-39.822440792060675	-71.499814474445969
-3795.0703391452344	-165.44665848280488	-4.8379882713444671	-65.076267173701666	-194.13912370557205	-349.37786966208142
-2053.5182681486149	-96.941259956616562	-4.5178103067625814	-47.621957038383975	-133.21649931395572	-234.99339370700122
-3679.2051892606701	-144.87520836639243	-4.9073244255955384	-67.683426983420375	-190.14818589869304	-333.51192022285795
-1254.4556555431041	-54.055347525350562	-4.6196321143402832	-29.293064965206646	-72.549215903306731	-120.69957737684607
-4438.9011621677892	-158.91939518150207	-5.3423091079292231	-49.762068902565652	-144.78082166809025	-254.40582101361258
-4035.4997539805781	-144.05061744328194	-5.3621132589809237	-43.527024772070504	-125.18301367340592	-218.61572760883598
-1652.1416311700509	-83.399644109975341	-4.4830810557690439	-41.983276721617464	-117.03181861468903	-206.99842185164727
-1938.9392686161309	-76.406692108759742	-4.9180552247828668	-42.630066792199983	-108.72062756232313	-182.7806828681978
-1399.5032795461996	-74.489374729224892	-4.3769004196236585	-36.277952753129988	-100.90199897220252	-178.3403650271907
-1350.1938680823976	-86.499867312000944	-6.1483310813287746	-17.855123419152171	-57.572403531776857	-107.74191967831032
-2144.7750380766843	-99.642234804941296	-4.6792869610621191	-38.860203299779805	-110.38812912474494	-194.66222169397579
-2637.072004916784	-123.39977188765596	-4.9016978227161792	-43.345335711134652	-128.59660445098621	-230.61259518407675
-1457.1238955876101	-65.082097205747218	-4.6705929204520844	-23.197085896637002	-60.965440960975265	-103.75936583810173
-2426.4786759418807	-114.89804777538946	-4.789076517813136	-43.888385557390549	-128.00715645783842	-228.42950522204296
-1141.4319435074297	-65.331592619969371	-4.2441000671669986	-33.963878861784707	-94.472619095920535	-168.00469006767702
-5285.2755073370536	-185.3013486664905	-5.2130963722809938	-91.381683060817821	-254.33508310466041	-443.46214970505923
-3110.1628628670646	-147.87063677991614	-5.0836073688744454	-51.127781209008276	-156.47630998141125	-284.64993770891522
-1114.3562173900891	-57.179552429477262	-4.4050491446658047	-25.1925449287302	-66.295165275403747	-113.79256376651168
-4702.597910136682	-130.51153070028488	-5.4832607427438962	-61.485931631389306	-157.44221013787674	-261.79794872033915
-1562.5062733658438	-70.573806073432806	-5.3013772767056633	-53.959075711510181	-140.13841450938725	-241.57691177653624
-1410.2034855204188	-81.896324378098058	-4.774865782787753	-26.773079062900742	-79.588509771284066	-144.05777871358961
-1753.4187774686898	-80.062411082799528	-4.6210222134889971	-34.298998516512086	-93.061766733739972	-161.07011391583205
-2464.1477940164373	-103.86963732278363	-4.7551363375036377	-37.522425209337698	-105.00862476413228	-182.7545628931571
-901.78171150185904	-42.894041421160665	-5.6889743158341659	-42.938430166522764	-104.82577698063731	-176.67675930387796
-3596.5156518035246	-96.627544737814134	-6.3183079125581294	-60.81298056372178	-146.80025081392665	-238.94524122730562
-8339.9281193091556	-261.73712761063285	-5.365449901894106	-101.50410824388746	-291.48332018412538	-509.99142773979383
-1374.4195956530273	-75.55920837235773	-4.50937126077402	-28.432031321496826	-80.950121198387933	-143.73504846238922
-5466.1318054136391	-160.88754935970712	-5.4881881009565632	-75.778300533520294	-200.51656286354284	-338.99341140350657
-4108.9767510224174	-157.93705492736413	-4.8997847472042508	-69.155655366790711	-195.67350188789709	-343.14097469864208
-1502.458574618126	-64.951841103614996	-4.7423518529763058	-21.858096425930437	-57.018841734086728	-96.553373912307904
-2722.7239508577286	-105.8187102899856	-5.2568882609250327	-63.252843910486234	-167.44919664694791	-287.43925124973191
-580.11229136966745	-26.8593031440553	-5.8224232906427513	-32.487105042442757	-73.039104164038108	-118.09465751502019
-947.09802252764632	-50.098442321748877	-4.472691756850133	-32.46956752269859	-83.569183455992388	-143.34900673381546
-2084.5349654831475	-76.267355044373915	-4.8078625882594421	-28.025836620618257	-72.522338455879321	-121.82073994361058
-1565.9239023097612	-77.536052856516918	-4.4537510451154994	-34.907760061159152	-95.892860105406896	-167.47295964994913
-2403.3386614065776	-95.859722760060421	-4.747523984557926	-40.637977075568088	-109.75856193694148	-188.58515273288813
-1833.9474821633012	-74.357939000981347	-4.8174728506717113	-25.690471369229918	-67.898734442043946	-115.40618828979288
-3747.8780149575932	-160.40379681146598	-4.7636602924186349	-68.884477285790481	-201.79056153694282	-361.03486572936856
-1352.8853762586336	-55.350334194047477	-4.818576845637927	-30.893195864753544	-75.844900240489579	-125.62669655210149
-637.87833228077147	-35.672473247678752	-4.3032906514172726	-21.105069353873279	-51.339167821392039	-85.77597301658551
-1957.2571235630419	-59.378993545460425	-5.0929104184549487	-29.514008093680722	-69.653278585136945	-112.37295167098716
-1496.4926295208952	-64.521721174998348	-4.8121420670317381	-38.085193816758462	-96.938295392936055	-163.73818394220072
-7299.1319854075236	-173.26064535545586	-6.902848053605215	-34.125522897793871	-99.53314896693152	-172.48422579775564
-8272.9419919650354	-195.57318124298854	-6.6320608699715891	-43.937779524159268	-127.03208022462951	-219.37765592629484
-1790.3034222207846	-88.115444458430275	-4.470469255799399	-41.094943787471458	-115.09667154408918	-203.19520347206816
-1667.3606652689937	-75.744337901619446	-4.5936171998851476	-35.832233283149954	-95.351830934573925	-163.73609025471913
-1672.3252667233091	-90.372443234883448	-4.9086112819511039	-28.812177815279384	-85.782902840854504	-154.87972376462716
-1304.2027286317632	-63.539976992067388	-4.674770307452194	-38.568925232931022	-100.79388551103342	-173.29942734355853
-980.75718991298299	-66.236903713748134	-4.4326937414298166	-22.502605834564509	-67.382843481749077	-123.40974532419582
-1380.7788834692635	-62.372059276919735	-4.6372533101259439	-32.583910027964535	-83.71257066344053	-141.85456860533162
-4775.5502797620657	-180.37862550675985	-4.9527793953358668	-79.267088396248141	-227.12625894421512	-400.90987630833501
-1862.5550781880722	-108.69958592957664	-4.9298434773602535	-36.102727452942815	-113.41234904904803	-210.59214931142293
-848.91203037504511	-41.626262851203947	-4.6795682409810571	-28.682671534462372	-69.721798842624978	-116.08576536038838
-1491.0359444684684	-79.540134888047945	-4.4494353139124465	-31.981965720090145	-90.848799553352293	-161.19549393541536
-483.77938738747855	-22.849696334127991	-5.4010705373923029	-26.133983154650934	-57.076676002663277	-90.852591517126697
-845.16536726231345	-49.809060983764454	-4.1810829256028414	-27.852164062366363	-73.959070744748942	-128.87122316860879
