@RG	ID:GATKCopyNumber	SM:SAMPLE_002
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-1414.6386696045802	-74.428191505271442	-4.1344106598890997	-34.445113170714322	-98.995581619733429	-178.11080494755663
-3418.7750351863233	-103.91807240379626	-4.9843374986677293	-48.600103299213991	-125.96045889587053	-211.49063132796817
-2275.5597586173053	-96.747230846368467	-4.4650788257441141	-42.339014059097217	-118.68886123705178	-208.52873985195413
-2181.4229237168092	-97.844146767967601	-4.9996832309659389	-28.090144693661621	-83.090830825139051	-148.3089970048259
-2652.3455171948808	-93.796062036173382	-4.9268501792328054	-29.480257784884962	-80.946828439922839	-139.24841546672423
-1197.1724946685601	-48.87338443502864	-4.4782819408728827	-27.32806818766262	-67.218882127792043	-111.66844153879308
-2042.0553106313725	-89.343456567323912	-4.4344802463541875	-47.351202338747477	-130.88576592800152	-230.12840363889694
-5170.7365357326926	-123.49482148330891	-5.6333298433058108	-31.550106942233654	-86.024124430043742	-145.94185001340895
-3392.5907360256838	-88.210816771829684	-6.0122555480374595	-55.592583753022097	-134.01998389417051	-218.11206346448739
-3038.8597087776379	-91.28752007474381	-5.0649041942251696	-46.061461487763474	-116.71360496686734	-194.27887611082207
-2838.501312197217	-89.060013679280416	-5.2210899140533069	-50.753105498254676	-127.9591834223759	-213.16281391078198
-2041.1019713645055	-86.192368001215286	-4.5527082047992273	-31.373851090209797	-87.637887744675595	-153.05777863003883
-2474.2406941223671	-81.191808483742619	-4.7557339740824043	-32.174449827371241	-83.353300492996198	-140.03385475992997
-3096.0062678816912	-97.078085453507995	-5.0397790716090611	-49.712114228842317	-127.42576266694624	-213.33990196037234
-1434.3062504777699	-74.612584304806802	-4.1924828260536184	-32.441064381673918	-93.03676494342001	-166.70524106471584
-1150.4098008919477	-63.368887179336674	-4.0366862344864813	-32.435425413958065	-91.699893279713564	-164.65683371912513
-1610.8525433857517	-72.119323926435186	-4.3572465810516299	-29.306513371554505	-79.820489677082307	-138.35647684168447
-777.0476913624899	-42.15720219086527	-4.0759565115554359	-22.781055597731822	-58.795536695381699	-101.05614173020939
-1446.6959114326949	-75.895848397885786	-4.3286405142221582	-31.450924982721549	-91.011932120441031	-163.83314655275387
-1355.7549961672967	-72.400055653538573	-4.4017982712940107	-26.761260131460233	-77.805874034332135	-140.07554881070246
-2046.5288953555969	-82.851962541774427	-4.5009424327164442	-33.597984013017744	-91.297819052743662	-157.54390188657314
-1438.4257657303126	-64.621245147339437	-4.5428261835599644	-40.389298321947635	-106.55074383680576	-184.30244887162206
-4280.7442994915073	-116.41641468061766	-5.1449298866107416	-36.018103603173415	-97.028590932921887	-164.29819776282645
-2088.8882724049704	-83.611804022928098	-4.7530048867008592	-50.17901246847368	-133.10724440097579	-229.45442780120152
-1955.087012180383	-83.915648734601092	-4.8108304490688942	-25.412838560800513	-71.878322975496815	-125.89551862584837
-1944.4739429047984	-80.375409429700028	-4.4835155720302353	-35.671544440523306	-96.622033465861321	-167.10823858049858
-2195.5157913405956	-62.307272422886832	-4.9117382605348014	-28.878671249388173	-69.37842777888595	-112.77565951150451
-2509.4340329447928	-74.46488901920425	-4.8571350539725096	-33.392045135609393	-83.026668460662322	-136.88312599134326
-3511.8575590600822	-116.01632396635472	-4.859197339217129	-53.527481119780397	-143.50109905521956	-245.23585226783902
-1949.0752818424523	-85.423433205923686	-4.439160694199793	-34.741131228582297	-97.252667733265483	-170.79325196734374
-2085.1869467672218	-92.732278330513552	-4.4137295728185171	-40.566110230366498	-114.66929622005954	-202.69345242387931
-2205.7896180035737	-95.914206262244178	-5.8815994582689894	-20.080018067870167	-60.378235689308333	-108.06727643216196
-5253.6006390440061	-176.64735614484388	-5.0408532348633885	-61.742357885163813	-179.25144300230002	-315.19010109161326
-2628.4891220072927	-117.71602387043897	-4.670369010345425	-42.605319914420349	-127.22695378066228	-229.44678717936279
-2479.3134532881149	-83.061575168934922	-6.398670879302724	-68.066557818995193	-170.37992251577305	-286.63844200318101
-1513.7553404806524	-81.720014772033508	-4.8107720017072966	-23.910281244317638	-72.140407275659783	-131.00988876806426
-2798.8546715920829	-117.14807337029112	-4.5128800281435932	-49.783323121690806	-143.17627155623728	-254.23859887631136
-2360.3510059443447	-65.629550986230527	-4.9664850714724649	-28.959983660845481	-70.041017048674689	-114.10833720294343
-1920.5523238262758	-76.993175605784984	-4.8827452536051217	-48.879831423229668	-127.73760220066316	-218.93483930814659
-3909.680463058598	-153.72942171051406	-5.149466154232762	-49.414099087318881	-148.87206240792585	-267.05067172092157
-1010.210524340296	-50.777129076456291	-4.4311192879424013	-16.468381958648461	-43.452347791035628	-74.669352850916567
-2515.5721164139386	-97.279027970885863	-4.6769029521358583	-36.700203762998754	-101.76955665778273	-176.76422369368561
-3832.1684545632902	-147.19679021794025	-4.7313635365737561	-59.170257684956177	-171.51328259560501	-304.13585451848661
-1808.4361597980712	-67.248252832789618	-4.7618728587549359	-38.129131942254375	-96.406869455049318	-161.68676684250269
-2611.845072090523	-90.530666325194915	-4.7160343646496248	-36.436244108406569	-96.635281333139801	-164.12576284664843
-4242.0889742616564	-148.76805665707391	-4.8319558506414779	-70.104106839202203	-195.67186425051491	-341.6756342266641
-3068.6867846477335	-136.38219495667462	-4.5437525141732218	-56.951979565852568	-170.38990124839282	-308.99389040481071
-1624.6736686589993	-82.591674460692644	-4.3864932026063874	-31.686635414103915	-92.689689822803871	-166.95300957815004
-1406.2580910730758	-68.775378479331621	-4.3581020223750055	-43.054563378205977	-117.93535306018941	-208.82211072964583
-1439.3697920535988	-75.498651008823686	-4.1517025002827035	-35.838208876950034	-103.11540738797207	-185.8884108639908
-3967.6626483038594	-151.03226798270495	-4.7720234309261569	-71.523144510843508	-204.62857427138766	-363.00847112338124
-1476.4355257214734	-59.964108058886382	-4.5058170132472597	-31.384485428932848	-79.951791823750455	-134.78443254199479
-2064.3622690534357	-69.705646368917499	-4.6993361779938079	-25.39940999589081	-65.0856161510265	-108.95642105085732
-1057.7463238314185	-29.260212678284976	-7.4079247721721453	-38.563965318061761	-80.971098674188596	-125.07650366267717
-660.62005131978822	-44.996205648443052	-4.2308946773647689	-14.629039625631378	-41.214961434160855	-74.026275474645459
-2325.1784067470858	-110.53810789650116	-4.5088257062110451	-43.653022014543097	-130.42285438070496	-236.59083394487243
-3866.103105359296	-101.87796926653979	-5.4736922920325117	-53.516650102010864	-133.36123979038339	-219.7640815250017
-876.30376458271121	-47.046118962988956	-4.1164559054888556	-20.975722367677495	-55.155342576803918	-95.144000677486744
-1421.1490700479269	-46.197985643576203	-5.5674272990192879	-36.230131984150418	-83.452351725304666	-134.26481086454973
-2335.8754581391258	-103.71200228821304	-4.5880383181645144	-38.739153254796996	-113.03451393351128	-201.99879986840776
-1475.7545735071794	-79.896554393072577	-4.2695777453306958	-32.184585119218852	-95.208835144593223	-173.14759899472867
-1272.1010668184244	-65.774393787697349	-4.3921616181073757	-23.070837460143995	-64.976408882997674	-114.79372016049729
-2581.8719515272933	-107.85898153342359	-4.4949787065450586	-46.804265098742938	-132.99691150294484	-235.07099088303312
-8110.8556765157173	-247.45167013516647	-5.313493062160159	-86.354769422597414	-254.04097973693564	-448.60626775611843
-1155.9015573058762	-66.805767643467007	-4.5068638972922956	-21.396115613551991	-62.96744077417344	-113.86884502927484
-3339.2569022927219	-139.83098742523595	-4.6098754308166896	-58.106266624138208	-171.56350475815429	-308.46527598655763
-3779.0787560546446	-106.67152692954193	-4.9934757442319624	-45.557331406343721	-117.55368448717149	-196.24419351639978
-1902.408327042383	-71.107026589859615	-5.2251665186211325	-49.767966197444395	-125.9460290591952	-212.50541018612597
-5596.651770169723	-143.01315441009712	-5.4224343580566705	-41.814715993373873	-115.02692113350422	-195.93787352262936
-692.38035516709056	-40.202528863698518	-3.9355436738256415	-22.999933870868077	-60.273001650432882	-104.88900738936772
-1142.3672182910318	-65.666179608125475	-4.0946980477907662	-30.235814803574115	-87.557681708420319	-158.93394588044643
-1630.7657046304519	-77.847390927419397	-4.3625423085870612	-31.567823078428034	-89.093754007356068	-157.58325484395399
-1148.3387456865871	-53.500908863741891	-4.4412869905981021	-35.069288448421048	-90.812323074191056	-156.11351346328922
-1531.9804155447507	-86.078137254824	-4.6746092283730238	-27.542224842409325	-84.986827190913871	-156.74105550048009
-1709.3733828369075	-81.588222175001732	-4.3063626187266593	-35.757050893147387	-101.21565695654267	-179.61436917455444
-949.53928035533443	-49.740702557611428	-4.1321520333203097	-29.265320336152431	-77.530169234380367	-135.06463446652521
-1051.4305441369634	-56.550612552329866	-4.1263440795691642	-26.023924421597442	-71.756301207118184	-126.88743245558834
-1429.2701278925779	-72.103904547814921	-4.3725184173672513	-26.466493164916333	-75.339020956423155	-133.7340175523191
-1110.4643446202481	-57.226870019006	-4.1305731939579298	-30.327375268547314	-82.196936617112442	-144.25987203173574
-5862.1909606399377	-217.08744916486336	-6.4347485432373199	-54.46737849231576	-173.64837903698714	-315.76471711195927
-921.71060191450704	-47.883641583643538	-4.1539777914012177	-28.417748214719285	-74.626494400653726	-129.49738646324016
-2022.3716289805252	-82.534823774207567	-4.495405128794717	-40.772855957693835	-110.08405141392028	-190.62060594027685
-1346.5009134758582	-79.723057639328886	-4.4808928878304144	-27.175496402600409	-83.89405097316542	-155.54537891798168
-1564.6914315671436	-61.382404769732197	-4.5022840832504523	-24.732826084207673	-63.635719131253893	-107.32443840057567
-1147.5786501151447	-57.530707462024949	-4.3054892892907324	-36.851287529898897	-98.676137648969302	-172.92791446405681
-1302.2741610412399	-49.426949406938512	-4.9745308459584798	-34.92086870256162	-84.281306431224706	-139.04813773686595
-1291.7666289177389	-64.053727332712029	-4.1955951934696705	-29.316082412158895	-80.393641359161478	-140.97972969621733
-1016.8940846761407	-59.79994838882989	-4.1151144487991687	-24.517766714938631	-70.55422371261983	-127.37050056782826
-4216.0520784712908	-124.89855682540312	-6.3549434353514869	-83.803557488234361	-214.19538699208007	-360.55224231332966
-2631.4079327893605	-82.61689348083091	-5.5676934375381499	-18.818587385576599	-50.999240067738128	-87.274243303754247
-2489.8195415031259	-111.78129375076624	-5.1397770023926217	-31.849009360916433	-96.347429589880264	-173.44625961762424
-2206.3114978634476	-112.61860163719757	-5.2208225492220848	-31.604409762174768	-99.912271792503972	-184.30817562737042
-4323.2960388628835	-137.265047128437	-4.9963037621121833	-65.625513793751651	-176.75604570081407	-302.55624396946359
-2396.2652242732215	-68.26369139222804	-5.8767713320849264	-47.748017753976818	-113.25972642119754	-183.72882605079135
-2916.08119987191	-106.02711467378916	-4.7679917375056418	-53.909672091888275	-145.11771495998917	-249.84047313664621
-774.77874289714873	-23.49431671045128	-6.8579315131995546	-32.390890144800395	-66.961613493615118	-102.91124109201334
-8135.2248023771817	-231.63405020533443	-5.2096216372056157	-85.853228332740741	-244.20106057674622	-424.28106091469255
-2460.2326199949921	-66.334054881259092	-4.8951534419837959	-27.730955535646729	-67.132923446739696	-109.27939047013933
-1157.9789742104954	-60.170923813898632	-4.1389789290358863	-34.227527586808833	-93.647325499502799	-165.49269747147648
-4585.0740349798753	-134.3515964755054	-5.0409709663801214	-59.459616025789614	-158.30710922762307	-268.44426556382876
-6255.6504427185891	-142.68221232166331	-5.9034781513122905	-33.686657325350986	-93.868637671115891	-160.1980186593583
-1316.2317404099479	-71.657370081283915	-4.2906381222206864	-28.222032868290349	-82.191930077685612	-148.45742086493738
-2378.9043493438971	-86.92312037730764	-4.7710115915047897	-44.876612254024266	-117.99055031248321	-201.13630582905819
-627.46494948174791	-35.744114057774226	-4.1354857383356052	-26.115423377636059	-66.650713071384999	-115.17368801828721
-692.69695208234702	-45.959707686825823	-3.9434981908876781	-19.029401397125792	-53.561817289121578	-96.297099815234276
-1846.9739777005341	-89.964967658127506	-4.4301889423187024	-33.620052183168973	-98.39950617702425	-176.5710526531013
-1247.3724611371806	-52.200795297258658	-4.6289740685430285	-33.29296749819062	-83.0628406506261	-139.36729082678991
-1389.7764418414426	-80.339153840930521	-4.551065415025306	-26.7964879562861	-82.050164771945148	-151.20110218994992
-2622.4294004052213	-63.253586335391127	-5.4838578021765523	-35.912379398585429	-83.143953349136652	-132.67785504275381
-2182.9706644005964	-72.407516195357431	-4.7925140902349064	-35.992053607420758	-90.322416046035002	-150.07135328283766
-3775.5424357255015	-134.8284194829092	-4.8871823349447956	-47.394686208981668	-135.5614469838701	-237.46500611818615
-965.974657188626	-61.709293884266486	-4.2953547453220651	-21.319137534120873	-63.847812217623286	-117.323002740411
-4015.3396072495439	-126.96380768055009	-5.3020626596637861	-35.913035495511721	-101.6194927911563	-175.88246132181453
-2114.3176450143137	-72.309651904036031	-4.6858638702576929	-33.792482964610706	-85.791121076977447	-143.32108672653851
-2099.1667311843325	-94.09091228289401	-4.5019775340374037	-36.241551517344988	-103.84165668177005	-184.0697684066258
-3278.3934258093341	-99.392260038143505	-5.3302659863678432	-55.790374079629785	-141.70519444623494	-236.67483554024994
-1355.7913563814416	-58.926085558310128	-4.3434829916223743	-26.821048550216695	-69.704471836668745	-118.57082030279641
-2153.3448660944255	-62.309600989704578	-6.2780573763581291	-49.630382493863671	-116.14319944706939	-187.74241401529787
-1384.5807935887383	-52.04079372932182	-4.5761068307140436	-27.671248089259731	-67.602203511544388	-111.58164024438837
-1680.6020321153189	-81.043286189951985	-5.0579457653607083	-21.244261564569612	-62.28829624785871	-111.06097493389953
-2621.3130226099188	-119.06604106742063	-4.4631347235069185	-54.583024489077125	-160.29702650739344	-289.48083233540876
-1233.815432459586	-77.388617821548976	-5.5683922397648509	-16.995513618979952	-54.395864068697591	-101.68678996382829
-961.88924663347075	-46.105341356580197	-4.2483948628751911	-26.800166528656455	-67.98710475988355	-115.37992126512556
-4591.4965231879933	-138.05092783251322	-4.9236150330978443	-53.874711898088023	-146.49338756700172	-250.16792030578421
-6183.1102223551443	-158.68006000514418	-5.9141872504619259	-38.508809364101978	-110.18941803714425	-190.22694932286089
-1311.2109782980051	-66.579922235790036	-4.2105512707267208	-28.707726792483015	-79.964789542998801	-141.13945424755403
-3235.2083377752856	-72.936282783122024	-6.2699004365247486	-48.444604423805082	-111.68867263108028	-177.8092815996379
-897.48178741442416	-44.250961216542478	-4.2274257710405898	-24.810967510407458	-62.879317754797981	-106.75899871579233
-1257.1173030292534	-33.397625587904727	-6.5576901396163736	-34.49674801479803	-73.203504746968534	-113.21410983259044
-4060.2488873185853	-75.879193824690901	-5.5683218557994572	-35.549291564025253	-82.749560972039291	-131.74766589087179
-918.04238016016689	-49.826240434806977	-4.1044786483816207	-30.838858162435752	-82.678986108975295	-145.39785548725916
-848.53070398568525	-51.339899851316211	-4.3690699324367754	-17.048392255918589	-47.710396972331992	-84.867962664780691
-4142.675960691593	-131.58112052684015	-6.3794002651107764	-92.18860110139795	-239.98732307464462	-409.13116629277675
-2063.209569108878	-94.483424052074383	-4.3597972593578689	-41.901718879641606	-119.88531548933486	-213.54749648629451
-1828.6382154888188	-73.735668197932057	-5.194798024745868	-54.445069381260716	-141.5789605672515	-243.59382960509629
-2306.9772759099233	-62.663946572788248	-5.6595378581457716	-40.843051095999655	-95.581195660828868	-153.86764611490509
-1886.3061402297972	-58.081860652847254	-7.4507535733465353	-60.793404044932274	-142.41915121581127	-232.45797473674799
-2648.2267476326306	-86.992519627218911	-5.146734046661031	-49.484200004818895	-125.85984559671843	-210.92950158536925
-1275.2865432683502	-61.773271995908466	-4.3288748317637076	-37.528636726116396	-100.88638494207487	-176.69992434049317
-1938.0285065002449	-83.362885312985043	-4.4625327169538567	-31.998397139527128	-88.741369618943367	-154.64079615220243
-1529.0785243982991	-90.224629516576087	-5.1909543369131992	-24.035821228324956	-77.148898231961567	-144.33734832130756
-545.49552809934858	-29.080293670197797	-4.34824658684271	-24.414586653134617	-58.828589790071966	-98.777710797348064
-1503.1461457482033	-68.080184740784063	-4.357042979339842	-35.987343256330057	-96.478147426147771	-167.3623896403941
-2487.4486582728846	-113.12169859907249	-4.7724200895459727	-38.389041280341068	-114.98733857483951	-207.29689671716594
-1429.9747001572987	-52.261915244609838	-4.6220633757208542	-27.915348699305532	-67.928308105132388	-111.88642914678064
-1240.8167510950339	-55.594144510899504	-4.8018362913621981	-41.204749960735114	-105.83466338260664	-181.58218668136257
-1002.4602041724789	-51.904480175463135	-4.2052995151904149	-33.052039493065607	-88.035610722312327	-154.16539847212945
-4072.3915786367461	-148.20634707231457	-4.8131191348793188	-73.200198533212756	-205.47982761289853	-360.92198339839479
-2071.1995265896917	-101.72115080577375	-4.430445380918564	-40.514699736924683	-120.74749127775257	-219.13819995343735
-743.15958220142943	-40.872537304220877	-4.0303523642435248	-21.05308303793683	-54.188323616652291	-92.991515589268104
-4626.5576653605585	-147.65027861931716	-5.2240697314703128	-43.931346578005453	-126.18340336207915	-219.77470536909402
-3198.6563953649747	-155.40067542571694	-6.2874279793861048	-38.194109713197314	-127.59653539778145	-239.6958591880238
-1058.4535568623874	-67.913011081717471	-4.7890903382131977	-19.052618792956224	-58.845417218816117	-109.08691808369359
-1147.3476037938578	-70.612749803796746	-5.0016638461459877	-18.232693978753652	-56.263069564083978	-103.84249606475059
-2988.6034690625229	-103.28066218812353	-4.7148903975380705	-42.883677419374699	-115.43680079545993	-197.3611695058475
-1348.6651533244883	-66.144779324483366	-4.2753260431077669	-35.495939900186016	-97.016528596872831	-170.67628716551206
-5666.7333453721812	-149.917530166609	-5.3081766363051841	-45.768270538056768	-126.76774673997906	-216.77905226601354
-3616.2021187938963	-144.94770550941612	-4.6448509725939822	-61.522314521602503	-179.40820535315964	-320.25698354972673
-1109.5731216646336	-63.52704426129052	-4.2962932803212208	-22.901302818787865	-66.112810710147357	-118.77628073962526
-3877.926242237967	-139.28346470803962	-4.8055008823734449	-51.308543384887102	-146.44769923156949	-256.4577363035412
-3135.4987290766303	-127.02452515959028	-4.5808376478437349	-54.533829075476348	-156.5582410305135	-277.4489290419553
-1543.394384062397	-77.086137207104315	-5.9672537820015332	-14.424855092604052	-43.105460928322813	-77.676505272605127
-2619.2947974371846	-97.589362236315225	-4.9627810885785149	-57.518278705512692	-152.80555957021227	-262.88434839188642
-1375.7865249457607	-71.16878248853476	-4.7562371865646229	-21.105278701274685	-61.015610121926557	-108.82760548569352
-573.42275513734717	-32.0420497995148	-4.2001851843059459	-25.198212020976733	-62.659612701820379	-106.93227680614771
-1768.4307843283232	-58.094788328639311	-4.8664129689319706	-31.368719116776226	-75.83605594872482	-124.16253030130054
-1465.8388086887001	-73.728505151587484	-4.3136745119119233	-28.928795088831002	-82.21058976204732	-145.97997954544059
-2495.8822656197653	-101.05466288204921	-4.7629902465672203	-33.644541897402455	-96.185038635089612	-169.11782613684801
-1340.7404774302745	-36.266617563014691	-7.3276096470538432	-42.058051212632279	-90.462550133340841	-141.11009941389929
-3120.8230870749262	-123.64908527800681	-4.6748777477865371	-65.566001033712567	-183.54403881114521	-323.68690303434272
-1972.015862805483	-86.486564291489344	-5.4802094579326885	-20.672439241070389	-60.375709667256082	-107.19245929177536
-794.2800003299252	-43.170751182740688	-4.1707051858454811	-17.962015294354874	-46.560108498390569	-79.945306330005337
-1834.8632621280692	-73.29380518873532	-5.1945664082761596	-18.08898295036964	-49.740022304156128	-86.073391636547015
-1016.0102001893317	-57.369835845521784	-4.1699358339514836	-22.081026756053152	-62.069539516226278	-110.34504283295972
-7075.9146721955767	-166.84264761246072	-6.8397071938840739	-32.032421882745794	-94.594325695878979	-164.8587571853005
-3404.7489501119003	-104.76208847825002	-4.8748480530765734	-43.034589233040663	-113.19856762969107	-190.89841226274851
-2242.8692849408853	-105.81826271285702	-4.7095662422561153	-36.049227410154266	-108.18913722700439	-195.66371450299454
-1445.5127528360699	-71.730743614222064	-4.3597689353757136	-26.984953464218009	-76.046992288308417	-134.27016168033938
-1250.5811357307268	-76.802576520564003	-5.1444352566725211	-19.535178150639894	-61.677700064264641	-114.91366657395123
-520.48559730758438	-29.36909634377453	-4.2984374564777461	-25.641145780480269	-63.051320231850866	-107.33682556967106
-1339.2872057626678	-73.616762326819924	-4.3783537884296333	-26.567086063789628	-78.125529642633936	-141.2627174484588
-1447.8365870077346	-63.0625311087773	-4.3856308621058036	-29.43724566299635	-77.495774382056922	-132.74809574400962
-2824.7540350915965	-131.80853897993958	-4.7917820021464035	-46.015938389287072	-141.95257766784201	-260.00574836044871
-1361.7697809072165	-63.753591012171775	-4.5787960852940914	-43.80846152609184	-116.79251412237463	-204.26908789777633
-1239.6504936627059	-68.542911993774766	-4.9571057917439205	-18.229302769392277	-53.634737822366255	-96.611471629322438
-2587.4693153402404	-84.764034652305455	-5.5211506513319355	-55.345862832422895	-139.29361939020376	-233.15118887980722
-704.11409830706214	-33.204705112043037	-4.3283467269310352	-21.983271105557719	-52.093362224536229	-85.835145312678961
-1035.1211610420119	-53.766319128641534	-4.1116702288374469	-28.426982164420501	-76.189564654934884	-132.94293508366107
