@shape=(293, 2)
@dtype=float64
-4.5404178122820937e-07	-14.605076842436391
-9.137284467719553e-06	-11.603151889627888
-3.7160297516602991e-05	-10.200288217758876
-5.7537877210578348e-05	-9.7630958617573107
-1.4586458280119174e-07	-15.740587231343973
-8.5013623196683596e-08	-16.280454382052181
-1.2139636539731935e-05	-11.319040781660252
-9.1935078277705085e-05	-9.2944738681255341
-0.00050220099252201722	-7.5967612248811092
-0.090680260815968416	-2.4454131097684062
-3.3736813369823557	-0.034864018397217145
-5.9604632340892749e-10	-21.240702517295013
-6.1240408305573979e-07	-14.305873815470639
-2.4955873289822517e-05	-10.598413838963619
-8.4768736454132743e-06	-11.67817308848066
-4.0978036154382114e-05	-10.102494827352309
-9.3918736760734145e-05	-9.2731276111335799
-9.1184869582816575e-07	-13.907792220746231
-2.9249813498555266e-05	-10.439651985349569
-6.310958054434046e-05	-9.6706695234037046
-0.00013532672670962809	-8.9078861682567627
-0.00026002469256941607	-8.2548639695740906
-6.2413424428697795e-10	-21.194651919640982
-7.0840321754084279e-05	-9.5551176230111103
-7.075093289010681e-10	-21.069272187063596
-6.635409444122331e-10	-21.133430006528219
-5.9604632340892749e-10	-21.240702518003683
-3.7136534525861187e-06	-12.503496264840194
-7.0405852092836341e-08	-16.468989508803386
-4.087178097172961e-05	-10.105091120720541
-1.1199564521668925e-05	-11.399641262117012
-5.9604632340892749e-10	-21.240702518374846
-1.1281904584381497e-05	-11.392316120851126
-2.228938968895644e-06	-13.013985999270055
-1.0392005112547231e-06	-13.7770593977076
-1.4287628442410938e-05	-11.156123683024244
-7.6761833504579435e-06	-11.777391932125553
-5.9604632340892749e-10	-21.240702518077846
-4.1519300459369468e-06	-12.39193933657749
-3.7537048116487171e-06	-12.492769132264275
-2.9790493273673668e-05	-10.421336128180577
-3.83818313335893e-05	-10.167945543481416
-9.2656390726642002e-07	-13.891783278633483
-7.0642040017276919e-05	-9.5579204438210041
-3.5294647537931212e-07	-14.85694960037484
-1.9056486975643772e-06	-13.170689037377455
-3.8589727585913725e-05	-10.162543736446136
-5.2102743754445235e-06	-12.164880645887381
-5.9604632340892749e-10	-21.240702470253989
-2.5124514713703583e-06	-12.894252855112795
-5.3057259890021413e-06	-12.146726598004452
-1.9033896599962574e-06	-13.17187518267124
-5.3389298898254278e-05	-9.8379269217910874
-1.5455596824587303e-06	-13.380125231175969
-1.5625151645937141e-05	-11.066636469783438
-1.7582383987635453e-07	-15.553783331149249
-6.0305938021087968e-10	-21.229008095188334
-7.1507998215536439e-06	-11.848289919819646
-4.7886529725538196e-05	-9.9467002528525672
-4.9039838750930542e-07	-14.528047987962005
-4.2184868266958997e-05	-10.073470065398219
-1.4491632852109415e-05	-11.141946365552327
-2.714491706046207e-05	-10.514334318440412
-8.1511403182688014e-10	-20.927692515421974
-2.299105239522703e-09	-19.890745034638062
-1.356811255015522e-07	-15.812958424165847
-4.3361908689643069e-05	-10.045950863028693
-9.8566665572286105e-06	-11.527367451970859
-1.4631064509940117e-06	-13.434949409795049
-4.7008334371434479e-05	-9.9652091490286132
