@CO	shape:(293, 2)
-3.0875866779411787e-06	-12.688122326782391
-5.960463234089275e-10	-21.2407025147912
-5.960463234089275e-10	-21.24070251653123
-1.2888548561740265e-09	-20.469509772345173
-1.1768473500983756e-05	-11.350092223411078
-5.960463234089275e-10	-21.240702509695264
-6.121330109465362e-10	-21.214066336042656
-5.960463234089275e-10	-21.2407024805345
-3.3375817609648806e-08	-17.2154341885116
-4.121988583544178e-05	-10.09661036200294
-6.784277927657234e-05	-9.598351520378818
-5.960463234089275e-10	-21.2407019992679
-5.960463234089275e-10	-21.24070251774266
-4.5404178122820937e-07	-14.605076842436391
-9.137284467719553e-06	-11.603151889627888
-3.716029751660299e-05	-10.200288217758876
-5.753787721057835e-05	-9.76309586175731
-1.4586458280119174e-07	-15.740587231343973
-8.50136231966836e-08	-16.28045438205218
-1.2139636539731935e-05	-11.319040781660252
-9.193507827770508e-05	-9.294473868125534
-0.0005022009925220172	-7.596761224881109
-0.09068026081596842	-2.445413109768406
-3.3736813369823557	-0.034864018397217145
-5.960463234089275e-10	-21.240702517295013
-6.124040830557398e-07	-14.305873815470639
-2.4955873289822517e-05	-10.59841383896362
-8.476873645413274e-06	-11.67817308848066
-4.0978036154382114e-05	-10.10249482735231
-9.391873676073415e-05	-9.27312761113358
-9.118486958281657e-07	-13.90779222074623
-2.9249813498555266e-05	-10.439651985349569
-6.310958054434046e-05	-9.670669523403705
-0.0001353267267096281	-8.907886168256763
-0.00026002469256941607	-8.25486396957409
-6.241342442869779e-10	-21.194651919640982
-7.084032175408428e-05	-9.55511762301111
-7.075093289010681e-10	-21.069272187063596
-6.635409444122331e-10	-21.13343000652822
-5.960463234089275e-10	-21.240702518003683
-3.7136534525861187e-06	-12.503496264840194
-7.040585209283634e-08	-16.468989508803386
-4.087178097172961e-05	-10.105091120720541
-1.1199564521668925e-05	-11.399641262117012
-5.960463234089275e-10	-21.240702518374846
-1.1281904584381497e-05	-11.392316120851126
-2.228938968895644e-06	-13.013985999270055
-1.0392005112547231e-06	-13.7770593977076
-1.4287628442410938e-05	-11.156123683024244
-7.676183350457944e-06	-11.777391932125553
-5.960463234089275e-10	-21.240702518077846
-4.151930045936947e-06	-12.39193933657749
-3.753704811648717e-06	-12.492769132264275
-2.9790493273673668e-05	-10.421336128180577
-3.83818313335893e-05	-10.167945543481416
-9.2656390726642e-07	-13.891783278633483
-7.064204001727692e-05	-9.557920443821004
-3.529464753793121e-07	-14.85694960037484
-1.9056486975643772e-06	-13.170689037377455
-3.8589727585913725e-05	-10.162543736446136
-5.2102743754445235e-06	-12.164880645887381
-5.960463234089275e-10	-21.24070247025399
-2.5124514713703583e-06	-12.894252855112795
-5.305725989002141e-06	-12.146726598004452
-1.9033896599962574e-06	-13.17187518267124
-5.338929889825428e-05	-9.837926921791087
-1.5455596824587303e-06	-13.380125231175969
-1.562515164593714e-05	-11.066636469783438
-1.7582383987635453e-07	-15.55378333114925
-6.030593802108797e-10	-21.229008095188334
-7.150799821553644e-06	-11.848289919819646
-4.7886529725538196e-05	-9.946700252852567
-4.903983875093054e-07	-14.528047987962005
-4.2184868266959e-05	-10.073470065398219
-1.4491632852109415e-05	-11.141946365552327
-2.714491706046207e-05	-10.514334318440412
-8.151140318268801e-10	-20.927692515421974
-2.299105239522703e-09	-19.890745034638062
-1.356811255015522e-07	-15.812958424165847
-4.336190868964307e-05	-10.045950863028693
-9.85666655722861e-06	-11.527367451970859
-1.4631064509940117e-06	-13.434949409795049
-4.700833437143448e-05	-9.965209149028613
