@CO	shape:(293, 5)
@CO	dtype:float64
VALUE_0	VALUE_1	VALUE_2	VALUE_3	VALUE_4
0.07798690653204947	0.06428513005841768	0.08738990592941256	0.07450172370864906	0.08554034599843102
0.07136332090126125	0.058549744852532094	0.08005308086075431	0.07277498681326111	0.06717140468358133
0.06302628673446123	0.05858377595490261	0.08025744255269421	0.07330413571438076	0.06717011610829127
0.058804574098981835	0.050243356609906	0.06750116691639199	0.06166173025903863	0.05913189933797438
0.04942024449598584	0.04904902187919944	0.05974072951553043	0.05860627200619829	0.059750738778235724
0.09115809057348673	0.08364479504979574	0.11030221940008779	0.10153015974268248	0.0951798307831236
0.07040615055657196	0.061632455197705056	0.0811994222312987	0.07214475765251459	0.07149237672721587
0.06695144198830369	0.06023598211502856	0.08102508310703174	0.06766496669139528	0.06832426282333798
0.05883644417755687	0.05426350884485261	0.07389919036238056	0.0607737126744965	0.06731931464151945
0.0635730301641752	0.06289598107141613	0.07974247188642614	0.0723295818680332	0.06878952360966799
0.07967630804238911	0.07878607283902646	0.102676063401471	0.09787582011447743	0.08103476878542029
0.06850192638233506	0.0660657225725982	0.07708213084173948	0.07159414023569868	0.07509962229251038
0.06218452653544238	0.059415907275985974	0.08150559306361543	0.06691542070730334	0.07529405791862652
0.052680066715963016	0.04962992463129881	0.06518814176678082	0.061191940278368204	0.05801765813632389
0.06499812355317196	0.06190350366947335	0.0739447383856257	0.06811634008936203	0.07431368266866688
0.09832446958651551	0.08448745729952073	0.12204886884298813	0.10651159309299163	0.11252320402498257
0.07141824481270768	0.06403892010894838	0.08463854457679523	0.0759968615425692	0.07838823924902526
0.06179278678180259	0.05365946754324512	0.0787531027123718	0.07522940043523901	0.06827545807184122
0.07002911568572118	0.060923909793671974	0.0830676233133543	0.0775198688888458	0.07588965792287096
0.06049839709513008	0.05437996178113763	0.08462233383902985	0.06842698013265373	0.06627962269183044
0.06610832190979779	0.061189656038141804	0.0784618710887902	0.07123419713522064	0.0754828906791806
0.06195068720793118	0.05220092036021428	0.06819510552271982	0.06460134067433526	0.06993779715762566
0.06358399008935797	0.06011517985508392	0.0784949251863793	0.0720606807300077	0.07229560346683075
0.06513220741306672	0.05460989006002823	0.07105534821762488	0.06719282054219343	0.06534528257434835
0.06529579936164558	0.06020370394961463	0.07663095779198395	0.06791733344768537	0.0663655847178032
0.0842629325587396	0.06941220993872022	0.0927688266998431	0.08154673407939042	0.08798420940073662
0.07760140099852966	0.07022142831543282	0.09148594666478282	0.08617788199491871	0.08043477468425951
0.06676764162327678	0.06008018285054744	0.0753904737738639	0.07402476404754631	0.06868683000191418
0.07145214556193266	0.059471281124757074	0.08871425125208018	0.0810676990254544	0.06754998051290222
0.06512064809616148	0.05802753267413741	0.07335412674941352	0.06908707326874433	0.07012072875686698
0.05081347845478937	0.0464180558350603	0.055328905412794935	0.05169300501481424	0.056494200043085106
0.08404925464645477	0.0851707061126969	0.10119596658515555	0.09639024286666444	0.09542233480549028
0.04335301972342248	0.03674921133484367	0.04938094856074467	0.044600947755611166	0.04474330483675332
0.07592801562653324	0.06656647182442489	0.0846639031439275	0.07976014919314509	0.07752744632520245
0.08317020297525594	0.07182643199242568	0.09763094172463004	0.08458894020464032	0.09406464150260858
0.06079667875403474	0.054201469831488706	0.07135684644707156	0.06354856736157742	0.06729331547153242
0.07052791031006884	0.06825868380405864	0.087228481968419	0.08149843277193465	0.08277786910961325
0.07876283603459201	0.0719883174811907	0.08678191642212078	0.07913404384867706	0.07531374765936227
0.0719412887106663	0.062159859333697436	0.08573352460092572	0.07757647146745754	0.07558833618033904
0.07541847054842245	0.07470075658237905	0.08559940115416691	0.08106503056040754	0.08062369416079312
0.06005580141328796	0.054141736123494495	0.07200880735050995	0.06930872970930245	0.06326577621713765
0.06466898341087157	0.056893197152837104	0.08265436596210982	0.06908406002206768	0.06779003345411126
0.07444602090398753	0.0614965999667111	0.08632717809372355	0.07998130239410928	0.08160243757233254
0.07242466479438268	0.061102875151911915	0.08022390915298966	0.07445691770170008	0.06725474761479394
0.0777533238606821	0.06085938066076945	0.08066961605125267	0.07134129613245366	0.06903636181898622
0.08424807207420719	0.07777584146602894	0.09470974291996133	0.09410975596011514	0.09310144268012949
0.06338343377112886	0.06163945442923332	0.07998546957630859	0.07385470690839216	0.06656451293765357
0.07098390124445032	0.06264310429289874	0.08128113265315094	0.0732270734240176	0.07383183328097505
0.08224428258783593	0.06783328090090061	0.08946478011221715	0.0826753926419192	0.08481360796727075
0.0771464401805112	0.07105789210249917	0.09288410818987203	0.08278742038780845	0.08167018590030563
0.07167612939212636	0.06552855343149291	0.08412784142524937	0.07689002786750727	0.0778721714680877
0.08121653327728742	0.07140116932124382	0.09075465276729096	0.08439462661799854	0.08451465681297708
0.04522505032811005	0.043227176795776937	0.056681839201648744	0.05305332206588224	0.05900309929047806
0.07665146309899144	0.07037246082122299	0.08801494031392712	0.08091175955678878	0.08396104309239966
0.06182978266572047	0.053506543541749614	0.07001404888484704	0.0646220165727654	0.0658525311506966
0.07258850030056721	0.06425127775699793	0.08278147041487348	0.08118690766522922	0.07528578684865643
0.08634032861253951	0.07058502223943015	0.10280903273548184	0.0922690743467041	0.08929473467779142
0.05551246565343114	0.0520969436338424	0.06945339770484352	0.06031841529603145	0.05862452249921183
0.07818956812538551	0.06641374475573542	0.08886572890040496	0.07592485582293622	0.08052115608635549
0.0775240072194528	0.07726075793415238	0.09377537324424068	0.08597698963704663	0.08633214922352808
0.054379455765926156	0.052188801983962245	0.06714559612602286	0.06059942618989733	0.057645305140112325
0.08901202359277785	0.08702147058690228	0.1118838724326752	0.09755915256228295	0.09647863725174917
0.04974197517006442	0.047949551365542846	0.06625478918299035	0.059336965865879755	0.04915592460692228
0.051344475763771685	0.048186256167057795	0.06609817448960131	0.058782683035172714	0.055194046125786565
0.08236608649830163	0.07184785318762506	0.1007696325604729	0.08916583834003117	0.09221316424109073
0.06885939254622735	0.06881897444887627	0.0891449350318027	0.07726041970014272	0.0751822648150154
0.056545789623360265	0.04622775192930972	0.06190901515396125	0.053769922106634914	0.05839539631999811
0.05699611745784604	0.051174481702066725	0.07167551221082487	0.06662740983247127	0.06372472764286642
0.08142470002322633	0.07676401092029995	0.1011807620208199	0.09325049654073214	0.0879374592702527
0.06779126395572982	0.05959875411580508	0.07622724237431368	0.07037908783650931	0.07412080497587382
0.05899177094547179	0.05089570049203039	0.06485694163968111	0.06146937544647432	0.06252206967824507
0.08643704256893184	0.07766620303331798	0.10449396893645388	0.08392855407481406	0.09246857964484156
0.05858107135937492	0.05159485239180015	0.07043775543340482	0.06165502955136723	0.06092117132775756
0.06617549303556895	0.058345151059474645	0.07438794115326719	0.06714503200360775	0.06942211259994552
0.11148770543497788	0.10044751031119602	0.1279325770397491	0.11229428346851408	0.11507432324451958
0.06092142874959505	0.055038659811668104	0.0766451659096108	0.06689300148233567	0.06945812639852293
0.06130395575056234	0.053964493640938374	0.07675137943012089	0.06831108626558098	0.07284201550553737
0.08506290063509915	0.07088589130849074	0.09304581050239728	0.08288979037217675	0.09168893934704389
0.06491397044642154	0.0553076942918906	0.07635951320958	0.0680449991258746	0.06655358473220023
0.0791034025071986	0.07027335065042241	0.09728409330316594	0.07636975624114378	0.07938513001411192
0.07853461217825307	0.07740764534252788	0.09449161006894505	0.09332842791683948	0.09193044376649412
0.042081633243314785	0.03916443232596142	0.05506686802196693	0.04762103293066196	0.045917483572379535
0.06411451590863397	0.05221053126965639	0.07119233869963049	0.06249786452668949	0.06361446135773322
0.0748336149550265	0.07125317013618644	0.09355343201484441	0.08133635250571142	0.07732757643038246
0.08289404553547952	0.07636751264337732	0.09935085941144796	0.09727165191982937	0.08647419034127135
0.06618842309352654	0.06394798789657698	0.07690895490920108	0.06803363012617074	0.06392466495690283
0.05752566043730483	0.04987572397723741	0.06311852815383144	0.062178091680114275	0.06490964635479396
0.09651984626536494	0.09162925236209693	0.1263051037290199	0.09615850782984925	0.10446282358825153
0.06025830540150491	0.05667848935702822	0.07808538200252603	0.06607461192648369	0.06366060402398148
0.07814537514367319	0.07594398116299081	0.11314167267135178	0.08778267677740816	0.08138724935354252
0.07639601118497095	0.06671980625409236	0.09586278821834755	0.08456149967944122	0.08244418227654007
0.06808694751111943	0.06658167917126441	0.08951758025066735	0.07305694245579293	0.07428320269642193
0.05951196257606761	0.05201382194386288	0.07193182187189245	0.06067957127308043	0.0633582166534894
0.055269195696948034	0.05088473227718795	0.07377167693430077	0.05390125634859158	0.054054817667813566
0.06445039521215687	0.05883589515469717	0.07395179877705473	0.06830070004873515	0.06675544816730247
0.0604608999845643	0.05537395586259612	0.07568855219964205	0.06966608592147865	0.06828431708310516
0.06058089163233928	0.04855460959563756	0.06601568280721547	0.059015620496907596	0.057467494777244124
0.0924222195796026	0.0870518111401827	0.11131462266734929	0.09417239839022822	0.10233527864025548
0.07430979464424436	0.06496678319919186	0.08649497909474561	0.07901764736697016	0.07143527499152484
0.05601128217840505	0.05392580949006304	0.06497659544238124	0.05813881316172946	0.055977264523600745
0.10066886070366922	0.08999445897001582	0.11339726173268674	0.10493035114500518	0.10325369089159431
0.05422514610144905	0.05098657367955698	0.06262342726731758	0.059972814823674336	0.05691830071423123
0.07329772143904573	0.06699184270044176	0.08612037998752692	0.07964247794860468	0.07165428001509164
0.08243665263824289	0.07187980473116438	0.09435826462660188	0.0957649590245041	0.08683047044132286
0.07367085513846543	0.06480052621863967	0.08998572844192992	0.07665048213128953	0.07879505511198116
0.04415032874301335	0.042718051163159305	0.05043432524155876	0.04499855507329993	0.05056880007064491
0.054742342703190144	0.04512052546462383	0.06253848426353122	0.056731764353500226	0.051620765948519484
0.043237784905150345	0.04128210382687792	0.05397980397030453	0.04492944669447885	0.05348342365958715
0.0914511717411383	0.08235077613019087	0.10198962709448521	0.09368176192385903	0.08510451963022285
0.0669459792137755	0.05968417626946737	0.08192901594760885	0.07871116751192318	0.07191269226550427
0.05522184256532618	0.04708677184421028	0.06507168738747572	0.054115058952002054	0.054932671647427864
0.06662270250504065	0.0585030578374367	0.08099037916892673	0.06695518498082145	0.07853493843363989
0.06678711604709231	0.06247344419745818	0.08509047756434585	0.07663267976900169	0.07588870544982633
0.05627468168280555	0.04916932582839887	0.06441633472406308	0.06106483152060524	0.05692474091718056
0.05479929242089499	0.049398326857084146	0.06564445096534662	0.05749097549743269	0.06010377190039097
0.08097854635862461	0.06980071900359362	0.08996839930964022	0.08649591977458795	0.08030078010631927
0.051706524418398805	0.048398568717264105	0.06206328072423533	0.05169851395721987	0.05389603317842866
0.06841691196452478	0.06370328824272609	0.08437693406927935	0.0789000497993266	0.07778246406502554
0.05016381812028457	0.046052566147090725	0.06254004164076878	0.05481344073740399	0.059953437326225455
0.08490920507704247	0.07248199524486056	0.094430004673206	0.08626701973823825	0.08786835725182038
0.06621981136481077	0.053946824544702385	0.07355786938461098	0.06637620878459038	0.07065155963565968
0.05476132297317228	0.0524592983607594	0.07133144045778973	0.059214220246015505	0.058451552827301474
0.06398934422285474	0.05622733900676931	0.07600839187250141	0.0676459235063223	0.07157041089824703
0.06454033240377402	0.05596524483541267	0.07982176521204411	0.06437289189604878	0.07036982118320514
0.0726621422942803	0.06023425457927763	0.09019776399087848	0.07478349516403499	0.0698801281202166
0.09608728528724089	0.08309940979898348	0.11050496656975435	0.09691209119055355	0.09327585611089884
0.07082881707677201	0.06262597542782432	0.08774942499751742	0.07704277156190052	0.06562535573896786
0.0683393991650831	0.06256107496971615	0.08363322127613818	0.08056542034438369	0.0695026060833373
0.0826753358015327	0.07004750485169844	0.11254258847912667	0.08370689529003258	0.08444156296385844
0.051299211638729476	0.04451669827918807	0.06091775515797537	0.05370349953318277	0.053209239440642195
0.07279010181043068	0.06821887250680059	0.09360382358531637	0.08496959797753403	0.07444143938351819
0.08285964521275295	0.06728404644183297	0.09114779611457019	0.0835225171300074	0.08259396406609373
0.07168890300320155	0.06299363984223232	0.08874982887841537	0.08540520634605095	0.07036669179250203
0.0582279155443842	0.050318947587834624	0.073554975636876	0.06277276019187146	0.06012931028695432
0.08406583371324632	0.08031693347496578	0.11622965206045136	0.09642422176780165	0.08567426764133959
0.06708122136259033	0.05672671583492352	0.08372280511937293	0.07685205233754798	0.07352472913431388
0.07288338621380416	0.06198866596040262	0.08374007468078165	0.07140769893717054	0.06897934973500129
0.055412719334718016	0.052262953624469276	0.07044161408174095	0.06238224376477955	0.05533996923612643
0.07390761231266377	0.06851580346409965	0.08557812566005782	0.08044834090716435	0.06907133473217683
0.07965173766581089	0.06710948057011927	0.09803235220792586	0.08737774251968596	0.08487007644424073
0.07916010850321968	0.06110059142538217	0.08872383961929714	0.07953649090040973	0.07845529249794321
0.05747251333310289	0.05083716083984054	0.0741792822738432	0.07253986753313892	0.05700633350340793
0.0931242474130942	0.07514425805570331	0.10666169500703819	0.1013747191907558	0.07457386589631633
0.08140357478556073	0.07149335488250794	0.08897828154720566	0.08483474918088335	0.07826987634995301
0.07298243453468084	0.059738787409002035	0.08046266921200172	0.07906152714524588	0.06460002789106604
0.0626096991738762	0.05486746942194952	0.07343247110664071	0.06954542409986529	0.06343066303748404
0.08813716707568525	0.07250616878155819	0.09663833306402388	0.09518633116072003	0.08626839844851251
0.06470342855993601	0.051661483218951025	0.07184061260952342	0.06788390177335939	0.06162626234187852
0.08175283799173665	0.06960663789313168	0.09595792909658549	0.09015470061974228	0.07780752900254956
0.06322121683230539	0.05579341355655428	0.08082521524143271	0.07176101244577705	0.062128492241566996
0.053351383642356524	0.045987670724101544	0.06867695553907183	0.057728721719033683	0.04954030525449093
0.06333529689320207	0.058934752971809966	0.08164589423984676	0.0672648927823705	0.07195387449945233
0.05362966079950669	0.04788756867799866	0.06447992596709311	0.05566127211897486	0.05409012805550304
0.06132966193240004	0.05612308998711998	0.07100617140128201	0.06819745393020006	0.05932753649130356
0.06673644554995103	0.05246338405466425	0.07263625967085757	0.0663634093006491	0.060362429381249916
0.08746481598505812	0.07626564129112073	0.09997321807465932	0.09316890393354708	0.0826638653135297
0.0830757734470898	0.07247097750254906	0.09874500923702088	0.08330003166389316	0.08459298523832971
0.06619561008857486	0.053288523202022195	0.07519784217986748	0.06660988707008107	0.061731374603404124
0.06236074802331947	0.053607506737457275	0.07037927368536841	0.061690421296385585	0.06304134713896235
0.08419768593234124	0.06674284433698653	0.08898300564999552	0.08290159748357023	0.08037884738678283
0.0637251246948129	0.05424601290855453	0.07061844479101662	0.06565105246204112	0.06631487383185208
0.0736034343947215	0.07325158673508142	0.09191118017427703	0.08847380049659892	0.07821451593150215
0.14278466083474098	0.12731463840960186	0.17656292625354095	0.1559952457031017	0.13798056549756924
0.08117269141331578	0.06945068653303357	0.09755094984541715	0.08802032039714813	0.08346226990924334
0.06702506643521344	0.06132022695075102	0.08290135368619517	0.07650259837549137	0.0653897899758189
0.0685815742403856	0.06323948463377498	0.08106160497642362	0.07382923895130132	0.05902290287773727
0.06388331121595289	0.04964277589714478	0.07275094992258593	0.06625384603666208	0.061472471807507346
0.079672467519569	0.0657153370998181	0.09490120053745388	0.08358278526741297	0.08239450180047543
0.07055837964480577	0.06574730723036668	0.08431445609973075	0.07809668615290324	0.06926156925653375
0.06315071426118679	0.05947819085709073	0.08326381089091299	0.07446696046969525	0.06368747349984773
0.10767721527975035	0.09315851918564741	0.1379460243294498	0.11954540361552736	0.11448059481473079
0.058425090412067976	0.05025141655592875	0.07411960467019423	0.06400221169582028	0.058765609168199395
0.07806108750067886	0.07283948832996118	0.08995644491718588	0.08713688516077057	0.07839617662611323
0.06854561037321978	0.0567262066948799	0.08023966656573048	0.08154894496114243	0.06279777419893341
0.07825158368736666	0.06268810469287142	0.09070195529961482	0.07670226661984442	0.07167191293267473
0.07830520523628215	0.07026423319505785	0.10518091372524006	0.08867698629507982	0.07922496371112307
0.0717307203195466	0.05800548689604721	0.08153602520369531	0.07008268165786456	0.07022094031595263
0.07955179851277588	0.06499537504188317	0.09597051446022285	0.08343724696881373	0.07459532821783953
0.05678381553689834	0.046705997995173866	0.06683197269712987	0.056550850998200564	0.051312208234685484
0.06705861736653165	0.05559209129730167	0.08120505703973363	0.07221458400699754	0.06501487602039907
0.08610788424856285	0.07641887935484788	0.10424201225265338	0.09392119369843906	0.08818042014877352
0.06012715136510344	0.05156380243781826	0.06882341981445357	0.0571790359527944	0.055747640218292135
0.083429478260729	0.06979946819157462	0.09378677835148547	0.08501333401354357	0.08310986724978316
0.08046317205181171	0.06535989048608055	0.09833655630748017	0.09120155331776471	0.08195990815944819
0.053720667628872044	0.049553015953576	0.06882711295455818	0.06191516852615898	0.0578234099646457
0.06792205024689031	0.05420752918216776	0.08142918876045896	0.06424353968435192	0.06307005114100027
0.07136824264136112	0.06024469727485412	0.08703275198728404	0.08027323675682613	0.07061627182022052
0.06825688779069493	0.0618365236589428	0.08516921555287386	0.08300988978648965	0.07837650924129677
0.07289797231537926	0.0695349798460086	0.09024554079246158	0.08976611208626203	0.07967456031243345
0.06164386957722361	0.055324870355353994	0.0821836250971473	0.06532052939807656	0.06910059587076268
0.059131967344990925	0.055968769084792556	0.07805383112618366	0.07097404194241295	0.06635264495279777
0.07718260229062147	0.06302273022829172	0.08268131477552676	0.07119673093802807	0.07038455259161225
0.0801453609726838	0.06980787541614451	0.10206765733616735	0.07941761369596781	0.08307319775389085
0.08805295193785483	0.0741700968041789	0.1054054892094252	0.08762854362265841	0.08192292628207058
0.07197818341307441	0.05806732528147633	0.08568318153671595	0.07584496455618477	0.07074618913842601
