@shape=(293, 5)
@dtype=float64
-0.2337996345152682	-0.99065037391856403	-0.23311609903882735	0.063724439755564133	-0.36070702910172397
-0.48671766123322691	0.27377093644963424	0.059121133076379985	0.76187198869785799	-0.079069113538061661
0.081875339937086414	-0.49120992479087594	-0.1778496092180514	0.22083929309973685	-0.064817487571329907
-0.11875885062746733	-1.280485588432317	0.34690913885399965	-0.59665286004194462	-0.28797298997283388
0.83514416248470835	0.67698393956481562	0.70867475221106968	0.45116513953483378	-0.44428001284851015
0.60546806976193435	0.16788018601833851	-0.55905428559086079	0.22654833495245327	0.50594714581952693
-0.029627044735637407	0.15470555289011595	-0.57894330786240789	0.62533524365700621	-0.26974829874195477
0.7672471975704841	-0.36587460165604835	0.59870016581386121	0.21321299045892309	-0.042539857038400179
-0.36480466744297407	0.048575876434245734	-1.0135723998724957	0.35188819059149695	-0.27889155500281454
-0.29538400342837878	-0.45539491464866677	-0.75075085638533623	-0.16978518899292505	0.92932528782418822
-0.19246614542844082	0.32185024866870526	0.38930381593234697	-0.21125686756464215	0.19620910019655197
0.94787360232176243	-0.40077516896417398	0.36538016205485457	-0.72164014625762418	0.10588247569228425
-0.0045805433966383067	0.16576457441076489	-0.067514802489981582	0.10825708038797167	-0.86136410972354582
-0.41398414080427182	-0.78348709506235203	-0.011070925610402954	0.022945506181974714	0.37831710801189022
0.48693136410779919	-0.40425620237187671	-0.11990015257024239	0.13937809203797175	0.087411744520235882
0.11984207895781959	-0.11920938263114754	-0.084387176190079086	-0.24488177828208299	0.28987819575808982
0.8792572860069251	0.49195920483492694	-0.64502573816270281	0.83984660825431912	0.0091308689454794156
0.5068802252342941	0.31002864755752368	-0.17992144197055973	-0.52974545919616534	0.37875566791092169
-0.04882639235741508	-0.18510856081731383	-0.31711746130004603	-0.094126358691394435	0.024969580759321024
-0.52752543828444831	-0.37458909413999136	0.19964434678376972	0.017675612488969518	-0.1977018879460499
0.22988351970085538	-0.79568451352000225	0.69201423779308202	-0.67459006783834752	0.26320297020170691
0.81853053630455863	-1.1965820562043685	0.27593598132132086	0.78342425271513594	0.15886744250952775
-1.0619166755304179	0.75669797455750931	0.69833288196784271	-0.70902979099061891	0.27421854155413561
-1.5029921100183368	-1.3328702725799664	0.54466647514461586	-0.064382336194174425	0.18053259543225159
-0.64597910627204846	0.70308628145092433	-0.08450764295404449	-1.000861695307568	0.29855250518408172
0.60589946388696514	0.13272837205655774	-0.19274268653700435	0.087519466051983047	0.33389534277623378
0.72396385939843122	-0.14919616485160087	-0.73854280005393269	1.5663818576025903	-0.56901506986911365
0.14636777249222704	-0.19046365574645022	1.1278248134962034	0.72172043098009209	0.43309259686042006
0.4840995327878897	0.20422903483148691	-0.24627045118806073	-0.00089841699558204635	-0.43850239470737362
0.04782753910587384	-0.052348080624380691	0.52854953395257998	-0.32923403319677436	-0.54655091178516457
0.64116829660361485	-0.88781331985664069	-0.42134308777856722	-0.42592221350696224	-0.60460716724074126
-0.92970870355562074	-1.5645566858321323	-0.096437849301763537	0.43718369121474643	0.82467603372321252
0.74788793159373901	0.38826138585451175	-0.072646589266208469	-0.073432434389084783	-0.96689440252592174
0.21095976522908547	0.96301013528130575	0.46472007989947045	-0.33082269219520638	-0.4843755020087846
-0.61202463814696983	1.4569727119455202	0.79541207412908999	-0.4509268263101695	0.62426283254580339
1.0915405909586349	-0.20395687479779198	0.11768544563861458	0.18498428635518036	1.0593968042020712
0.35879003740824555	-0.97739627094170356	-0.26791793552862736	-0.30658467909163151	-0.69175080201739503
-1.1428600630431032	-1.5674984321099004	0.53999613570123928	-0.22916342658675837	-0.52525822351769713
0.55080527367698351	0.44356141744439492	-0.36653705230334688	0.10281586232712224	0.018279746745799023
0.18929204692179999	0.51261426851291547	0.3609949556611029	0.22039615810153471	0.98918603503416958
0.73935481772731715	-0.54137947126742514	0.14915596280605165	0.15314320555832836	-0.72065088268748068
-0.47457947499215425	0.29082211238874606	0.73047308178799886	-0.017591045997371647	0.80331453737809622
1.0491074619298895	0.29534470051622141	0.15927171011035762	0.63626606696003618	0.071049319084720425
0.81392733640183734	-0.7046637217358207	-0.51897087312686985	0.23405070484095172	-0.41429930976456963
-0.11958082952514082	-0.27684431591197184	-0.12867553676468343	-0.24215045463359672	-0.57074578126203002
-0.69089502653914492	-1.0115457027420478	-0.32184382516532417	-0.38633200010463375	0.47718374053389184
-0.92651590128648864	0.31829302935145448	-0.93184965360019678	-0.16876005366744251	-0.02886041008789187
0.20669898239721718	0.001050764015319739	-0.71386051452704791	-1.0981135201787593	0.081684125532375099
-0.10087330385680882	-0.53884653637633717	0.17317871386849307	0.4891017138337217	0.86562180407268174
-0.8523374262853699	-0.20210769339828596	-0.016423758009350583	-0.40368008262113492	0.71233869574323805
0.25390446503370545	0.26882775955591565	-0.35006381358044031	0.47211158809887477	-0.4575122113286737
0.44453261581568826	0.76374082432870272	0.63758561134895475	0.37439268120156305	-0.23375471954480839
0.11718103869349031	0.48704423168614042	-0.84018188044513564	0.55365199741040505	0.43794089020294363
-0.044925010395924177	-0.2030204695316892	0.78158716085350821	0.13498598781684112	0.27027635513536968
1.1383339574060489	-0.36181834385751915	0.33411407819370337	0.46822419424855138	-0.39624857873520769
0.64973985569521919	-0.086273486292795978	0.95732672042848521	-0.33803985442617362	-1.1299342065441726
0.030321806603545429	0.86227555030215264	0.20795464405784564	-0.17847882635651352	-0.22886973073793532
-0.15179414986665754	0.007867443454013209	0.50975647039142724	-0.18436115928616484	0.052902593272936442
-0.33432699046478342	-1.6106896367372407	0.059437704497656001	0.22193872190295977	-0.16140819404617116
0.16179685284386744	0.075966265081686565	-0.90536177675231788	0.21384528344982678	0.062169691108950209
-0.34564699786634556	1.5783321334183837	-0.070297052709747496	0.49182463000068355	-0.11918812617734079
0.14763634791230379	1.1363618529932265	0.22550640830795105	-0.11644451400613567	0.83904262647036332
0.29531716173152928	-0.38983235252139448	0.35109896349031283	0.55634902269516606	-0.19863518158324456
0.30383121525729823	-0.47057610251611387	-0.15217554531407565	0.081778892751267804	0.92960073913185293
-0.35741473466277296	0.25486634904914141	0.20056616151772169	-0.2004233196923938	-0.3865142603074701
-1.0798060756808237	-0.63322526932383383	-0.060102907754016888	0.21849048382859637	-0.69797355513178228
-0.16672944437441697	0.43932984110319756	0.64132682853529188	-0.32712073972877892	-0.52060945057362162
0.1009078652446217	-0.52148747046143007	-0.51370658790717039	-1.6990245174818714	-0.73180435886485162
-0.14208479011944941	-0.14153372907571055	0.68040362470992333	-0.38251038336654231	0.33479952731607215
0.46222162564987485	0.38924139333814656	-0.19077044665487544	0.012575803086333928	0.27826138185306115
-0.55846322877301091	-0.0089765247670937302	0.41679931479105647	-0.18809776201564846	-0.56122136487065766
0.2081516109368434	-0.29630846871302557	-0.42145416697155619	0.50816897429293917	-0.2167034712310677
0.034806584428184843	-1.3898588804684318	0.14018445573005575	0.32446331812444495	0.64282116114830845
0.31476756882918117	0.13280476948907521	-0.74127254885059812	-0.57320801260840526	-1.312956562951789
-0.053720901115740176	-0.37559521807572732	-0.066070542027841975	0.79379069623928422	-0.49128684079971663
-0.69517888529202143	0.021546774365258332	-0.65698020569370508	0.64804481009247106	0.82877637951610295
-0.20504573078784785	-0.7327174828977755	-0.35293065098118143	0.30873813024335617	-0.47459997381088009
-0.68803734627935653	0.12279943677484909	0.12540239426024649	-0.054880528629115091	0.10036201260123188
1.3743659451872721	-1.4751584239053803	0.23325160402361819	0.081137571051446325	0.6272980116209349
1.1356001543518983	0.68548109258658052	0.52803487726850662	-0.95729802284544085	1.2843648955376523
0.13137190900169951	-0.36646952835669044	-0.40319181940595383	-0.09979246852142451	1.3487530530055933
-0.19243951305988941	0.050258579637974719	-0.78262998144327889	-0.67299147181407615	0.74493199612533556
0.19913175233828811	0.33965406278848453	0.70102491733780758	0.16217428264210493	-0.49622353158972038
1.1700953256593387	0.40214156964033598	0.39194973819849538	0.37363372449633681	0.13404546006932463
-0.29100468435235111	-0.58081226805472064	0.87875418334551347	0.15950491904844877	-0.41714665458094213
0.44837958444320358	0.20767063521309828	-0.89671095070295137	-0.29012806567658295	0.2312997512978221
-0.22216056878137666	0.96576624216213425	0.2174573714744327	-0.56636630358232631	-0.17152228004441711
0.64037107881533872	0.17600259496100934	0.92863247703036034	-0.23260879483850033	-0.50578369611782004
-0.32728678184227011	-0.26969985365873989	0.53458452897033759	0.062933171883519157	-0.43108660865406928
0.89862706503782941	-0.44170744645049631	0.26050232651177357	-0.3384156987291263	-0.97879735004178736
-0.41233413718037304	-0.48451957763270131	1.0607414826228174	0.28808736901073184	0.4727399426979555
0.21601294977834878	-1.1846888101981943	-0.11370537705672862	0.40795962826812571	0.15382540116789237
-0.54551112376961042	-0.98793164538135725	-0.32284026664887094	-0.67236789716452428	0.21454746122347668
0.18827368744884318	1.6315373163575777	0.16801011311110178	-0.17861674562927907	0.059997363842973633
0.1011019657128107	-0.083639712587745621	-0.34883739341732056	0.16772377567304841	-1.1433116439643956
0.15606574842964463	-0.31694328223058532	-0.36111774041790123	-0.69237593366531536	-0.15364297455126472
0.4076162485912721	0.68364312380845615	0.04811996490118467	0.87874120387866539	0.29800132473494173
0.25117499740917953	-0.013180449438599093	1.0078275566247183	-0.41515081361342593	-0.098355125631698237
-0.45319751876971404	-1.1520883389369689	-1.037708451874692	0.69885315188123021	0.22558883203508412
-0.73492135314987728	-0.41481773086656926	-0.63965284017854829	-0.71618995853589196	0.69079183318914461
-0.20736977110117089	-0.16202435847514721	-0.049074677807830931	0.022131650251907903	0.15036998606972585
-1.5326155652436049	-0.20915452052841352	-0.013395417823076596	-0.3496727206087839	0.38775422743746107
-0.32782289293766798	0.13118895638178113	-0.47354991539171276	-0.34302668996550306	0.99337659356107777
0.51028221183575095	-0.051926148904981304	-0.27375330673725001	0.077088431770702667	0.62331921720515215
-0.12219046058522839	0.66291198853909628	-0.92356170179463848	0.41213693746082952	0.46900510206954016
-0.81124196336300403	-0.77985191735396542	-0.37280924995692122	-0.56044619808275509	0.58323764495358366
-0.92471243248230051	-0.41167771927095276	0.85553785519220993	-0.28138401657401568	0.13511415634156476
0.16695983471561016	-0.3925273038066257	0.58722813738416935	-0.42940352077537619	1.136023171256838
-0.13123792766847836	-0.60888648202975215	-0.69586501503621001	0.085553457334488381	0.23055212520642512
0.5568007355925132	-0.69009756789549337	-0.56510289933670188	1.3382008973969448	-0.57166504029357856
-0.26455188656311002	-0.07185283504949723	-0.22822162949468078	-0.16821419197314985	-0.35366626251297545
-0.10690112455056014	-1.7986269412939699	0.054717772311952913	-0.59437109806381505	0.099903036088770145
-0.63932077367448048	0.62742597835192038	0.037450263932503024	0.51134774763069657	-0.13854078299080697
0.3795591705490306	0.6307235934505363	1.395662691913538	-0.42286549108126703	0.4008584733722183
-0.41043989059016173	-0.75639437547818189	0.19179655979558261	0.65071382486438412	0.14257787662087543
-0.19443542126539468	-0.19935744330865854	0.069733413198608291	-0.38734556303752149	-0.70913541582579487
-0.72750970416561345	-0.69238482567199788	0.2217184423371491	0.34486129139048366	0.034183360019390159
-0.55884394632715229	-0.35425729253267135	-0.058734879297773872	-0.097233438694163579	-0.14321011785636362
1.2545944180775972	-0.66983304713504366	0.80701510642277108	1.0158766384969478	-0.12621074688443787
0.11571630629442874	0.048483788799190103	-0.59554647446125031	0.2481903427530488	-0.3317066177442326
-0.61052741086843487	-0.10308429973768413	-0.4732318165448422	0.90415670202862009	-0.50175083225082484
-0.91207255327901604	-0.57385877444213529	0.47445828555955383	0.1188142148301379	0.27915454722226135
-0.22628386895258279	-0.2649179477113735	-0.057457106837343584	-0.70057345226276035	0.26811101168616058
0.41983388161898733	-0.89824431511870995	-0.19617015572595653	-0.55376693013269163	0.25368712470749311
0.93337935412091477	-0.454951381741168	-0.065521503931177671	0.00032313822932296475	-0.15024772777741005
0.59322104607508575	0.30651268742294713	-0.2712429122320546	0.19464755379241705	-0.44992505190100485
-1.472370592918081	0.49904094203104199	-0.17628512229900076	-0.3392295217205985	-0.18983904995101011
-1.1625367296185587	-0.49539786231596517	-0.64110635271584993	0.14711148990316847	0.76955010653020617
0.10232686873662705	-0.12788666551904035	-0.78654664154086418	0.77421672265624153	-0.7490017082496
-0.6859578459504525	0.37393955188622924	-1.0840043627676732	-0.28742256602030308	0.04885923389625222
-0.1204346119127451	-1.3033933885444133	-0.25130804517715255	-0.47391411343372558	-0.27268360594223012
0.33183238641118407	-0.0029290471087488404	-0.13149131048916129	0.30624873239704847	0.35150205592954159
0.45370181804083159	-0.3733467689148704	-0.86437666018316195	0.8068905346288322	0.64968770237132434
0.3026533070057546	-0.070691619456463267	-0.56125723268897787	-0.57095064619057456	-0.26853095662321419
0.47245706107016089	0.46122858125727562	-0.65371687208784512	0.78648781657890787	0.25728511918764385
-0.53984735884286861	0.12106129712488305	-0.4052972854543555	-0.72711989422001211	-0.37033559709660829
-0.4591039549137142	0.16957092396404241	-0.044047793956124771	-0.30828302356706677	0.31340405778392005
0.28083828751161671	-0.056626454468235513	0.026659721256328719	-0.72899239190226695	0.72909487649349403
-0.38724128842223776	-0.25487803641664875	-0.010816977815958313	-0.35039900325549961	1.925834661513681
-0.34888294264109404	-0.56593714434421538	-0.060696836067703798	-0.93291986873701205	0.68237927163245593
-0.30410487610598991	0.088271013096119885	0.21933663817594382	-0.092583850841546259	-0.23941080129978154
-0.99793041757414935	-1.7708558037636044	0.45573652546965399	0.6602359777569109	-0.3505529535375933
-0.20437722161086627	0.27037179167104508	1.1204936143556807	-0.18772427240110828	-0.51144529978056741
0.35398145078945398	0.37494432582013326	-1.8989570112040164	0.83139422087742942	-1.0917015889899713
-0.13192458801385754	-1.1417743328392704	0.12324893722914575	-0.65858486567158825	0.25305378166639181
-0.17048564374133371	0.61753291158504908	-0.21216967680872742	-0.32529197455006681	0.91549230589575925
0.24168297827164104	0.94593768125849798	-0.1240310474538359	0.0037018809094258882	-1.3789484468027222
-1.0311827210142082	0.14465535599087825	0.10456998920064582	-0.76594972960174601	0.98270836301511133
-0.53168745359608427	0.27846380574885193	-0.32222786919027946	-0.76185681859465293	0.62489554283110416
0.55093431942030724	-0.17635676979800335	-0.44950256118032217	0.17482865887368776	0.04882938898146201
0.75474685051549217	-1.0309048144551611	-0.093250849315148404	0.88418819162625151	0.37981162138403557
-0.06415118257867701	-0.67304946487945505	0.20091053747443496	0.081855307850457748	0.55921408376566661
1.0416195105180448	-0.57898673549356228	0.30821504300217517	0.41279623588142772	0.35189672949272821
-0.43490702857138686	-1.3429360551177238	-0.82998626764431283	-0.1200888751985275	-0.56108560645130079
0.33631121640992073	-0.42296429147562287	0.10225596508577671	-0.64008293990020537	0.41214558747849972
-0.8719847480470474	-0.40954298843917908	0.11009482840610245	0.17300083996568646	0.45192579098893104
-0.60010370658985335	0.079981164663198767	-0.37055160277945404	-0.14876162689328029	0.70713980481191052
-0.32498394466847835	0.12455883643837302	0.73540224670544019	-1.0184472691138684	0.42442803710587312
-0.27787419329042234	0.40080382694221528	0.89528016316790626	1.1691593478141777	1.1765006151379831
-0.10621835845860056	0.80184719025679885	0.0055593519978364972	-0.83309034923965775	0.37878100966665795
0.54606233357528844	-0.12718867708839099	0.73731472205398485	0.14308767103452971	0.335161488471517
-0.50217744979766021	-0.34680496671557692	0.46533092363209888	-0.76405303595538232	1.0453788223823475
0.44304713987135763	0.49857685863202839	0.42794033565189976	-0.47028142670289208	0.08529059752245545
0.38716598073238262	-0.50622048820431564	0.28032263471633928	0.83521259863002395	0.38024042607177816
-0.24184376246208636	-0.39016877480338569	-0.57899099077751215	0.24535667077866213	-0.65873672585218312
-0.40244675103774985	-0.68982986138219304	0.8684843360088258	0.75472634131253413	-0.5109192708640472
0.65090492443795234	-0.69091767825203343	0.16370373710282915	1.0398282735671638	0.73535223485236112
0.52326094843258542	-0.0037643603924546695	0.36522941392177094	-0.070842575212283806	-0.14138122154675553
-0.017062484448628769	0.25252710626562608	-1.2375118964867655	-0.088377785952267821	-1.1465307664266782
0.12622083357382385	0.01087189288638683	-0.38260830025130571	0.11801239073663186	-1.2090307847504278
-0.85972330112127249	0.89102862255994908	0.31307125794404161	0.78506436212384834	0.36623631283388952
-0.32038166507937799	-0.9197500357234849	0.35809245630139558	0.6583097805829643	-0.44770745078513596
0.73479836059074588	-0.01865943357753613	-0.10649585167368814	0.23912964235663187	-0.68907422814327079
-0.61855114292368207	0.91315802048660644	-0.12924760778647715	-0.60275975560902695	-0.53371700269619893
0.29331405021730217	0.68436542107904363	0.842100574724026	-0.18309261707892627	-0.1695308577829184
-0.58190138641121048	-0.87212669636863394	-0.17763160844694259	0.49824901780844888	-0.99530596334086596
0.19462824439628582	-0.13523875777076	-0.02866501315624621	-0.036333768680792217	-0.19739682263316063
0.64982397400247804	-0.18054244979957496	-1.4701893808684945	-0.4982112975835834	-1.1078261347279383
0.35995198176476451	0.068130853326398372	-1.0144689490673662	0.059476618232509187	0.48547926905668065
-0.55140810997669498	0.1319986600355457	0.58776628024858324	1.317492901634203	0.40195828363245895
0.6816202580572488	-1.5187665923094407	-1.1060840060665065	0.76417948162875959	-0.83414236601303016
1.2625197856254418	-0.64437244648105518	-0.15681782662741695	0.36114776258791015	-0.9873357376062436
-0.81484328130389327	0.079202002430056456	-0.46822121699018382	0.20984773299220319	-0.11254392407419962
-0.15969612819298271	0.23784897850805961	0.041075892345955677	0.20133435949498546	-0.074126606103625967
0.87881784936126428	0.31171494041647241	0.5020804756814623	0.52323503781628089	0.051064787858357392
-0.13484674772791116	-0.00092444960787705656	0.89534066593994244	0.75193826210369663	0.039500445879719216
1.06341946715068	-0.89324959075636734	-0.40405602304779947	0.31580728112357181	-0.091552448387247312
0.28718751064990861	0.19933394038664451	0.39091352048307787	-0.1651926998470265	1.3103205919363468
0.45879900816259372	-0.27813100763215887	-0.156517371838377	-0.31206358711581672	-0.3908066383988143
-0.030234292699204857	0.88785139814820258	0.25069335643476071	0.32264842609250971	-0.42365113467305349
-0.45821027292948735	-0.23776614926311845	-0.16205901708719544	-0.43567800736984363	0.034596107283291155
-0.69392249026500796	-0.97040052462633386	0.46456395218812685	-0.30834753431289325	-0.0500965011608017
-0.14589664780136308	-0.58101388805747056	-1.0324640501930373	-0.19742667495066066	-0.73026565523729081
-0.047243360547952029	0.36098552576246423	0.93286774163400621	1.1551837602241657	-0.38560866109615005
-0.5771100294756194	-0.37190839460419317	0.37763382340195928	0.38631631747891765	0.83989976642789033
0.39146948883480626	-0.77720798105210487	-0.31938424941343774	0.69057970115752287	-0.39229702290933333
-0.29315473930605773	-0.19664552874636604	0.24562051323201167	-1.1459471675988933	0.14061427095109097
0.64439432982430489	-0.01603782948609753	0.089004784160812478	0.45492573431315081	0.69443689182830548
-1.1153274619665376	-1.0382003021946551	0.17842363668810704	0.98286330381783704	0.70421174341435666
-0.59656042161611189	-0.44507259504804692	0.6549772396804957	-0.71847966129974328	-0.12745231842322469
0.07643553091168015	0.93553125811881577	-0.49815428164143899	-0.2754184902676361	-0.55157482337785568
-0.68654097243698231	-0.016863414364213913	-0.68702503039767093	0.72551429518791166	-0.19086082341625693
0.20559485067786645	-0.33543328451871057	0.078659790417808795	-0.42323752175903717	0.30372572997167452
0.31404149740886539	0.53693062503471722	-0.070545719637044868	-0.4309169346185418	-0.092482247612746926
-0.6019195387278804	-0.37535098187101656	0.10366242350090643	0.64202690156191766	-0.21665393229013727
0.16674461670154345	1.1928706884662694	0.93676608911149184	1.1676668499834832	-1.2417882803836759
0.69678506785883687	-0.25153649139937406	0.028746840026526509	1.5445475498558816	-0.33100710196101174
-0.14897708201528237	0.16160055464829412	0.23422786387018427	0.83467427537060779	0.6881856385190388
0.59572789569514606	-0.45473329762321835	0.047563676541703043	1.2842307577047261	-0.51837250735075679
0.73088253439706719	-0.81580716803245168	0.88502972113152989	0.72410117766898141	0.17363080333262407
-0.57738908412022516	-0.033514226288522186	-0.79404186645009989	-0.39760310939195143	-0.18539906651465274
0.65474421600710853	0.43528927093585479	-0.30229165825899851	0.17093417266332267	-0.22307231036701614
0.72964304987215067	0.32654007527730411	0.18335702432958761	1.3073604846342628	-0.32383924176953388
0.11111329561948823	0.20295624894098463	0.24484373086567798	-0.53788719243419347	0.3922104576286583
-0.35335326013201035	-0.93349180411926547	0.46715448106945479	0.19917473216440512	1.0646733105670203
0.46489112691854612	0.24625783628196024	1.3370004931580919	0.20459129379825802	0.085335294846357157
0.047355012327768863	-0.048979427156179096	-0.58163689188724332	0.43681285939241477	0.70558424351878291
0.77133928083920655	0.038181842079341409	-0.67683470242286414	-0.0077905230372500743	0.12901967166702533
0.4014461849619515	0.79961178709649905	-0.59415365046117574	1.1053586611272668	0.17190427039874051
0.91784087615765786	0.43471307127123299	-0.55621074250331703	0.55688917359345325	0.45537977144695901
-0.041280998147955321	1.4580204866688919	-0.13077768976796172	-0.11173843072525974	0.56251249727268415
0.24166115582467096	0.58090556642104207	0.5706995769190093	-1.1103263956636245	-0.032620206089411991
