@RG	ID:GATKCopyNumber	SM:SAMPLE_000
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-2545.9312239948345	-116.01982650918818	-4.8382747062513918	-40.482438966637559	-118.47485105213394	-210.9844008462822
-3497.8289099846129	-130.93773416130495	-4.964433762681093	-48.65052921512661	-136.3683020832066	-236.89616596631228
-802.26120710064629	-60.363388791540814	-4.5572525540087518	-19.394338290591946	-59.184390011654088	-110.06326483914978
-3508.154706569022	-137.72031085939756	-4.7928628641090576	-57.344526137823031	-161.53870421151461	-282.3198703830538
-3990.1915526617613	-123.39398275279837	-5.254679345371895	-58.701711392827768	-153.5022914636827	-258.78285199944327
-2553.6259929687558	-122.14401222841232	-5.632631995621499	-31.651404392056246	-97.484392099957063	-176.4074474919617
-2090.8833682309282	-78.79433540076846	-4.7484856743820485	-29.902190910186789	-77.99243041283502	-131.49444115297325
-1983.1792651570363	-99.720349412770162	-5.0421764396500697	-30.547739936271704	-90.381778924471377	-161.74429311888977
-1355.3409544965507	-69.625995091058769	-4.4747563541697639	-39.104813869943051	-105.95872390361993	-185.53434094368257
-405.78719101724067	-25.490525237755158	-4.6091390006331636	-26.269326619864248	-63.342331607820533	-107.3966266130552
-1323.3036797632428	-77.196742513037933	-4.3291495915936631	-33.053222298251264	-96.30749386779442	-174.25750056015102
-2550.241162107488	-110.80723475045203	-4.645795870500927	-51.83535236503208	-144.61290603962817	-253.46376024518418
-1578.9256216232011	-71.093198242382684	-4.7199836894513441	-24.157005476538103	-64.942316193145984	-111.50587634176998
-1173.4894164714208	-44.696145638448144	-4.757151303891046	-22.832983159275894	-53.300787424353928	-86.140069492072072
-1825.9470155720376	-58.659510112725165	-6.2771026450332936	-46.816738750858519	-108.96608253390961	-175.84676652297193
-2094.8062382366343	-108.76080254412041	-5.1444880599243259	-32.274735253742215	-98.468832433800287	-178.68853911228069
-1938.8600539734589	-80.435137166486754	-5.6782078041536828	-61.089749200346844	-157.54898581763047	-269.66112138365827
-6695.6233842432002	-177.13927346034097	-5.3507928372227838	-71.426578953074682	-190.2888843116921	-320.65732757870705
-2859.6655790980703	-123.60683317213481	-4.7132940263344363	-60.196020743063372	-169.84763461697202	-299.94516122482185
-449.38395786881551	-26.0125593336371	-4.4513059601994245	-22.266245881774203	-51.814806463406939	-85.342263277455402
-1922.7203834971617	-103.1544819206653	-5.3282995867898508	-28.268863706888773	-86.970884631116405	-158.38076917367934
-943.1041107366425	-54.411545010028206	-4.2046456693721312	-26.304381972218678	-70.860528727790779	-123.76665050768159
-1519.3125171225679	-81.46365391635463	-4.3308281970208942	-38.823478192816594	-110.44468380905354	-197.40416329636531
-1781.7748113178013	-81.639484075922425	-4.5476117861935785	-39.522252829423721	-106.91294014219986	-185.25409357291917
-1776.9072227909985	-94.474251746930776	-4.4270931293758267	-39.648784728837043	-116.05713470514834	-209.26167050770636
-6433.0501892690791	-149.336740829755	-5.9299335334458636	-71.200775669558951	-179.13070087228994	-294.60522739713781
-6832.4251516538279	-222.49383943830861	-5.1534251116771088	-94.281210711669232	-266.26838379473554	-463.82786347155695
-1221.8434682447178	-61.143112985662228	-4.4797489360442917	-34.236125935247252	-90.106432117433286	-155.32484226146221
-5110.3266379357692	-222.99566105163265	-5.8648448991233888	-68.33961824312766	-217.57155295175485	-399.73581945974945
-1956.6648238273465	-84.08834584088126	-4.7745134472279638	-45.563306644189787	-120.78370980782445	-207.42134240676717
-994.5818003653618	-66.164647757385495	-4.4874386907792365	-23.867457190011244	-70.842693331032578	-129.55524939137581
-1488.3035940713198	-69.9366353313996	-4.7342878724918069	-42.519410247067285	-112.1521180737345	-193.62630903702328
-2804.2964536087984	-105.18351096841704	-5.0342268497301532	-34.540432551152747	-95.192433878775347	-163.86337426643649
-2724.8605066718469	-59.027047814312375	-5.5822751052530712	-30.00975899050291	-67.693771272905607	-106.65391039102609
-1303.5885220721261	-64.243274321098497	-4.3968067930205432	-29.880084356970293	-79.278741385589754	-136.31674556420643
-2402.9030596607395	-108.1656264231722	-5.3709653346719497	-29.403710975039534	-86.740779431394657	-154.05012025930799
-2371.3266378305098	-114.94359531118361	-5.0262622802574599	-37.728882362586525	-112.91562911477322	-203.37890292121446
-5507.0048407534659	-186.55791736157295	-5.1309463148682486	-82.492386843712453	-230.51816881686472	-400.71700339070765
-2193.654190779208	-92.535981779048299	-4.7577654724107656	-47.960282741700993	-129.02652192606521	-222.96176525323321
-1622.726338139363	-80.03919637587417	-4.6185641095599905	-47.467352202426916	-129.83422280399463	-228.61817780201923
-2116.4559444514171	-91.438895206794754	-5.4223053081681591	-23.578482622564593	-67.067017359261669	-117.33874593798234
-1466.9735906850851	-82.128026489843876	-4.455509829295039	-31.006832510978647	-90.794468285940042	-163.59147150686456
-3936.1553620165996	-121.13698810765204	-5.4961033105101587	-33.569397818478116	-92.538446268353908	-158.20873693057268
-909.96553780308636	-61.425137230619413	-4.3116198033527677	-22.501134578266612	-66.097996314645059	-120.33064981771423
-1654.1136747524652	-55.833015885633571	-5.2509437727434261	-33.509209026958715	-79.031233955614709	-127.96763741055929
-2081.3502990298475	-105.23796274412182	-4.4862765083898362	-43.972504567733402	-128.35864633865575	-230.2998434425842
-3015.0322230000829	-98.55082695003172	-5.2374512472506289	-51.616194270158942	-131.2938037236637	-219.04764267889504
-1909.8456937873798	-100.62215511719633	-4.6247679050229928	-38.736997179220552	-114.54067837262204	-206.75671302950158
-4069.9659316874522	-176.78563955519118	-5.1646106343775307	-59.731655001968569	-182.67044523284207	-330.60162067340508
-701.16749148196618	-45.250544936784067	-4.0954925413504952	-24.050095218301074	-64.62174865261332	-113.797758990164
-1314.8765070273421	-71.588188828332846	-4.3903711967045664	-33.082218195083485	-92.336624058530731	-163.4798313379182
-6138.4659725635847	-98.309118975117343	-5.8188696937452065	-33.317866063043681	-80.534067506755093	-129.90007391629305
-2528.6015226753179	-98.123370495635697	-4.8518560933596344	-36.245309328252503	-98.601216726495508	-169.30213942116228
-4751.0184394925163	-129.25417053199388	-6.1413076069077706	-28.789393117365112	-80.818074950180915	-138.74702110426739
-2988.2945393269706	-130.74394000676028	-4.7336985658249189	-60.740060026108907	-173.87583289162015	-308.95949608146969
-4688.1943712170614	-165.28318950638385	-5.827143900448184	-43.507405406814996	-129.16041984494979	-227.65827107166612
-498.31206294181351	-26.135125009739106	-5.7196571257514179	-34.535250474803803	-80.70978327807164	-134.47352228197366
-1511.2074903503817	-71.067879224057378	-4.5178636804686256	-35.938129880311109	-95.584858791782352	-164.68528563772949
-2934.2389599175194	-113.69491069347008	-5.2991255929808858	-32.785282298427262	-93.629618382164239	-163.49550894849418
-3780.8806628317989	-95.325087816779686	-5.3184888449199583	-40.112497706142861	-99.449704638161421	-162.86718638590176
-2183.1846953274794	-103.98070796843039	-4.6342431211803365	-39.343722664010301	-113.54563539087576	-201.52535007549415
-1236.8050038966373	-71.928406384940757	-4.2578850119499574	-32.717527331317541	-93.856686899497561	-168.92231171863824
-1009.7571769527748	-68.572946617541078	-4.653756300037891	-21.827764676937019	-66.14806054053625	-121.73986799065398
-3078.3265756263972	-146.89591488885429	-4.9269519417654637	-53.306440383047359	-162.5669522969645	-295.80219687502586
-842.09182905255807	-45.755778184800306	-4.4561788056391602	-31.876681271722408	-81.739853781825872	-140.58110810403781
-1452.1527377390341	-61.542693462162674	-4.6850649362661878	-22.612651981242312	-58.160055463237711	-98.051112313790767
-1222.7059299231191	-76.277440744010846	-5.5649967780792391	-17.38317238978113	-53.305101604553016	-97.649103143773203
-1162.7242275184813	-59.85555206284446	-4.4729797295434555	-25.265508527226647	-67.056318063416654	-115.4165701754045
-843.36620693903546	-43.81803185058439	-4.8283554521374006	-35.055663705662461	-87.778799357749449	-149.37377266418733
-547.08025295016955	-38.058053947124058	-4.0287413726306029	-18.105336298376116	-47.508106086778589	-82.76907480932573
-2493.2895052871054	-111.84299155610231	-4.7874873365164294	-39.264109763238118	-113.55440098558775	-200.93503204431977
-1613.2070931291764	-93.316521027779459	-4.5446982891826595	-35.130772237050074	-106.31663896219511	-194.81407278537674
-2028.38270391684	-73.514488089843979	-5.0716635031887156	-22.411669126942503	-58.283641105125596	-98.163434418977218
-3530.2409494109752	-107.68130947480898	-5.1001360568854146	-39.203238334029393	-103.01851316685651	-173.16991722375781
-1836.4133272926601	-81.764493301250582	-4.7969126282062229	-29.442301681405542	-80.335563423903324	-138.73788528643209
-2701.9510332794534	-96.875664050532222	-4.9373711514941467	-44.951381762675851	-117.77700808744478	-199.35473910282423
-2839.7812413137322	-114.9706719215925	-4.7871499648377824	-50.50314120868272	-139.4694674209359	-242.20880012988084
-4565.4220449707063	-153.06465557248367	-5.104777219826544	-59.606416005663498	-165.02040929158369	-284.45897276885273
-1735.3760246689938	-95.509051799701638	-4.3815389903475097	-39.538029924738304	-117.28442877448305	-212.9388618296079
-2516.3262986140517	-74.020596325772971	-5.3972420580914529	-20.068687535874073	-51.0111335248301	-84.959821809020468
-3925.6076954935666	-110.24966540586276	-5.172684819920887	-41.587535958507033	-107.57104692266758	-179.31524257371998
-1535.9788666497925	-71.225919824831465	-4.6558656105340077	-40.105453215172602	-105.80634886201274	-182.07081423119683
-2957.8478092687278	-105.08507599374819	-4.9375499670976986	-38.575409954694067	-103.96812873076925	-177.26461116208441
-2469.8515028558445	-116.81805102567174	-4.9394361525345998	-39.708901515776773	-117.47372839960357	-210.23800538141185
-957.69372074218074	-51.46617795216433	-4.4022716718958943	-31.147382738440562	-81.084049913600666	-139.78988585704852
-4269.5169018970309	-109.62884903470143	-5.3562719382411474	-34.074509341315199	-88.936140120908505	-148.46689387624752
-1556.7952339502112	-86.801951644110503	-4.8040010213972675	-27.752654431072628	-82.552168359903874	-148.97112783240266
-3658.6148379704873	-145.37147152159883	-4.9133047908131253	-70.774416378366283	-199.33608732638959	-351.04326728097772
-1232.0487209632586	-72.030372914817377	-4.3168259398998607	-29.870084129491794	-85.946602385406237	-154.3335253580384
-696.93559475238226	-34.451563490851711	-4.5228742482706981	-21.880725246848257	-51.273953413916182	-83.861388722873656
-1550.1420913576421	-84.259465413932304	-4.4452407983334492	-34.941152365551375	-101.13320662600134	-181.58286303811923
-2264.2510688922312	-110.53684427485442	-4.6432007903793862	-48.695932507128809	-141.13860092145183	-252.81356790535006
-1581.0733627305317	-71.057247541551092	-4.532581380031651	-32.568617709124396	-85.865380124688301	-146.66568061618742
-1468.9236898410506	-67.929240400665577	-4.7211753480945733	-41.939651480386168	-109.84829543989326	-188.98926787013085
-2042.9146783510182	-86.47341962432462	-4.7318964989009231	-39.514895827148251	-105.8199167251436	-181.7354715093345
-1094.6705603838905	-52.008300792167233	-5.4039186532465564	-46.284505811017716	-116.70355844385307	-199.47934461542212
-876.61714741770538	-54.48244794961974	-4.091205263354702	-29.948983821913028	-82.729689095513635	-147.44240784269451
-2657.7577095311149	-101.67112518208953	-4.9082250594531409	-50.499523861279442	-134.06441758064921	-228.93837743464715
-3526.0481719346981	-118.15214029623445	-5.0198568603540243	-44.704099509445307	-120.47972238890796	-205.17275177138876
-788.9779434687066	-43.971810716261871	-4.2696372102335758	-26.610611140078042	-67.883946665486036	-115.97899278360666
-1148.1516477450662	-78.411514324271565	-5.1820584643970466	-20.814280807036486	-65.857346910254662	-122.9840958153947
-2190.6808587450578	-110.19928821649715	-4.7938978326528918	-40.211379789144068	-119.50409344052927	-215.46513687810332
-4007.4309124101833	-114.77756150568311	-5.256005046843228	-50.321449461978389	-129.71052394907477	-216.60421970558062
-3598.0408822224485	-97.446136980350005	-5.3836573122948153	-46.724712195105354	-115.61942199509123	-189.47907968617156
-9637.8597627176478	-223.15434090372707	-5.9997454598721891	-60.651173970842244	-171.27730090288006	-293.17402922058045
-792.9184786235553	-37.035457834589209	-4.6577078990295719	-25.277934233871211	-59.55347618791798	-97.537464789582387
-6113.881922425393	-220.82665600158509	-5.0083975468241455	-92.219868195843418	-267.69085387022574	-473.69485481173587
-1061.6258669399326	-62.112169920988542	-4.233133393685625	-30.346794942083523	-84.436147207715806	-150.0668479346231
-639.09009667477437	-39.811148473331876	-4.1536756329725302	-25.737242206429066	-66.623157728701059	-115.49981098088298
-2332.4171780123152	-103.40506248249883	-4.7312199205843886	-51.866203350755725	-143.40206083467652	-251.15974011758087
-648.22205165447269	-41.879253408392735	-4.0909916433073104	-27.362031765457225	-72.68778593857455	-128.04962527016866
-1756.2310497572953	-68.221821045290056	-4.9730879637819392	-38.733667067504257	-97.222769576065019	-162.47285364764286
-1643.2883148186643	-65.495420051240131	-5.1085787076469371	-41.674231444348337	-103.95653060687702	-173.67446067626511
-2218.1235524722797	-88.007158187415769	-4.8219617421244401	-35.213219621847998	-94.186375042998691	-161.00832659736562
-4729.5839992725187	-136.30260230080725	-5.4814385021895164	-62.662334254553897	-163.13194106554823	-273.61594893400542
-2008.1963653247583	-111.66889273571896	-5.3026365305171916	-32.279483164260796	-101.69105772544782	-187.76018987109475
-2384.6156804484403	-103.69533440525987	-5.8338832526045863	-23.649839188201472	-69.883180221301586	-123.90673278103571
-3296.3524474327069	-146.67020942762582	-6.6757105257706995	-30.816818734220146	-98.468700134874126	-179.53356449370787
-1604.9815926055194	-91.035463345514543	-4.9135540478369686	-27.927742015180414	-84.783205031908281	-154.42312797943785
-579.85501723718016	-40.782788563395755	-3.9925045994876163	-19.608081261428687	-52.86556665839079	-93.453901305500978
-3955.2029344889906	-140.66759281238106	-5.2831826298586266	-44.162656966110127	-126.17966185527744	-219.9932345844058
-1457.160442120035	-75.077166512482705	-4.4773936788044342	-41.1755022699828	-113.03671035664777	-199.0678387031536
-583.10210260830877	-33.606988064642032	-4.475781093061646	-26.484114254168155	-64.839543310873395	-109.42609748903894
-1954.8099139663934	-71.48077019310864	-4.829324392321686	-32.77540964209819	-82.584352676409878	-137.44460286858254
-1579.4838442095856	-84.903496873764283	-4.7958953140550991	-28.146226333361138	-82.109662157364696	-146.87406477124685
-682.42535819899149	-38.163544049991557	-4.7312450009370162	-32.724030071679408	-81.819765438280655	-139.87536937844635
-4328.5240334906666	-173.708939169041	-5.1020744008582817	-62.442732969152047	-184.59770178749724	-328.6997765382248
-541.47008235368241	-32.575665354984906	-4.3989252556855449	-27.111206523229846	-67.193872227358668	-114.55624101898087
-1512.2463168067236	-74.927439318223847	-4.4750434020773842	-40.121989248846702	-109.15666542683601	-190.91291949761262
-2630.6760349106262	-96.653495036815599	-4.9172667778095569	-39.653661044426528	-105.13896554820556	-178.55125198010492
-3252.6006104382873	-75.828497301063038	-5.3516919494859359	-23.73006306470738	-58.131967338363324	-94.922139376702546
-5713.0654243060653	-169.55495733063867	-5.6599590806445566	-47.278323804580396	-135.10559095323066	-233.79812550962237
-2560.3749643011665	-83.811863350159328	-5.017951228647977	-30.913186378933723	-79.351684620413778	-132.4793422371562
-3497.1091321139575	-76.933571128223377	-5.5781715050592551	-35.384990757857182	-83.177573053748489	-133.12587806230889
-3975.8365321698766	-157.48028165057167	-4.9366127016038703	-64.294543069870315	-185.22516983639625	-327.42290605884631
-1043.1537217319853	-64.041525155705855	-4.680828821075532	-20.395125747509084	-58.675081123213182	-105.08686534298934
-5532.8465535585474	-204.0379928780489	-5.1413392041528549	-77.435384397399602	-226.85649722459016	-402.23853485878027
-2253.4854680014164	-109.018116141755	-4.5019509601748222	-52.036604780017754	-149.56264119401408	-267.43566865860356
-715.53671128508233	-49.769899892148594	-4.1057699409037198	-20.319150661141272	-57.32506801817371	-102.96050921307494
-1158.1118263988506	-54.022308607492697	-4.9890104872855394	-40.148691128359616	-100.84458493873954	-170.62928544608152
-4629.9871970420772	-186.84196034926717	-6.1624510390015672	-48.839488992004661	-152.23673661751269	-274.8798836273055
-5196.7974150612336	-149.80867570377885	-5.3189116865376072	-56.628860093220595	-152.46085167320527	-258.62758783677037
-1361.2125658622942	-62.322097688888405	-4.4909205250702708	-27.372575830234517	-71.041215965149178	-120.53146029681318
-1348.0936341275633	-71.301534155008497	-4.3411966032339127	-37.194521264602272	-102.41997138734578	-180.49604800830963
-4339.1100527496528	-156.02940924890402	-5.1238547224808197	-54.8805653066171	-156.6307299019922	-273.52458224207635
-1526.5899954490512	-52.308678882049669	-4.8163461589497674	-24.741406249453235	-58.645822689903952	-95.106728381691482
-1330.5034601378852	-65.649813586135537	-4.6998044793677725	-44.195739945005684	-116.72671766354964	-202.56823437351284
-1485.9324332292817	-74.932870223980004	-4.42602975473317	-40.565523468750591	-111.09616315698776	-195.23973321564085
-360.15815463176568	-31.372228935923427	-4.053626520778927	-11.490616901792883	-30.15019514530886	-53.156708664144318
-1674.5783499273271	-103.25429962916597	-6.3000601466665751	-21.466508853654087	-71.107682625104573	-133.66787269088945
-1605.962384085029	-83.634987361477201	-4.4802092248911674	-31.719836196933045	-90.75292180614673	-161.09077007057084
-533.68732388144326	-33.449458181960807	-4.2245361859373398	-25.029540810073804	-62.791997209392136	-107.59204882586732
-1079.6625660374684	-57.984374204661925	-4.4856484633718985	-37.490292919288443	-99.860436148453331	-174.64344332287789
-2726.8303409747314	-87.438185981404331	-5.2844944744199864	-24.596866113461061	-65.12550067477595	-110.04777205391532
-536.54127743055437	-35.724405479343645	-4.0401343688787108	-23.876007849742503	-61.849756418935499	-107.78343317089559
-4266.6028629596849	-158.58025966387459	-5.419316490901716	-91.423410316260487	-250.69420492468555	-436.97426501219519
-3674.3026835211449	-129.57696691319316	-5.2052041485421459	-40.030373826539893	-112.86264271309099	-195.4323070302658
-3421.6348375074949	-102.06675123787694	-5.5265277937182358	-26.304723708814876	-71.134928255471806	-120.82663619324705
-1348.6388099162014	-59.844279118614274	-4.5179756213460358	-27.184695537135653	-69.453214431767051	-116.97702409815093
-1885.7548653664362	-78.223042350320085	-4.7318775729759501	-42.195008163032924	-110.41506815509209	-188.39469994978924
-4995.6029802099401	-180.41407556328357	-6.6856869560781247	-40.597163194430365	-125.67069925844486	-224.93990567653228
-487.11600474142097	-35.765663326767275	-3.9129597169404327	-17.288733389110785	-45.605258618260216	-79.915535692054974
-3549.2104372229069	-142.31873014869907	-5.0670719733539995	-48.501422154182507	-141.45776439125675	-250.18938570434193
-754.45593477755119	-45.655828965792793	-4.1399999188939347	-26.299159471949537	-69.39513604012015	-120.91031526049511
-3244.665150987767	-98.065860067627014	-5.4326295148413486	-27.48475707877617	-73.317406241302422	-123.99259179572098
-2516.5910470374242	-95.942971957343133	-4.8645985032419787	-35.613383771584409	-96.221128427342464	-164.71655812414872
-2698.6599837732247	-110.40710578640119	-4.904307954888333	-59.345441810175217	-161.64040981010075	-280.99143015833761
-3685.285768841095	-145.9299162908103	-4.8998650134802659	-54.09441015812704	-155.80146775857182	-274.27119803891753
-1418.3065380078849	-73.631112965681453	-4.3500276540038163	-39.864926342382425	-109.76918598387297	-193.56731388447542
-1762.136559028545	-104.27611762531231	-5.2227121393619784	-30.907701091477861	-97.92772409107333	-182.07658667801297
-3014.3910123379942	-110.41419128035935	-5.1145680399225295	-58.769081743719326	-155.17833327634656	-264.44684815911444
-1568.7869442733809	-60.053823555663634	-4.7798411031812496	-22.097427127064634	-55.294778029837659	-91.902347017806477
-1293.861132959888	-69.466048674351086	-4.3249377571167384	-35.281752441590257	-97.475477977161262	-172.19508396231811
-3173.8584440889181	-133.44088291279778	-4.8478499348616806	-48.460994926518836	-141.05679754342057	-250.09025339338689
-648.08773793052001	-30.392466955511338	-4.5349377671590698	-20.150792498696855	-45.509557235300278	-73.051253891265503
-3312.2311277419735	-143.76154988724238	-4.8286538446135818	-55.29363444377929	-162.51520106387767	-290.18953846027296
-874.36342831310048	-51.552206843573678	-4.2715651786707429	-33.355712051374681	-89.577093550095668	-157.95041062731093
-1313.6640376589926	-49.62775087553225	-5.4946109662948901	-36.773154141218505	-86.403442054405417	-140.45513985088661
-1325.7732041878094	-59.59716011469537	-4.58580155068897	-31.836909952324323	-81.148861401731253	-137.02078254601176
-3567.3420262680775	-142.95118596352364	-4.8206615025096848	-67.562589222690292	-190.18765233373571	-334.110779831211
-6565.7954579787474	-200.37105104808145	-5.4055953567656267	-64.988393647161331	-186.04835110032809	-323.24802678453256
-3711.1940739557244	-157.71404932701498	-4.7898724152395609	-69.122776984164574	-201.37273063736433	-359.47841604445733
-1410.1990581980037	-63.361625472398508	-4.5861304622662171	-24.450398336171023	-63.83890794100251	-108.45482791147214
-1352.1346540786712	-70.142769423982784	-4.3599247266050805	-30.86826917948774	-84.894418589089753	-148.66608522937378
-2746.8188954096649	-127.71983909004283	-4.720086600342289	-50.022356344696306	-147.33886731457989	-264.14837737112259
-736.29022103065381	-39.094571583968154	-4.616015347956675	-30.176266765318264	-74.41471712535531	-125.52229769575291
-1506.1807434650186	-81.414479156962955	-4.8203747294830315	-24.756115082146511	-72.396490457941397	-129.38842503495573
-3260.0490389322795	-141.90635107507629	-4.8264623563375073	-54.229430186554552	-159.67324056900648	-285.45554523489511
-2613.0445588576799	-117.031347812397	-4.6301158806403881	-56.628503788769173	-160.31540397097899	-283.81572925725504
-1781.0391095445336	-84.515730416597592	-4.7027136574376431	-30.324781078493103	-85.150047783456088	-149.38249174024295
-4953.1039298012201	-163.04841592198949	-5.1908143190771288	-66.994519539857109	-184.92339553522157	-318.74361347837009
-1710.8799211756539	-77.70043936472797	-4.541439361414767	-35.230800711365532	-94.784649085014564	-163.53660104153417
-2650.864156158711	-108.86450296280755	-4.794288822743944	-56.017337393544544	-152.32091083161959	-263.91694032423203
-2152.1340825724214	-65.569081491468523	-5.6133446292542626	-40.811868790148843	-96.620942684112919	-156.39911078132889
-1328.4698005465698	-57.579026223360856	-5.2379728706129711	-43.410146497984364	-108.02672764589443	-181.5442713352669
-1752.0966740469466	-88.556189752141648	-4.4336038715952455	-45.434904011515208	-127.84861169691914	-227.24425092923147
-2278.0475587171004	-99.287546278807525	-4.7103943583939643	-39.722942262306915	-110.25131100587438	-191.86531002169721
-2577.4677831524173	-83.249340185955575	-5.1041147252034911	-41.840916414877306	-104.33553719831657	-172.34668072032284
-2211.5895592236011	-78.353428647483327	-5.1612527015571121	-44.44249646271107	-111.81893934751994	-186.67307379988802
-1124.6086687924992	-58.850180108939377	-4.440828243053228	-22.602455073701616	-60.524478334161543	-104.57150517857374
-2212.1300432321814	-111.38527018339028	-5.3021655952061675	-31.611770475742219	-96.790277587981464	-175.68867868267208
-2208.5814214437405	-91.103517618848059	-4.7195858188757924	-36.895124443875254	-100.53763921170642	-173.65604273752473
-2428.549079464553	-87.363688322226281	-5.5044479085568909	-21.584428935208951	-58.920518321334285	-101.03930858330079
-4374.3122791145643	-174.35422937905477	-5.1627026909328491	-59.998150638111746	-178.40243042448446	-318.03606328437331
-2810.5632942631655	-92.388500204722476	-5.0449252885988187	-40.898009353707309	-104.67805585261549	-174.69190354269281
-2026.2221296497835	-69.235875263786113	-4.8765575099951084	-30.970681811573726	-76.726711692059482	-126.4950050288036
-1768.1234124196594	-89.864507947268322	-4.508551610773786	-39.530183009372919	-112.28837487156834	-199.37159660990736
-4900.7487845077285	-160.47084429341379	-5.4837103131737486	-47.334427233222968	-136.4811390681736	-238.07648987612623
-468.12614747217947	-26.830562200213848	-5.0440793268591877	-30.24440621493746	-72.199549964141681	-121.60909354011821
-4407.4254355091061	-154.68064873436822	-5.5397359835652136	-46.105247637722066	-133.54591857845602	-233.80211996900755
-2107.6963649140898	-109.21949824559418	-5.4759107336900659	-28.961897541468367	-89.456213977669222	-162.81737390859183
-4341.3048762465478	-175.81457512324971	-5.325663746422892	-56.068439876925382	-168.80171576674371	-301.84497903622747
-2703.4388963692086	-81.598348416570133	-5.6851289316788938	-48.695928327879145	-118.64177739946993	-194.42069958669879
-992.07845700103951	-62.600082117184328	-4.4626145121368941	-22.467707745873518	-64.624951111449278	-116.12111303031659
-2370.6966044139162	-101.75010278843232	-4.8249052952177358	-42.212310923761507	-117.01060287353597	-203.87520237355267
-3910.0794738511777	-160.74564805054897	-4.8990298259487508	-66.714261999198612	-194.25414263461704	-345.72116608387319
-1830.4865440463498	-80.260862588281384	-4.6918419077520923	-37.570685924703739	-100.43360414959132	-172.80525168621813
-1438.6441683866751	-70.914237482184078	-4.439085733270578	-30.186120332749432	-81.982011183053658	-142.26984364780617
-1772.5312525888953	-68.538014402787795	-6.1685219964981757	-58.511019547491713	-145.02299239961542	-243.45715681733475
-7536.608225476718	-152.60004245243465	-5.6619650862895812	-58.326806275447993	-148.74149417560238	-244.99434887739409
-4345.8124620089966	-97.34217419243501	-5.6754457947121359	-25.600857614317754	-65.957827499434714	-109.63110209562713
-7586.9605002673261	-176.22359870997951	-5.6127921529251461	-55.896058743906934	-151.0709264226825	-254.81610773272229
-1549.0077162843479	-73.147854767436243	-4.6133223222260851	-40.323263341539686	-107.85291192877384	-187.06893524405641
-2571.5390509145391	-113.41021377169054	-4.7093225302986825	-57.715374094560794	-161.60553997899842	-285.04142574937327
