@RG	ID:GATKCopyNumber	SM:SAMPLE_000
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868085824506	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186760760163	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002702	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002404	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164997398	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164016704	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003001	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031865372431525	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002738	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164867564	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868161375534	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868149057221	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186811459264	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164986225	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031829644933328	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186814226255	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164672062	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868056748412	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164894419	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002987	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164999477	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.03186816500299	-4.9700044080225325e-10	-23.031851761547266	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868147394309	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186815573223	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164771012	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031866821181946	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165001985	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031864006683659	-4.9700044080225325e-10	-23.031868164447374	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164968124	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868158501275	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164995618	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002376	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164040947	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031824819974375	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164626673	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031844486404179	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9778264843425291e-10	-23.023953304954713	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031865602225817	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.03186816500294	-4.9700044080225325e-10	-23.031868164419123	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868164999519	-4.9721510242406453e-10	-23.030261876715919	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002834	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165001963	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867021637293	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002575	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868154872264	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816500299	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816500299	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031829718928961	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002948	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002951	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165001917	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816496321	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868139331607	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816060763	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867694410291	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868149195603	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868163931545	-4.9700044080225325e-10	-23.031850928550714	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164984111	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868143814375	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002773	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165001619	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003001	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164116663	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002905	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003001	-4.9700044080225325e-10	-23.031867884893913	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031783395901904	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002869	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.03186816500271	-4.9700044080225325e-10	-23.031868120273447	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164168213	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002436	-4.9700044080225325e-10	-23.031867848008961	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002997	-4.9700044080225325e-10	-23.031868130031079	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165000962	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164999953	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868163956947	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868156037611	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031698463798758	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867757084907	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867861586203	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002177	-4.9700044080225325e-10	-23.031447282759487	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816500299	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002674	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868164609357	-4.9700044080225325e-10	-23.031867634104501	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868158256501	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868131270123	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.03186816500255	-4.9700044080225325e-10	-23.031868164981127	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.03186816490464	-4.9700044080225325e-10	-23.031868154688947	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165001793	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816500288	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867650747493	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003001	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868161601864	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164993956	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9725623618712689e-10	-23.029698625652159	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.970436839890624e-10	-23.030952148965174	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164987188	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867778830616	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164996059	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031843535370033	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002656	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002439	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868163424591	-5.79280845514063e-10	-22.428582903737453	-23.031868155281849	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031722715622578	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164556606	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868164965157	-4.9700044080225325e-10	-23.031867954557377	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165001789	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867666944624	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.03186816499792	-4.9700044080225325e-10	-23.031868088513356	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002251	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031866198821628	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031866584933827	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002976	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165001299	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868164984211	-4.9722459483092507e-10	-23.029958446000883	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868003653571	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868152249245	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165000002	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816500083	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868129129673	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03184164087186	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.0318681649848	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868164667369	-4.9700044080225325e-10	-23.031861282177847	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816434091	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164993107	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164939912	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031856415057131	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868163413602	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002315	-4.9700044080225325e-10	-23.031868162789859	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031860812494745	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868154755081	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868160252355	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816499986	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002994	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165001192	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002145	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002685	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031860345151259	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816403527	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816500201	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031805366674892	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002727	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164445395	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002933	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868090784396	-4.9700044080225325e-10	-23.031868164150218	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867760437308	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867991237593	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
