@RG	ID:GATKCopyNumber	SM:SAMPLE_001
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-1612.4740835355087	-61.917951870101021	-4.8490484410693675	-38.81506652768541	-97.674353224332094	-164.15567155820054
-1828.5758371303418	-73.845038976906324	-4.7017729801959867	-26.459137312228233	-71.086285918245551	-122.0072109816245
-2977.5952654630551	-113.96624190156021	-4.9135969400706276	-37.221375075479429	-106.50197552421612	-186.65446653992194
-1435.9952173203412	-72.397249852715149	-4.2088493388952006	-34.522076366526264	-97.319565659505315	-173.35751890877435
-1522.1859081046662	-78.588661244785911	-4.1814415872291928	-37.260817484187172	-107.61306736635741	-194.26247473157983
-3000.3653446323851	-110.76176641000916	-5.0720838436124511	-33.68271850598903	-95.89435710959097	-167.38467103852938
-1030.7872666678811	-55.560241898409735	-4.2759254719232533	-21.957967607303715	-60.297917475789319	-106.00170240249824
-1068.4342848799552	-54.806911998292506	-4.2783652583399778	-33.073028470624237	-88.845384879384255	-156.11576747081347
-702.5203005295848	-43.863325110428164	-3.9606864893274061	-21.502470831938901	-58.838636038700969	-104.72155957866599
-2664.8402724164362	-88.738698331408045	-4.8707601610473468	-43.345689128233552	-112.19729803009356	-189.0611405369599
-1844.34130251179	-96.876105187155929	-4.9043323883232981	-30.308617677548984	-93.515524771111444	-171.77183452072751
-3517.2141058963452	-112.53950818365712	-5.3089907812691628	-31.669229112966832	-88.503267570579041	-152.64525488799501
-2796.604961955979	-116.57162575313467	-4.614669587041246	-46.876320336660001	-135.37545163978319	-240.49441732215254
-1950.8440888572654	-83.619023697112866	-4.837264529800521	-25.760924872660443	-72.741617916583323	-127.41482855564655
-1132.4979944915644	-45.1335603936326	-5.3792367444772111	-39.468984718426668	-95.245615833576153	-158.38737586131586
-4020.7647372668134	-89.893201163253323	-5.3466108775032817	-28.739658937776817	-72.490774341157717	-119.56652030866923
-2278.1272660626387	-85.766045992052113	-5.0501781028900359	-24.296000652824667	-67.246560796785801	-116.23645251042697
-2332.7702478742153	-98.149096957622575	-4.5375157601451805	-39.61047792625908	-111.92643092211776	-196.92555774304174
-1685.6886381338711	-84.565242943900572	-4.6890132255790959	-28.208645003270139	-83.277330512986566	-150.03889050272267
-1169.2170989371575	-68.120326881635322	-4.2354937220836	-25.935463553069045	-76.740667206747801	-139.93121224601848
-1019.76873319046	-39.675094097248831	-5.0769783069176269	-31.486827867536686	-73.643512093957185	-120.0122250043851
-2998.5666990120353	-130.21882252241684	-4.8556619754164174	-44.386760329732979	-133.91295116672688	-241.73980536757747
-1724.6988915773447	-80.268691171010076	-4.3722735039571097	-41.354930171560063	-115.35129027264925	-204.38694648260412
-2496.2899814529542	-110.39602870381746	-4.5609110174181531	-44.75552216301196	-130.8838263388385	-234.73553123069206
-2629.3050949232975	-96.178810561696096	-4.6760301803871958	-42.789691356284123	-115.18792843738998	-197.7078203508579
-3506.3781899677674	-133.45070515932389	-4.7351274568726502	-59.553035505102187	-168.9784401445622	-297.81975982989104
-2032.5121745171141	-63.717696467725204	-4.8040390731319356	-26.574288939759768	-65.585234987530058	-108.05780691627143
-1447.7939303534531	-68.623476301838011	-4.3252364098530105	-37.847112695420748	-102.98893998133039	-180.6295683872755
-2326.5367867183745	-109.3505254787862	-4.6922035704258036	-38.956136424251468	-116.97158550797651	-211.84915853551615
-1590.3185920253454	-55.865538986474597	-4.669780211704385	-23.786478445091522	-58.50548763098196	-96.591662671757831
-2021.6319452154396	-83.562459828514491	-4.5695064785197825	-35.169988651208961	-96.266259909223791	-167.18466968824856
-3642.2354675443576	-150.25162222424379	-4.8979166026247141	-53.859187730383255	-162.0977824262836	-292.26203741166745
-1227.0218633241345	-59.332715743270171	-4.2527373680833289	-27.365974207045134	-73.311113276224702	-127.03840510319922
-1804.3725246298766	-81.412336940811528	-4.6819583391012731	-26.97663755096869	-76.370981252424116	-134.29050866825133
-2435.440800133294	-101.25092401917857	-4.5902691594584448	-54.599669975754075	-151.47840046804964	-266.70019449031099
-4189.3561621134168	-171.38387769773539	-4.8021692973453618	-69.97101147485165	-210.74358466957648	-382.2238329270902
-579.51590757624194	-30.252199051576437	-4.6972007113460545	-29.655035274863575	-72.3506775500949	-122.83207688152254
-1234.3982121444774	-69.928333550349791	-4.0795622383940149	-33.030567829732213	-96.516298855964877	-176.06477059139786
-1655.4851645051701	-77.512736475315435	-4.4402354946777791	-44.707395837441766	-123.81665836299774	-219.7312340107141
-1208.7537281431746	-65.108210220253227	-4.1087529371287719	-36.033580123246047	-101.71461643938943	-183.04556142154323
-1741.8461414857184	-59.588711822085287	-5.295730444365601	-39.380097861744424	-95.491888400646047	-157.2995136471896
-1270.9160362550824	-58.348166963699114	-4.5369368199273463	-19.607597386654568	-52.166436195881374	-89.612272979267942
-980.77722319074905	-45.586894147465543	-4.2812639885681971	-21.000494349057099	-52.791589861203256	-88.850816360135781
-297.81932986630432	-25.505151251265723	-3.6290233959275131	-11.417220594337747	-29.639240903487547	-52.398412638127084
-1753.6045991892192	-76.07188027585471	-4.8874283818993796	-51.273284780899715	-137.16162226316018	-239.57298137282655
-1842.6692697766223	-62.134944232630922	-5.5810705700585732	-45.640396583818955	-110.56693740474418	-182.23351856517201
-703.41412221271582	-38.125886179996861	-4.0691383897538902	-21.477127158319611	-54.232285080929245	-92.306478749136986
-1431.8135670380364	-62.518618612303051	-4.4677386149761595	-23.949087033544767	-63.442791680268044	-108.62555003434653
-1234.8165879212556	-66.231790980760394	-4.1640142147418162	-29.416939116442009	-83.637974927643214	-149.82031252606359
-1243.5799077311574	-70.876541626981563	-4.2132331604743705	-29.550251601481204	-87.093227235747349	-158.89622782426349
-967.20609020520305	-51.729988569121616	-4.1191534105686092	-23.183871312317514	-62.391100491695681	-108.80512295548266
-2718.9598790452715	-104.80506537363395	-4.7734551840144865	-54.807012427524924	-149.86603534480139	-261.10070003426068
-3186.4137406720924	-137.14429305406654	-4.6843029716951552	-53.846670276624479	-161.17265627814265	-291.52204433258305
-1112.1660735399882	-55.052028934355079	-4.2368016339745189	-28.574330664615001	-75.844400345478476	-131.4463592772758
-1908.8935744946643	-95.709102036671368	-4.3373524080989778	-41.739160575561286	-123.72118718523234	-225.18250001555168
-8091.42192787985	-164.41617405403707	-5.5826437624946861	-51.367859339440621	-136.97597240238531	-229.50461716964023
-3271.4631884880105	-121.29268891858831	-4.6897862196267583	-48.632500872065947	-136.75026552333745	-238.85765681647439
-2811.0680251450635	-90.111035369993857	-4.8794379005671118	-41.430675251324161	-106.99487724848132	-179.66816871804136
-1076.9527197343382	-48.745588506252375	-4.5943095613971607	-33.374872916531878	-84.465175956212107	-143.70742247408856
-1612.4291765904736	-73.004207130857509	-4.6836591605362639	-47.21784532056278	-127.54074050613002	-224.01754958956204
-1601.5736728361742	-68.440198828849191	-4.6113037718194914	-38.673112012266927	-101.94870576371943	-175.58253772894119
-1135.5618251685937	-67.113684141059124	-4.4002372851658667	-23.303877644436593	-69.27966101241158	-126.40952493673367
-823.03820241917992	-34.421266095521304	-6.223143464463547	-42.721774757012028	-101.07033538430711	-168.52779912475637
-2205.8640000865498	-94.820415809066276	-4.5010145548527909	-42.665242555779862	-119.78845435106339	-211.15028501941345
-1087.9479755881894	-53.00407946932728	-4.3436213279384983	-32.944039709932589	-86.469240828257611	-149.81980874307857
-972.5895197549911	-54.486954682220521	-4.1416062003816929	-24.553625467512664	-68.187836268759526	-121.27900706890384
-1006.9751961935408	-39.768369744761316	-5.7345095394932404	-39.543640823209302	-93.385175425553484	-154.03643060598728
-525.03193691844399	-34.212806939208647	-3.7865898394679669	-20.610286788988592	-54.344621388100279	-95.699273526138569
-5874.4127367358324	-184.51489017913624	-5.0394225384732803	-78.604710302539289	-220.28543918245603	-382.82159210800233
-639.41485517331125	-42.57128929643472	-3.907331453828915	-18.983549428993779	-52.751281100833843	-94.664940352660679
-1030.1577040442585	-47.470862399028249	-4.6319902878923775	-34.906107269416566	-88.451461062869555	-150.98462175285047
-804.36267115544501	-43.219428729676537	-4.2973716754947118	-31.868453010853703	-83.314080014191148	-145.61898464645566
-1057.1664875835045	-35.026110578825005	-5.962647122782716	-34.225302038141002	-76.049491487795962	-120.85924329565722
-721.53611024429938	-33.605216617512198	-5.5385850482248271	-38.411846122392774	-92.918910825055647	-157.0515595830588
-2088.6493775280019	-80.470472281563573	-4.6386175936686991	-31.047729882774618	-83.505069485098176	-143.27623382919523
-786.26147121657675	-44.099125820074448	-4.0509959819408596	-24.920235624310848	-65.831380364846638	-114.82010869674804
-806.44312626994179	-44.926153050041499	-4.07751402267444	-27.104519548233206	-72.03056581305259	-126.34568323626048
-3070.8049816612447	-128.83477316460363	-4.7063294099662345	-50.334763080357405	-148.12558719690574	-265.40164818388217
-2357.2397873139043	-74.263286364232513	-5.2074610513877992	-20.578382105874923	-53.694043237981617	-90.540772656662753
-3162.0674020953252	-128.85780658724826	-5.4102166116905739	-36.403401113967909	-109.74420901025789	-196.60320039375924
-2296.3369525271237	-101.77001545531016	-4.5069399258373704	-42.406556347407161	-121.88684271390355	-216.83087874523071
-4788.6169521361917	-169.54343212870577	-5.2059848525633017	-55.133229666061453	-163.31449432367748	-289.85939543392749
-3372.4877057166009	-93.33786928769959	-5.1680976757578954	-45.753535411078126	-114.87039369601214	-190.01219133644804
-2114.2332717652243	-110.26890434012475	-5.4183401750228217	-29.493671969366488	-94.275591780939649	-174.85136397957791
-1341.9650615987166	-49.344711744867766	-4.6315295995763623	-22.998415622720252	-55.658122889745343	-91.501782085714254
-6013.8478536467774	-214.94482377202547	-5.6530271107485603	-65.609021348551721	-201.98511410304334	-364.12248964968143
-1955.6408283541884	-45.309068359534606	-6.4510246801211304	-37.206756684023276	-80.730110174142723	-125.50677855648036
-869.9351706115915	-43.144464508793675	-4.6794510069737445	-35.948043409633975	-91.635245168379925	-158.0240691880291
-2912.11343198745	-104.77111793602813	-4.7369875536177526	-49.076613520385031	-132.53299498432051	-227.96818692511559
-4577.2657011723495	-105.30355085154633	-5.2664892944481583	-42.44323910203267	-106.55910200366299	-175.14302947899972
-735.66664985059538	-45.117436750885119	-3.9528745974889246	-23.451952188112259	-64.322748397885817	-114.69079323887409
-3295.9647881995261	-120.36856820427279	-4.9873158438780019	-42.587640674174715	-120.79596253219216	-211.27933912602128
-1063.4813897512536	-61.580208032928496	-4.2469972276661974	-25.47440147153484	-73.191481548546108	-132.05502820512501
-665.99516058266443	-36.348676242409766	-4.2129277040185169	-26.376456683184035	-66.669521171815575	-114.36976465117051
-2330.6345431838954	-100.65367038334361	-4.5525877291495735	-41.278694764175981	-117.83996920362863	-208.71447951153652
-1532.08444092269	-60.829803886447763	-4.6670407909588603	-35.325302076440423	-89.531610249939575	-150.85748620618128
-1563.6573451170348	-90.035997502465023	-4.9219625683937807	-26.802890146321246	-84.80288589834656	-158.12584000156471
-2377.1388892805799	-79.68746610431775	-5.0123134510079366	-24.055964668496671	-63.720882821230497	-107.98628029157106
-2123.071520272802	-76.509771838184662	-4.6762427171298331	-32.46535977971466	-84.471128162029999	-142.66134143846003
-3467.20690912698	-126.78235012425277	-4.7741680636348489	-47.460265001106762	-134.75115101505708	-235.88065398558786
-889.54735600252252	-49.70239280672385	-4.0929137362809316	-27.625609979426166	-74.748963106026181	-131.90535695013861
-1899.3618214889314	-87.061555300487782	-4.8674546230434022	-26.266794178847462	-76.106695415625325	-134.95668632162815
-2439.3736744356734	-74.208905123648151	-5.040062130002954	-38.495559855471619	-95.160242520548991	-156.8866436856315
-2513.6571656806573	-98.782826339581845	-4.6068100389844027	-44.983490540137431	-123.7932817752318	-215.44716017352303
-2049.9058003651708	-81.148219422318846	-4.6117583378593414	-41.385295747940106	-109.98967055725598	-188.8657067077736
-1283.8903938008937	-66.778011960048701	-4.7145621222194602	-20.165559165623428	-57.495738142197041	-102.04234305533561
-2050.0649568586405	-79.446254086258875	-4.5694473791726615	-33.877067451226139	-90.281512817281879	-154.46966017405586
-1522.3693454504898	-48.847160095219124	-5.305352557335306	-33.579663075935002	-78.085406917301796	-125.9676691851483
-2680.9834596690912	-103.1301283952747	-5.4621345762910218	-26.402279834978685	-76.558604859167076	-134.70860192124144
-2289.8843986629013	-101.33409856293549	-4.6361483463030586	-57.730224346192813	-162.68111569498689	-290.24097860535397
-1741.8765055915094	-70.181193081792813	-4.5861161658179848	-36.182499331250987	-94.562054278119064	-161.30910188699065
-723.30691394604946	-43.670090141795029	-4.028278407493497	-19.265362497995561	-51.78947324454532	-90.866443237383947
-6594.5798552960223	-172.34964228810935	-5.231063632687829	-60.288897193717297	-165.55730572014843	-282.407867402639
-4065.2950942239418	-113.82938275068287	-5.0669762798434332	-44.681421386746315	-117.14861497885217	-196.76063248888505
-1195.3433364071952	-54.569745940056471	-4.4828367272119829	-34.634417569369781	-89.446312459835553	-153.29703506462562
-5390.2382822636018	-121.23459452672545	-5.3639458721802322	-38.802368233296754	-101.5984357794075	-169.60909538876828
-1198.2900424440431	-56.3874849511555	-4.3583924353242622	-25.499232008630486	-67.197614918294676	-115.55128711588142
-1160.7251542604167	-53.324779823024613	-4.5267698641087133	-17.532384657017342	-45.838386481491696	-78.271422485703511
-2213.2852765424022	-71.499295135462731	-4.8295412262021538	-24.172829295851315	-61.969762406067176	-103.63414004988985
-1235.8294654442795	-70.545247137810023	-4.2852288362073789	-28.504348150703642	-83.914764253083305	-152.84612189150388
-641.64873824167171	-35.870417868494201	-4.0776162512861838	-20.652930941135526	-51.971945806279606	-88.610363819632198
-3216.4940403128398	-136.77395424153221	-4.5960202154608698	-58.595534345238114	-173.02752985812549	-311.72890757454246
-2080.0585536181779	-76.577135403566359	-5.7533266478719254	-59.921040102702023	-152.60802773513552	-259.50678371603993
-2411.4237714883611	-104.77431808325137	-4.4724472548724723	-49.857170451064043	-142.17827637711761	-253.15352718928577
-2925.1556137816051	-85.971916260600665	-4.9712985740215601	-34.009058367379076	-87.104637082529862	-145.33351670083968
-2375.0569494048841	-114.52239293430463	-5.5640386252203928	-29.614918290129047	-93.420169390494152	-171.6491796982653
-2760.9555902256143	-101.80544030177012	-4.7341179470255712	-41.918620838342619	-114.73248958566919	-198.20347595960951
-960.78204135795613	-52.082312500135529	-4.1102603491978371	-30.745277987382959	-83.356339558537101	-147.3516617841812
-1802.6663088530081	-71.639229576758069	-4.6131069302977519	-37.493938326496398	-97.657234829880892	-166.18046212328107
-1951.9536319024585	-84.529377831846631	-4.5004467092119089	-43.226850693683915	-118.75505044909289	-208.09674273348813
-543.26622033862441	-29.626064428086302	-4.2748215479426896	-23.647227266032367	-57.527342068918323	-97.122180940691194
-1052.1088325655153	-65.285589884878661	-4.4954223178676918	-21.11735640703273	-63.577650259240393	-116.7459264300869
-1716.2609486109027	-71.170571751088076	-4.8834714294361499	-46.774674434206091	-122.44645004949925	-210.84320507215071
-1646.1543106958077	-58.031565452953757	-4.7299566311323602	-28.546103631403472	-70.343451368080125	-116.35222726071348
-1719.5815968878087	-76.010182671657759	-4.5096578537327936	-43.099981993063892	-116.63736276410387	-203.66815308887755
-1584.8342146273369	-74.754071310806623	-4.4027765063134039	-39.582044755967715	-109.40981137546646	-193.36122455562347
-2987.9708226674834	-114.40818050078369	-5.0343065464945367	-69.039908335348073	-188.73904476377464	-330.4696652918588
-1690.1845504063474	-79.863669192159534	-4.4024915238080764	-43.801616693265238	-122.1190033296817	-216.89847700993607
-625.85058997936585	-35.670412733695457	-4.0131233194705151	-20.366307875204789	-51.522581356562121	-88.100125265116375
-3699.2563268115864	-122.9583400487011	-4.883110876442097	-46.377152009038475	-127.75949152232279	-219.9958748772211
-2114.8318718414166	-88.72822560328099	-4.7422322837148467	-53.222798038797563	-144.94348503127134	-254.17596360803896
-1521.3395318336463	-87.590628973701968	-5.4422405045741247	-22.214945213649667	-70.383195332046213	-130.84126678941004
-529.54871218646394	-32.864717432311181	-3.8776817872516025	-20.318442987187439	-52.074958254929534	-90.176523722122354
-1931.2226369585069	-83.922636622486365	-4.5174592298237766	-33.470521375051675	-93.012424096987132	-162.56625894609186
-2276.7340670736394	-93.411603146928172	-4.7038206542001433	-48.136855781213271	-132.0721914994935	-231.07921299304266
-3791.1934110459306	-121.77336352553569	-5.0087896529819869	-41.773907944821715	-115.55944348722369	-198.95808695241323
-3115.9239253316327	-140.07376899905222	-4.8364987211674109	-51.434925384442067	-157.33013012126014	-287.26819912887254
-864.97802487115746	-55.516847608148744	-4.3051140439217805	-19.219316759434243	-56.104477640132558	-102.00291116130023
-2899.387524151613	-99.660630071456524	-5.2092653630640422	-59.269722575909725	-154.58458457567224	-262.9073421914581
-3075.3383001880584	-131.52891312393587	-4.6773022965602653	-51.14823569058543	-151.85306879082782	-273.35634221640152
-1702.0591261449354	-50.290559471971136	-5.3411034116770786	-32.201697086817354	-74.092148640882556	-118.58828633552245
-3297.5685504938383	-138.41201935972617	-4.9853458128243613	-47.276977212069632	-142.62155027639781	-257.42948369243305
-2025.6749820895134	-74.209684846588388	-4.7661498720883664	-34.316337592753207	-88.90108099581515	-150.35636629622084
-539.54072316409349	-37.183825315602618	-3.8050084457803157	-17.96558714862736	-48.835298011235615	-87.044183010423041
-2929.6655467290088	-86.91618753257535	-5.1184322720494269	-29.63761872193318	-77.035331590137559	-129.27497664764527
-1815.547074287959	-85.764209686501147	-4.568012516742086	-31.646249561975367	-91.03267329090194	-161.93961341603438
-2211.5703688314834	-91.620861047624942	-4.6071763993500738	-34.050722851159385	-95.745054385320302	-167.82437050604898
-876.7868504791636	-56.242513343566024	-5.0193400994059933	-13.44634545999719	-39.504069586083432	-71.792312083708168
-3526.8070328891854	-152.50150560049775	-4.7805758191074217	-57.734440706469798	-175.84705481007495	-320.22731315558553
-1187.6966615666593	-60.131698148482947	-4.5507491778713707	-20.063363245199593	-55.244813957813889	-96.723597394129968
-819.73039967547413	-45.730146209456137	-4.2937792432920778	-17.067674218450847	-45.221327524760156	-78.458643900525445
-876.25151098259732	-37.473428361382467	-4.4460751636251841	-22.629882777856434	-53.469098602732814	-87.496974727623325
-1534.1790636736548	-70.008961045503924	-4.3931361179863808	-29.973741056256685	-81.900115173468066	-142.78882769524279
-7342.9309377503905	-148.88632368315137	-5.6831281637635085	-41.487249875650697	-111.44510331184506	-187.27066296370688
-3246.5578677241929	-133.14046581053242	-6.6288621275838668	-26.729309040373273	-84.74535501415815	-154.06311242444167
-1104.6302361725138	-61.168017525003251	-4.1132767516794857	-28.624647806824093	-80.76157518745589	-144.57463236700497
-2107.4838405371629	-80.252320337738638	-4.652081049673277	-39.486529614115604	-103.9292817475652	-177.24046817188091
-620.74215004964162	-38.501720640353568	-3.8763524280226651	-21.272862153810635	-56.510169801466397	-99.363490217301845
-570.6327736557123	-28.521005595263233	-4.9969709159075064	-30.396998963357021	-72.444169915839637	-121.45004900260207
-1182.0093937493557	-53.037625866359946	-4.7380077321978131	-37.91471790991767	-96.906164655246783	-165.78906154632423
-986.68294803282743	-46.260797542267781	-4.4018926751877734	-28.07483751798458	-70.903771103801176	-120.23717982181935
-2486.4044630151147	-122.25805069912118	-4.7967398549125111	-42.468134610978758	-132.22206905861412	-243.91573082227632
-1740.8307991565198	-73.817674282601743	-5.0739244660584175	-53.427382512618266	-141.39516150389215	-246.15754958389624
-750.12042405091518	-39.277771858967952	-4.1469608170104291	-22.738671760786339	-57.332533254744106	-97.50095498148373
-3977.5133702289063	-131.39535203513759	-4.9715569162952757	-52.187376444348061	-144.45614892628879	-249.86043023884079
-1016.4956738885598	-54.596291192006184	-4.7017586445630108	-16.190308876378474	-44.427126387255697	-77.956960402710649
-932.44637742641146	-42.606437880320648	-4.8706319310416966	-34.735738504937189	-85.952574981516264	-145.25987986538757
