@RG	ID:GATKCopyNumber	SM:SAMPLE_000
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-1917.3855067482793	-79.556284818592189	-4.7583747809117947	-29.835356032570374	-79.981003460767255	-137.05531083888789
-7186.1775162560352	-152.37445244862568	-6.1351700492733805	-69.791503350859102	-174.47307452662932	-285.69282224134798
-1865.1169453200987	-48.423119191099744	-5.5359255601912505	-28.696425606938114	-63.765477316507159	-100.15970219112172
-2096.8147427843769	-36.513502161691655	-5.5272770699105038	-15.675695978670333	-32.030868085588075	-48.825575892627718
-1341.6893925873319	-70.229569739642741	-4.3479536241694801	-33.281258183273522	-91.404607529869679	-160.31509904249165
-2303.3002935158593	-86.558082157259179	-5.4813355249527396	-22.079559320497548	-60.521730762460521	-104.12418869147544
-7405.8264317210742	-169.55346048797404	-5.7081339470447574	-53.768963912353826	-144.09810580811273	-242.17633487626415
-1260.331376169996	-36.015805357213793	-5.0001620784740242	-14.382655482800503	-30.792854336730823	-48.098752469873773
-542.22003320794954	-38.391961624795385	-3.9645520978354476	-22.299441927216197	-59.433789249611465	-104.92461396396055
-1247.4344676416119	-54.648879183617751	-4.6976562445306183	-30.733788292224926	-76.645496868577439	-128.23823076663626
-1693.7621878660384	-51.506225651936859	-6.0760176254049343	-10.507377858124038	-24.363859495311573	-40.076648999455337
-3058.0228297897797	-24.423694735148683	-6.5646478415768392	-16.090587640078262	-28.801653000729878	-41.232999202395234
-3635.9050202549179	-27.091715934386411	-6.7971856719567283	-9.3488709061848176	-15.324798831128529	-21.735547971221607
-6059.1187562060113	-179.37271488933493	-5.509737013284985	-68.771976235322896	-189.24366716928279	-324.60820921837967
-1805.9046207629765	-57.137026169743784	-5.0050094039311137	-25.773757266201017	-61.181139263311401	-99.101980836628798
-3025.2072306748182	-123.09008434813481	-4.8673515670698535	-50.03550408886877	-140.75870433026975	-246.26491878207943
-3860.3161851550763	-86.66248516995168	-5.7772801619905945	-42.559380607488649	-101.13268920726736	-162.61161337096539
-705.50130182804901	-41.279126511390814	-4.5954146093516073	-13.112256810270777	-32.828388410188467	-55.563070278637568
-3663.8775752022239	-73.280736656966539	-5.9776039557635388	-17.628283109957827	-43.027833493070446	-70.565209664184025
-1357.7132858694706	-44.599275917579263	-4.9131099496982547	-21.749537322085867	-49.665088868867286	-79.33924271579852
-478.66276962475564	-22.434727647561015	-4.6838776519955765	-17.090682706997626	-36.041278436200386	-56.176457625171956
-2138.8883934919472	-31.378766170388644	-5.9260973280457199	-18.681772461287725	-36.622379992655283	-54.515694345017849
-1311.4950865588453	-30.939608470496175	-5.3412764731684605	-18.399850182051075	-37.545202516969965	-57.021821706583538
-2975.7299637937313	-115.1397444819759	-5.1934745321990015	-60.467404593739325	-162.581062396547	-280.13788643547917
-2054.5333290017606	-100.90589369844999	-4.667746785401274	-38.660650341707452	-112.06916886471106	-199.88164682728151
-1911.1995672000505	-82.818907263568576	-4.8324648609774465	-28.679988979131014	-78.401050967062901	-135.40768862177336
-6028.8493080291737	-69.84794395306379	-6.4548532568714823	-16.873739754900242	-38.913589276092623	-62.436915775169354
-3618.4885431289213	-87.900100441735887	-5.8796581969935167	-45.649883147416091	-109.25663889769365	-176.5672285516327
-3180.6786821032765	-77.780432469855825	-5.3518826700294273	-28.807319095445731	-70.059642683643148	-113.98557800760707
-739.0933674573497	-32.726644501476365	-5.5280098944347582	-32.104252907864222	-73.204356812703622	-118.46630500840266
-3489.7660957798607	-131.6892508683332	-4.9675186340251836	-62.600647601649172	-172.22051492430217	-298.99504434148923
-2859.7567117702879	-82.46761594423937	-5.2787228846569203	-29.021823567956883	-73.039218061408263	-120.76870208875144
-2156.3588844196929	-95.628153740285029	-4.7808417392612208	-36.948777037295073	-103.1154182481213	-180.15222636772768
-288.23332919685481	-24.445364880612292	-3.7911832674691648	-13.20397106649297	-32.557700521957237	-55.837663442194327
-1813.3493713889816	-27.657362342980392	-5.8276968080114866	-10.489451806030718	-19.140257668555375	-28.18786789824992
-1.9803600105337149	-452.08554402177185	-729.35842221291034	-929.38137714093307	-1086.4411147708481	-1215.9388951570293
-2.0458892292265505	-111.53549941073517	-219.299181274462	-317.67414167874955	-408.17000309000218	-492.09817942965037
-3.3648513882526148	-263.79902236511299	-402.40787989433204	-497.39565616419674	-569.82075227245082	-628.39258634334851
-1.9581950250222406	-165.41748264690563	-260.43254310579914	-326.26889194055224	-376.7225583667568	-417.64719034971938
-2.3814760412241109	-441.31254232756038	-700.96777889034274	-884.01645685182962	-1025.8125232760669	-1141.670327530748
-2.1270989066167671	-240.70640067232532	-450.54799318267828	-629.79735966607029	-787.11183477800751	-927.7875669086776
-1.9800064282179943	-458.95763263336761	-738.58598982438434	-939.62918955116095	-1097.1667782782993	-1226.8747872985396
-2.2984151980269205	-208.26628734888794	-382.78902097986156	-531.21125467819638	-661.0552999517281	-776.85593147380177
-2.0520013499420933	-231.45700272069828	-337.28965475674033	-406.24803538247778	-457.5002372080786	-498.30874974294431
-4.3157276349990088	-362.19233860950817	-579.19595717664015	-737.03414444530426	-861.62319797662178	-964.71926486550547
-2.2986160397220194	-232.91703352528435	-428.48387704234557	-595.20646470838062	-741.35613906512549	-871.93660342923783
-1.9483102214065764	-346.41675928013132	-577.21959518106951	-750.50861692822855	-890.01915742122412	-1007.0644762012184
-1.9843010970924917	-288.55605227564706	-458.83602626956031	-578.54071064479206	-671.05593857628548	-746.51844773459209
-2.2988466722295913	-180.49807220961273	-342.86372751195967	-486.97739936772837	-617.0389171704096	-735.90691356689956
-1.9459226640555198	-152.25878198872155	-294.66043591697075	-421.66090487683675	-536.58028153868952	-641.81294917376533
