@RG	ID:GATKCopyNumber	SM:SAMPLE_002
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-757.50285599600761	-4.0168426249737204	-52.08243306698602	-130.84876127690472	-211.359962051537	-287.99859115093273
-2673.8250139664024	-4.900677027426946	-119.3003649796523	-284.19042548007019	-442.5178196606127	-586.93038335447727
-655.04682993499523	-4.1020974332769358	-38.696162176584203	-90.168761596619788	-139.58326581828382	-184.53077408252619
-592.15327909978998	-4.3820656781520011	-26.082226522731993	-54.385178176104262	-79.876340263246419	-102.160265320519
-694.27811274112969	-4.9064779652725488	-78.040616877075308	-187.78654320612867	-302.18935622658671	-413.82701084462241
-676.01627460903319	-4.468558164006815	-35.978098544914168	-93.702108780110137	-152.60671304245642	-208.14981200794753
-1506.3017844977653	-4.4982084077699493	-87.580415634561533	-213.41662770214955	-337.81491934384746	-453.54832655524791
-712.01033226012646	-4.8000963274932475	-32.544638103709346	-65.854961576179562	-95.330833906582257	-120.88858068047493
-339.35327663983998	-3.6213306375882164	-37.738263649462795	-101.56270650563224	-173.53197908203009	-247.5179104475213
-521.27558473275496	-3.9012334203103496	-46.840183200250003	-115.28094670055162	-185.80821657718425	-253.5245895457881
-326.5614575757362	-5.0578993930713532	-31.364122434110417	-61.629966415965981	-88.708793288433952	-112.43436449858456
-1403.0384973702076	-6.2621910675247605	-15.453483161057783	-34.076132194954155	-51.344769281318491	-66.513047097415296
-1161.3632730475506	-6.2042782759113724	-20.752743017733561	-35.195611428816711	-47.16992384455942	-57.19649947243299
-1415.0692922611131	-4.2994865511769733	-93.923070453119365	-241.51854490837968	-395.26342624668729	-543.97115228780376
-1014.6210226099407	-5.1815480876944475	-35.763930892310071	-92.260476421313058	-147.98383929020082	-199.15118999921759
-680.38608081331211	-3.845605966859341	-60.345267484982315	-159.48704853408714	-267.29504777361058	-375.06935795938722
-1359.9681808592525	-5.037111026988403	-51.123601066334416	-132.70065543329224	-213.62063967951579	-288.40709815652917
-356.5521702745142	-3.8123617249682025	-28.253700006744769	-66.335708359914918	-103.87747493766862	-138.6320232637301
-1130.1447290503011	-5.9912841634548917	-53.493487839049415	-107.68756186400297	-155.33486401336955	-196.57943871491506
-1558.0235976422605	-6.2223585699266186	-32.841299522262872	-83.402503748511577	-131.83160720641013	-175.34767121781181
-324.91117551194844	-4.017104854634991	-20.692069529163195	-49.963678666403183	-79.104068781344537	-106.10239498008059
-673.8900823005672	-4.5395790520378094	-21.938731869415857	-48.885548971042674	-73.822404546226537	-95.867453950117863
-740.65438325246873	-4.8084985532043847	-22.632575837464834	-52.540196249744085	-80.66618499247403	-105.72809649463164
-585.47829702626507	-3.9534283645059247	-64.268658720942554	-164.66944033352087	-273.92958663365721	-383.78051889840401
-629.58729306721784	-4.799519191682486	-41.593878461270108	-122.66389295388598	-214.81944088241497	-309.09593394609738
-1292.6451175849061	-4.3543997440359785	-65.930790479131574	-164.85845132186043	-263.42785107280844	-355.44005473386443
-915.43426312964016	-6.9505820360519461	-50.304618083451565	-96.436366645307174	-136.2388400328982	-170.36765192799132
-952.98024184432029	-4.7077655051140628	-46.506566143745175	-123.01128889597908	-201.35838360738296	-275.48039507450625
-1032.9863109065545	-4.4392514104314813	-44.359664873616644	-108.20769820281838	-169.92268340380667	-226.13435800270054
-485.10954728830933	-4.0761073366941769	-34.831739546329338	-92.9697419470574	-154.84935063448825	-215.13874987229332
-1175.4276538048521	-5.5471370820597432	-113.33233215842938	-274.57227343894886	-442.24653648256168	-605.61871659520671
-655.6089088526204	-4.1418277924525437	-39.239843772573025	-98.515771360161438	-158.12098333586346	-213.92255018335379
-371.58169174671355	-3.6263511856253619	-38.070911300534867	-100.93515159917472	-170.2888809792824	-240.30324617050991
-69.500428463144232	-3.4343059551280537	-20.173305648075441	-45.684542249607411	-73.271370401486479	-101.03224585230714
-618.66123858334072	-6.5819275322409361	-27.250252122422928	-47.043917201690327	-63.460226846593756	-77.233951211850922
-1766.9344775528332	-4.8543185905528672	-73.117085806453872	-178.76105152975236	-281.3063375809835	-375.25122248808054
-120.10237941086413	-5.5421942319714574	-39.465779549492922	-86.487995982366883	-136.59100896011722	-186.96051435003852
-696.82395428863924	-5.2274708870618678	-26.980967569720491	-68.980023765927939	-110.71043127516383	-149.15736086585753
-866.55513834420424	-6.6393265422114593	-20.329298541262851	-52.907895964426572	-85.107819296359366	-114.45699712641826
-2801.4785237105543	-5.3374521865353843	-86.4115973379499	-198.70807053687122	-302.62433562456687	-395.01976297112657
-803.75092719266195	-4.6156918369119468	-53.597707236706562	-145.27302604302679	-244.42690580306297	-342.67031539290912
-3599.3350738058389	-5.3948611502395281	-95.165916842685093	-223.97757457009106	-343.66419248225316	-450.20039592747764
-605.45751946154394	-5.2382678028645175	-68.321849070400816	-159.69442769063201	-253.12458491303536	-343.05929408305775
-1277.9335715690536	-6.4295958448241253	-23.707644158319091	-58.331013290455871	-91.266012590727613	-120.6710134140363
-964.8964197438977	-6.777606876195609	-78.829737646720019	-168.64297927810196	-252.69721343426147	-328.59967461838295
-481.76809098833172	-4.3874603744889553	-56.761258458108685	-138.40314593606243	-224.75028787916494	-309.87138286109717
-1460.8836180887447	-5.5701388578206172	-54.530403808626062	-143.35539926558596	-232.92795310256946	-316.7883374004029
-1316.843501929867	-4.7969085710249519	-55.449920082107106	-125.57507040066551	-190.7602779859339	-248.89483910204734
-734.73793463214179	-4.3480441695429306	-62.067586824144946	-160.22855491772825	-265.33730858539184	-369.33931809085595
-764.05718483613919	-5.1055436979932596	-46.15003759139978	-130.60773068298013	-223.65290971476691	-316.72164773745482
