@RG	ID:GATKCopyNumber	SM:SAMPLE_002
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-46.598872304041109	5.5511151231257827e-17	-40.865104461785457	-46.598872304012829	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-43.968674007277393	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-38.71150312511935	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041102	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304008978	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598643233882903	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-39.532427708140823	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-35.025386008005142	-46.597232030114604	-46.598872303731596	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304040881	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872231764268	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598814973708997	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-39.839662600883088	-46.598872303745658	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304040924	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.195459557764103	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-36.157956441499223	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-34.533190047886045	-46.598871515296572	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041073	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.595877060401229	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.59781003279668	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872303982134	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598866984014961	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.597058122454733	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-45.573579865485698	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.594368803453015	-46.598872303956846	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-38.964529160287093	-46.598872304021342	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-35.231103298071403	-46.598872304040519	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872300872081	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-32.675973897632566	-46.598872300019487	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598867454099299	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-40.875054987634385	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598862326246817	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304038217	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872303354149	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.131653848993437	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598856404056022	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.540312539741478	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-40.32496062805167	-46.598872304041102	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.543706115954514	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-44.503540680141825	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.59887230403973	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.59882873057196	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872303780013	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872302925869	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-40.545147852229618	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304038011	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-38.846593345867802	-46.598872230112391	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872295247119	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598871354997925	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872273094081	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.486409362703675	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598694890685749	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	-4.3593462173419084e-12	-26.165271970663362	-45.508019494458779	-46.59887229232416	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872288208398	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304038721	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304036504	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	-1.5573653477929383e-12	-27.211808434079636	-42.317817233369162	-46.598783726353076	-46.598872303416968
-46.598872304041109	-3.2746028111318992e-13	-28.761012553266429	-45.140548951438099	-46.598871400882857	-46.598872304039567
-46.598872304041109	5.5511151231257827e-17	-46.598872302687504	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598690468516317	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.225415463886286	-46.598872304040064	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041073	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.582427743167635	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598860695686888	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-41.205527091874572	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872269618006	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.584550865876686	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-37.377554061678445	-46.59887229909021	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.07836639473139	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-43.562487612462355	-46.598872304040768	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.589850603191991	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598846677499644	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-41.450108822448563	-46.598872304029882	-46.598872304041109	-46.598872304041109
-46.598872304041109	-1.089722756475453e-11	-25.240037261056809	-43.841608768886168	-46.598871845570606	-46.598872304040995
-46.598872304041109	-8.5542684047368311e-14	-30.262875457346414	-44.607145646459031	-46.598833344642301	-46.598872302342421
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-43.830388736644913	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872300443816	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598864458532816	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-38.296661532537463	-46.598872304040981	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598871975879298	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-41.835846211222673	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	-2.1926904736346842e-14	-30.946847519995057	-46.598870626110276	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-31.929086930629047	-46.598857979498831	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-33.160251788824304	-46.598872234883771	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304040171	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598205174297597	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041087	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598853931239539	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598768242894849	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.59826038811353	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-43.506843228143886	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.574033898617124	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.597662677992609	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-36.190765531001645	-46.598872042691944	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-36.228054057104536	-46.5987971995199	-46.598872304035744	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041087	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.57844460344581	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-38.957134121559747	-46.598872304041095	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-32.183699768020233	-46.598872290954354	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872289356443	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872303820087	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	-1.3629983808272073e-09	-20.413554296331203	-46.59543932651286	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.59887230399513	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.59887228952249	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872249481836	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041038	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598792987006526	-46.598872304041109	-46.598872304041109	-46.598872304041109
