@RG	ID:GATKCopyNumber	SM:SAMPLE_001
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-900.6275547045575	-4.946907704754854	-65.587576539450296	-148.2599277864386	-227.53176617132954	-300.02922688830836
-739.50955697077291	-4.7272138003495909	-22.263981235599598	-48.882332617862275	-73.343846187176254	-94.884766681581226
-318.00509786508326	-4.130297986925564	-41.017326871395767	-95.706337800881158	-151.66900549366318	-205.37302344716039
-127.95692785045681	-3.3561897250764887	-25.755508410238871	-63.615040149918542	-106.23850600422868	-150.41696508673243
-1457.5039995728525	-4.448812362841684	-75.088933908408364	-189.92692540415089	-305.2190437509073	-413.36214471050192
-1563.6162378644256	-4.6049822033918115	-78.498364011894566	-190.59432029350876	-300.38745356759557	-401.81224037187371
-341.32316733399171	-3.7923547614510049	-31.474593126778842	-84.17597045762507	-142.09128345356814	-200.13579478739396
-639.10674727643595	-5.1285457254659397	-46.14303449707873	-96.88856173554386	-143.29546763354401	-184.44134431112289
-760.56821730971831	-3.9430268627242904	-69.335701007724992	-184.08690542450489	-310.36230093971864	-438.07107332011515
-78.592948997276352	-4.3992651288764222	-17.69195716920931	-32.631804786643876	-46.151554175784796	-58.117129488650747
-1595.6615473846286	-4.4426076215155579	-102.95005305476926	-259.7379783051914	-420.85793428127033	-575.30037282884155
-2594.9822629212103	-4.8447511160784735	-118.61126050559162	-309.16719059933666	-503.60339259557747	-688.19907963331434
-1368.1953945623459	-5.594934622562624	-104.2127942238086	-243.11145521631488	-380.13726901460689	-508.17279884529796
-689.12914458139539	-3.883978102644039	-64.798068816475364	-172.61633058361059	-291.90425182618253	-413.06116605849058
-1055.721521210336	-4.5790044088518478	-42.99613472691648	-95.516849869037429	-143.81113498176964	-186.55985123533551
-392.4593006735376	-4.5855751434040926	-52.809941132375791	-123.34407152782107	-196.07684411224096	-266.49834434613319
-331.26499400951275	-5.0421549937407644	-15.744755355472144	-41.14004530867706	-67.474545565435818	-92.300431904661522
-677.44648719760403	-5.3779519368291355	-39.143102259087527	-117.12594506166688	-205.4573658553696	-295.27359526252462
-456.13060287667076	-3.9846243140522772	-31.287121241291388	-76.143046283737249	-121.01730387896521	-162.92705237922303
-358.25309047729542	-4.2182279383748611	-23.405255196650586	-60.668082176370184	-99.365419995602167	-136.21943509625405
-602.50251409966495	-4.6662331180812888	-26.128135794657652	-52.38073541933781	-75.632037140226259	-95.786595910680887
-2433.801320472724	-5.2302918365825732	-55.135981016218182	-129.35626531288096	-197.65854995782027	-257.92267439551227
-936.99252845773481	-4.6948974345498815	-28.833628700940544	-64.287700105961136	-96.844732759457969	-125.53925904321568
-1054.0915827079361	-4.8108186842156773	-53.630328867137791	-143.89797923286505	-237.70940648070302	-327.49884310743255
-495.01477530768273	-5.6051197736023788	-26.76676049438127	-80.488120156070238	-141.01058356535663	-201.87198156042899
-1666.5816192865739	-4.748983951005048	-57.876825518316807	-138.67018374593331	-215.11986232058911	-283.8428952089904
-397.81246187101112	-3.769685165324848	-38.754141955334013	-98.220443590663791	-161.20985413659884	-222.8086567881316
-303.20140617727725	-4.4920307829705086	-19.206386717236249	-51.602823258924033	-86.182546302421088	-119.63545719726201
-2765.7363082094207	-5.6046062055051671	-32.548700135949574	-68.844690240104839	-100.82513793715322	-128.34363545407277
-674.92740647163407	-4.8338054133090314	-21.602342917037873	-50.231808251099096	-77.293789732891668	-101.47595097603865
-143.58278549212508	-3.3067317408029169	-22.561738362666027	-58.681646312641874	-100.10500580921538	-143.35629508540677
-372.66270554947209	-4.4005131133319697	-51.927963244794391	-124.16133441994961	-200.3163133962166	-275.27224195284464
-171.86800277660524	-3.401085198671371	-23.076442602094833	-56.968088616012807	-93.378951983135337	-129.37810798860664
-668.13646996846865	-3.8723213376053458	-62.476330248081553	-164.34668795436613	-275.68119550402213	-387.61807058888326
-489.91463223928577	-3.9593471754294871	-34.685525408512504	-87.60444435418492	-141.80959939805456	-193.26031902823681
-264.89138890681102	-4.9760414617962585	-15.650091044730006	-43.749255499245542	-74.617265633295006	-104.92311841815251
-502.95356059650783	-3.9000402460791106	-40.328718935709418	-106.69274570129721	-177.86002586334237	-247.86575378992299
-606.90457212771526	-3.9446378223513343	-50.311046026022019	-134.0424135537429	-224.98737524265238	-315.5936219256929
-672.15911321982117	-4.7542174150158187	-71.926169413458624	-172.64200109573522	-277.15583509503892	-378.76031556849216
-787.21186836831293	-4.3790611205112802	-35.681974478595613	-83.318867387043085	-128.57924872759961	-169.38230532731265
-421.73876715166421	-3.7303414772527423	-45.183658812306376	-118.39331860190285	-199.17680674796105	-281.01566939539805
-258.02540027662661	-3.9180190763924307	-24.957987899347	-70.73208052728063	-123.7466932394268	-178.93562095835193
-426.21257599371637	-4.5714661554302038	-24.883470433719985	-66.005803602028152	-109.21230844065154	-150.71613415507801
-1713.2392545058199	-5.1944985112718864	-29.583830160848937	-62.539713126104431	-91.770248616293117	-117.02681912933485
-287.20827954562702	-3.6050725005508015	-33.526374078555065	-87.339635611365338	-146.87906631449221	-207.22221100009494
-758.85948098587187	-3.9932300973729258	-65.86998195328502	-172.31931090392555	-287.24243322780808	-401.57228751566583
-294.39468821922969	-3.7396486030076428	-40.650691306827795	-101.43594318846542	-167.51819225666551	-233.90423498324941
-894.42650866245231	-4.4048255206203546	-46.984423930163778	-108.23080831323908	-166.32455988479148	-218.7972435895085
-928.74745862163127	-4.6370055813922182	-46.597626065082636	-121.74102299026345	-198.4526834177104	-270.95881948710877
-163.07438760138615	-3.3475831834520089	-24.857412137229492	-65.220909365276114	-111.65082528986224	-160.2832590710706
-1752.6613482063076	-4.7357371466848051	-114.11526621542859	-282.11577634811567	-452.85124903658789	-615.45100446787819
-763.44085324047194	-4.0963261743908648	-56.044351465319956	-138.78079948680318	-222.8678985205062	-302.62254657964161
-1361.388756355416	-4.514045285619523	-80.055815888731274	-215.95046740538285	-360.23731631295044	-501.16228870549742
-479.91857725833472	-4.9008178535107874	-15.343456610734101	-34.834063409806888	-53.382464610157726	-69.980463298076003
-784.4209964581712	-4.3513407637195733	-50.299718004214171	-137.12549934931641	-230.46086613925794	-322.29790817515862
-561.99590551235235	-3.9883742611934143	-40.81390568540413	-101.58074635138496	-163.47750939906081	-222.14561512693516
-963.3645112435795	-4.3800730586609973	-58.177883386330393	-155.58689238388069	-258.12016701154465	-357.42664462459499
-989.18543028830379	-4.7035816611859307	-52.993898642436989	-141.98361353780751	-234.60129739019854	-323.33863018168159
-868.7339137650323	-4.1688968110683868	-66.503941519808293	-169.59359739907023	-277.68034786566471	-382.81923294574699
-458.60824027804784	-4.3576334924633811	-21.661055290621068	-44.994893495533447	-66.176801213358544	-84.765596080694877
-920.74883874122759	-4.4303273853806857	-90.962443422071715	-231.45969142045999	-382.88993684235629	-534.15721158897122
-440.60932771789993	-3.6900762280402786	-46.835338649349858	-124.29576269086144	-210.4978785185171	-298.37097613274659
-787.26170797084865	-4.054816679384218	-69.747482004147074	-180.52361406412462	-300.0426932748743	-419.2366592319047
-2014.9837963131172	-5.0072273655814712	-76.338155266770286	-194.84347295761472	-311.70923198263711	-419.62463610546376
-1103.7933062450797	-4.8085070571203055	-105.21793036672968	-264.64472462983622	-434.69414996441492	-603.26398069215111
-238.23646858119946	-4.490809423318197	-18.349163730834704	-34.245283845941053	-48.214015196947564	-60.294855359553551
-406.96355761682821	-4.5007595766483828	-15.184062305173825	-31.808743624445249	-47.148727310680911	-60.680416970541472
-479.30326967066014	-4.0078712071360583	-36.369012375307882	-96.539180478482095	-160.86947585247958	-223.88447807366617
-527.08567984730166	-3.8565619750419948	-47.660381786519793	-126.852812678677	-213.61123531253114	-300.73403979965695
-2223.2333961028658	-4.8200514845661582	-88.550702506340073	-224.13623623867358	-357.97016370662163	-481.87643669045303
-895.60425732024783	-4.5376132952722594	-64.708913783066279	-150.55078251303155	-234.0662760901036	-311.06126972140748
-1046.2686061517536	-4.8048853275303767	-28.049467968946736	-59.611353851600832	-87.920756578539226	-112.5573900285878
-884.54120088356012	-4.1426962489203625	-78.319383210986487	-203.26675288086435	-338.11399381922615	-472.50056255938722
-221.50735887474963	-3.6699429110322925	-28.304764338663489	-66.137112327379938	-104.88622177241916	-141.98198954999546
-1021.3962056500901	-4.5485963152862148	-59.780204219445579	-137.67721767617411	-212.0940211492514	-279.78919545588241
-719.27043458921958	-4.3705632631893909	-40.374033802985863	-90.33324339805506	-137.16733204700935	-179.1803950385106
-1104.1430628683377	-4.3358477834720057	-61.760466197501337	-153.95718789847399	-246.39221834665619	-333.10461467606876
-3412.4554525439221	-4.9280936011836545	-125.86302695463273	-303.88206373797937	-474.29516112328542	-629.17071546266811
-425.42049194392575	-4.5841064994729388	-41.964910832721657	-91.796748896182422	-139.36827935670911	-182.76155815535623
-388.3527291989011	-4.6071347695059526	-27.912577540827026	-55.971671128568481	-81.132430949283219	-103.1505356661867
-998.40716949395562	-4.2931776142996299	-65.815778767937203	-177.10562975882857	-296.25821737226687	-413.4660946412464
-996.5218655324461	-4.3433507885183289	-52.912945228459449	-125.8369140693503	-196.37200416976168	-260.90096212560502
-3631.6331034491013	-5.2279668923574159	-125.9210556513633	-296.91613783286363	-457.90368355317611	-602.68857750980385
-758.17633607476364	-4.5473227093607669	-28.848511376550707	-60.836744790826117	-89.629354161857037	-114.77857094747181
-244.308777089568	-3.7443033455368875	-25.472666587963321	-72.299946641424043	-127.04031485923863	-184.55982202204976
-412.4169320244784	-5.2031599640578818	-56.340986474731892	-127.30212821129945	-198.79887895875277	-266.93263877190475
-251.26673164045883	-3.8649153163789687	-21.411165815877862	-46.30367882079652	-69.909001090182983	-91.231089582404564
-1207.5348147539078	-5.2456811712339535	-23.336044088642719	-45.236187501065231	-64.225521117603932	-80.461235317125542
-877.72435259123176	-5.2219679749529027	-14.798871218800704	-27.368012545519406	-38.366010224076717	-47.796129639980478
-838.07979395874247	-4.1435194366846462	-62.424982585525505	-168.80292397291583	-284.46632791063018	-399.71549726274725
-848.26308679436102	-4.4324688071992755	-49.210708609402097	-111.79280837705738	-171.00184906345635	-224.47145923491055
-862.16425882104033	-4.105218782297726	-75.318174891082819	-193.36483294743977	-319.32463763717578	-443.73495715014428
-2040.788662342414	-4.8259416733407621	-69.413297581131843	-167.94778349821104	-261.67071318469579	-346.24956160185855
-306.04694587751874	-4.4886672390959275	-35.792753110527769	-77.050197907419857	-116.49191415694939	-152.53985577177951
-1209.1040386649486	-5.2483549383370214	-31.750596509497257	-76.626263593464799	-118.99513616343722	-156.84149521998057
-599.16966978330333	-5.9016209552239616	-51.124476302571288	-104.75710489619455	-153.55798677516566	-196.79237211881997
-307.32092532780905	-3.9613721849839387	-26.59033522177441	-59.02497294739927	-90.186931320961463	-118.61150169638987
-538.21872176335705	-6.0838661775581766	-36.238808571647986	-68.380818683179555	-96.167884679791086	-120.02422952047223
-379.5412148209038	-5.1486748865525893	-33.388363605571499	-66.114947565269219	-95.421955933135266	-121.10594078799028
-395.01127653236642	-3.6484452586043257	-46.263302455477465	-122.03014826632914	-206.80040328387156	-293.70722234440893
-670.83826619940419	-3.9144321862643241	-61.502367478728665	-161.70943457747637	-270.92511210246272	-380.45356259566535
-798.7391700202212	-4.1284402973688845	-52.210122014681659	-133.35399307594901	-216.85821812305309	-296.61520125514642
-1384.4393531166349	-4.9307643051193386	-38.689889215475603	-82.080579521228685	-120.71947927618865	-154.26094036092249
-1156.1691575568198	-4.3981287980956498	-63.188072482730455	-153.80444359581139	-242.96023805061478	-325.5006142685238
-695.20430432314186	-4.5794702963960114	-51.43235483556402	-115.20822502150736	-175.87208545842063	-230.97350702895011
-653.09618865672724	-4.1470726015370305	-53.58841022737451	-129.57704807629398	-206.27352598418372	-278.78421694431336
-1076.988407409357	-4.1368632033724682	-79.517286274007688	-213.02203661935073	-357.79862823360367	-502.14836437711688
-616.70167537765826	-4.1027573923829888	-45.596426619041665	-108.27060744563519	-170.1323433478278	-227.59726209613257
-670.4599299681804	-4.0498486262402125	-51.661741218383646	-137.86769765030741	-230.91330858299122	-323.07709886156772
-82.232370952679133	-3.2202869799566605	-18.743038705530306	-44.180656555880219	-72.080917605676618	-100.32200381124196
-1228.0883067633183	-6.1683755916345593	-13.935966612160158	-29.306925884051978	-43.496973336026109	-55.933798769259475
-804.94907998915392	-4.5384730835132245	-60.010354516509146	-143.99197426666174	-228.02789814255115	-307.03728349175265
-238.9249910218663	-3.8793758169271571	-28.774382887135307	-75.911513184161038	-129.11459692138735	-183.80717148466246
-516.19118882930206	-5.6421812872307466	-46.533171215003897	-97.003726460821895	-143.66155380722577	-185.39101882996852
-534.35247605271252	-4.9243708930784829	-35.640235097201312	-74.498548495589077	-110.02256400513309	-141.46893439391647
-3207.4883559127579	-5.6627240850452489	-77.862402053307974	-188.0790025563839	-291.41977352532462	-383.72963799469841
-692.9583699638921	-4.2345772606879963	-58.544381052744072	-150.84628066932913	-249.64586934607129	-347.39333347221179
-3608.9309491978502	-5.734930571995049	-98.270129978151672	-229.32157898030823	-350.9121939247475	-459.10361874851583
-1364.4319169203975	-5.0146396843437548	-69.505517880218548	-182.26788291641139	-299.01343377084606	-410.94962893287277
-836.4936494133525	-5.3926046789466469	-39.957301163354629	-80.901291133960498	-117.16921536237862	-148.66299578601419
-1452.8557300569769	-4.8025720653206241	-65.267378845178428	-155.0145797875027	-241.23498642200707	-319.78024607659847
-512.49673251365084	-4.1739153400189659	-54.2674171094408	-135.62064458816502	-222.4888964650865	-308.56833635727514
-944.85895093812417	-5.1245473223041307	-68.470033295725813	-158.36906192071848	-246.47177579696466	-328.34066765483527
-1347.5557528563838	-5.0038834563291656	-47.628991757547922	-113.9563032756501	-176.94674658045835	-233.6647189987344
-504.92423164750363	-4.1976251716974105	-50.415455673763475	-130.23950931856172	-217.19781771651893	-304.47699835403955
-363.01605899660802	-4.0132409851633293	-37.562268132524807	-99.158405416968662	-167.51441919832081	-236.91417552493544
