@shape=(148, 2)
@dtype=float64
-1.9090146130551489e-10	-22.379271615554106
-4.0651052694573586e-06	-12.4130729512898
-1.6392424424915841e-05	-11.018699451474191
-2.2026269697050793e-12	-26.840185023572104
-3.49728579429609e-11	-24.076508327084465
-9.4587393473233305e-11	-23.081465530826431
-2.8765962582555371e-05	-10.456332107407666
-3.818452833564967e-05	-10.173099233941917
-2.402683369984171e-06	-12.938925575796199
-7.5770274564568307e-05	-9.4878423832383127
-2.4086843630755084e-12	-26.752925402901781
-4.2164037531267073e-05	-10.073963973372027
-6.0092589109772554e-06	-12.022212130495472
5.5511151231257827e-17	-36.355987286679195
-1.765632001349271e-05	-10.944425592319744
-2.9024988736081614e-05	-10.447367930955329
-8.0104317962514937e-05	-9.4322208500838087
-7.5966342055755476e-07	-14.090390751148977
-4.1384309335812386e-05	-10.092629442663773
-1.0718016476063408e-05	-11.443589808559336
-4.8697272631570421e-06	-12.23247506117691
-4.5286950886180843e-05	-10.002514270334741
-2.379349844205958e-06	-12.948684471498733
-4.1818664015536022e-06	-12.384754995209736
-8.5593590826160693e-08	-16.273655432162645
-1.4130254259281383e-05	-11.167199432197263
-5.5048586073469519e-05	-9.8073219036791119
-3.8545852726334928e-07	-14.768832428359415
-6.3303489596377993e-06	-11.970158361119807
-3.4343540633030578e-06	-12.581683412120539
-1.6816669229924308e-06	-13.295725881719441
-1.2463291013842248e-05	-11.292729184612366
-5.0255210153893337e-06	-12.200983937029347
-6.6001394411430159e-05	-9.6258676892178769
5.5511151231257827e-17	-40.708839530658622
-2.9603644122189188e-06	-12.730199665726317
-3.7914510354064568e-06	-12.482763649261358
-1.839248571161578e-05	-10.903577558398794
-4.9341495254040524e-06	-12.219332702403969
-2.0360201752334106e-07	-15.407098754371367
-2.4785796056137066e-06	-12.907826141605138
-2.4535048923135516e-05	-10.615420161828055
-6.0854739629134791e-06	-12.00960898737454
5.5511151231257827e-17	-38.737879622388441
-1.9492530522469131e-06	-13.148065284790816
-9.5106599945493642e-07	-13.865682852591418
-9.9698067573816829e-07	-13.818534946614214
-4.1352575284592241e-06	-12.395963018975117
-8.2607483159469197e-07	-14.006580884754662
-7.0670524987548333e-11	-23.373030378822477
-1.390373205362172e-05	-11.183360212496359
-4.9643858746062364e-08	-16.818391116965472
-5.5922387430684672e-05	-9.791573728290734
5.5511151231257827e-17	-41.108232689735019
-4.322229324449367e-08	-16.95690946069347
-8.1324733253174131e-07	-14.02223095504
-1.2981013097768113e-08	-18.159778097662375
-0.00015435050876860812	-8.7763616850907749
-5.7340743264688854e-11	-23.582031384677453
5.5511151231257827e-17	-41.591652153447555
-3.8521320844808749e-06	-12.466885701187715
-3.1324604615745599e-07	-14.976277027061377
-8.6176681107774655e-07	-13.964281555278726
-3.2329139365572246e-12	-26.456903688910991
-3.3459401915791886e-11	-24.12071050366157
-1.1363132657038477e-13	-29.780525205279073
5.5511151231257827e-17	-38.425848337015871
5.5511151231257827e-17	-40.859877930473409
-6.5475086463706589e-10	-21.14676786260582
-5.6242366724967852e-07	-14.391010695883466
5.5511151231257827e-17	-41.635793743403909
-1.2454601011013811e-05	-11.29342667136909
5.5511151231257827e-17	-40.417033490150665
5.5511151231257827e-17	-41.135581457942699
-0.00021071364429298134	-8.4651158372424433
5.5511151231257827e-17	-40.487432974389996
5.5511151231257827e-17	-34.742649801805115
5.5511151231257827e-17	-35.377416431159347
5.5511151231257827e-17	-39.042350308732345
5.5511151231257827e-17	-40.377361409149138
5.5511151231257827e-17	-38.365577196510436
-8.410163426231243e-07	-13.988655165569687
-3.3107804456422585e-05	-10.315758073040584
-7.0630550198236275e-05	-9.5580830997976278
5.5511151231257827e-17	-41.40874773403398
-4.5344528837309994e-07	-14.606391446700245
-9.1366766667433374e-06	-11.603218410315042
-3.7159659683483337e-05	-10.20030538197668
-5.7537232656501569e-05	-9.763107063759028
-1.4599024206196631e-07	-15.739726146648948
-1.7832655899441274e-05	-10.934488096593753
-0.12016044351511107	-2.1784060885542966
-38.440285143112909	5.5511151231257827e-17
-2.0924537266764354e-06	-13.077174194412317
-3.1280772895991849e-05	-10.372522574002272
-0.00015149054216762048	-8.7950631072161372
5.5511151231257827e-17	-41.313003271212736
-2.9996407632792987e-06	-12.717019521482998
-0.00013515771937727683	-8.9091357478569861
