@CO	shape:(148, 5)
@CO	dtype:float64
VALUE_0	VALUE_1	VALUE_2	VALUE_3	VALUE_4
0.6495980959545453	0.16717093744548783	-0.7807961203372119	0.3253811810424609	-0.7228971455346419
-0.1604452856479277	0.473220305488625	0.512881023258584	0.031787140959251364	-0.3567486606305342
0.05726027910435776	0.5603015604090484	-0.06674969619562744	0.08504020524482325	0.42295963000375414
-0.15135259682112623	-1.1429132085490636	-0.609499153652415	0.4476401743687066	-0.17725307355063502
0.15383154056231005	0.3412602003528867	0.034247626840056576	-0.04548407113275233	0.784033844218362
-0.5292668712751497	1.1729714333909826	0.04363723358658376	0.7253313638289691	0.3616589588417667
0.4422070085573261	-1.400133057896004	0.2531499498503882	0.47741236181654245	0.0986917856641293
0.3297772253337971	0.2621231349035413	0.1525673241080815	0.01707215678150295	0.35059987362346384
0.4305511781169644	2.308675428084668	0.3324054114092238	-0.2742829028742306	0.3206976833080535
0.6084695645980215	1.040203738464312	0.3200841047384876	0.03602902735697683	0.14197148455842057
-0.39399105518828903	1.3940784016557528	-0.6362229971544724	-0.13749745921870873	-0.11508375497518569
0.4700926571039245	0.1877746904531019	-0.3918007299187058	-0.20219780170883941	-0.026142831454516454
-0.11283528016886672	0.12098080653999663	-0.4357895301537387	0.14677846536921813	0.24810867110404153
0.7724590263190886	1.5390390296582228	-0.41117533135016326	0.008847933546853058	-0.10716095709589608
-0.37149824809356313	0.33702885727277426	-0.43431615777027255	-0.11975724818202974	-0.10061191068054111
0.5308557411807814	0.6357998298025382	-0.2886255514128518	-0.26307196359052243	-0.23423709265446188
-0.003293441632960545	-0.05203782725349264	-0.23265395351632326	0.2275157556763869	0.0020124865436216216
-0.13169685170981593	0.4997190417495966	0.10281750040297859	-0.2697989024111604	-0.3213849592754346
0.03646491427349642	0.7128315620802941	0.18401536708218805	-0.027075546880428424	0.2636923818612896
-0.7465260386532281	1.4042791834544177	-0.10104959183093429	-0.3208693969409936	0.09758303359205694
-0.057591315674600504	1.5855010283654036	0.4282975168320395	0.13817124086085922	-0.09970984498825475
0.048566406960525034	-0.3599775482086344	0.5779120583941282	0.04772432498706705	-0.24312926811686605
0.5238585503615233	1.907946893961035	0.08916080078365798	0.26774502182296156	-0.2671086508925215
-0.477791091272506	0.22038385600267318	0.09568629902099937	0.10855425263721458	-0.08707663235149475
0.10576780344507966	0.8335153047679691	-0.4342012981752141	-0.7097584172771076	-0.1211260963085449
0.36644928353287204	0.3488227374671925	0.4389527092316809	0.41254429608030174	0.15296069529627745
0.5094434126061275	0.002530604408648597	-0.06306071391507748	-0.2740918866199472	-0.17704634107122855
-0.10494730356732523	2.0119823918047763	-0.051353277152481405	0.20733039650206644	0.02212317331557591
0.4231640612857607	-0.39818094907087714	0.35440709361304223	-0.009015251870601499	-0.24792520867312934
-0.45962782169698113	-0.6319869013682939	-0.5290210286519367	-0.34443166734952063	0.13653908074568818
-0.09234456838255063	-0.24840967216657434	0.32095749834416043	-0.3652141897305086	-0.14743963641076913
-0.47316539076419395	0.3885612207921695	-0.16719547882067912	-0.2009294702280066	0.21598613813623005
0.2393858840351075	0.25765657165325445	0.2176531191907438	-0.2802267933391734	-0.0006543160280236443
0.8101669634485723	0.25561050842228394	-0.2253661766205215	-0.020293086154954853	0.052625768011860134
-0.03734892333764803	-0.03669461377892527	0.22328607005536757	0.11408907477204384	0.18738360840551804
-0.5977786888289686	-0.04325898618683269	-0.09418605349436472	-0.3549567069887174	-0.39412177024311573
-0.3291722926271484	0.754991303736168	0.5267691060826448	0.2564316560720033	-0.5299955192669681
0.017608727265247467	0.5597762019636473	0.2563921957839965	-0.10154544646255897	0.00925861571322066
0.5510653107598241	-0.4664698836837384	-0.007961776287714491	-0.5498539268381427	0.22480765329911306
-0.3355458696914227	0.39605551146485	-0.22462872039373294	-0.023608459573553908	0.2122646272803862
0.01706542431549194	0.6013420573860232	0.23935753368800505	0.21591990599027094	-0.21428359678858
0.9051009467432403	-0.3050044666110329	0.791148727100003	0.10923587310017156	-0.06275186509368043
-0.22529475094627946	0.03446233401045521	0.18521664326709097	-0.11136893033889725	-0.42482445478788305
0.27926881257284847	0.8878455885535408	0.37749404724858465	-0.30559274813743725	0.39005835216618473
0.04425073473313596	1.4782514681816445	0.9369604690537399	-0.2721474330196841	0.057855134821601734
0.2334443260347871	0.9296433136345921	-0.18854244811142093	0.4897171989882251	-0.010309995881594586
-0.2909443255646755	0.9655689482472996	0.47861027598798855	0.019207019896371746	0.02818747455920279
0.007543128666874761	-0.9647117156164208	0.02683572702475352	0.32246215656322047	-0.16516529453312026
-0.2230715607310122	-0.6517168537093324	-0.34289959555115845	0.2612324519204871	0.4110091013308434
-0.6978932122246082	-1.1833005406600574	-0.9170935090533326	0.5200139733159183	0.18212807730381525
-0.46333732729288124	-0.17651957736550938	-0.37703443963486777	0.015205342199888533	-0.31685736451824975
0.10335435387820281	1.2702226160620258	-0.6693007146845493	-0.2768234137455204	-0.08752443365873995
-0.0010182399317931823	-0.6909648944105146	-0.4256969943786373	-0.3311745727005803	-0.1932727201353107
0.09274387618510577	0.35276517779440986	0.5276625630602696	-0.2777143218329633	-0.05892997650312244
0.22781674151389839	0.5373094401346479	0.6506049504196806	0.06516370000591958	-0.24926102204417835
-0.04367804388251035	-1.3873830364588617	0.35620000902831517	0.1316056688066384	-0.13005363904670297
0.049809429775698154	-0.002774257644108013	-0.5403070719579697	-0.214358630645698	0.06408364179500622
0.2828900536991103	0.19733209419220715	0.04576917740682104	-0.19998585134157026	0.38545675248478045
-0.4311802399222824	0.051273606089757603	-0.6662522733694115	0.20255590387641262	-0.6206880070685552
-0.5636922143025429	0.16741113169408442	0.7724609175883121	0.1291130165497564	0.028187176940998728
-0.9606561688900058	-1.1280730661625764	1.1575980386898685	0.024204816664107412	-0.028400887785841784
0.5860069806750969	0.4601153345275645	-0.21508175737933594	0.0526452542862917	-0.4894797693789358
0.2966473808936904	1.5794046464893345	-0.5220204570164766	0.2166434508942057	-0.1327241247703136
-0.2238120920295616	0.6355238554956449	0.2622704058421758	0.37035716300229965	0.1893328236457447
0.03332945456886248	0.8185805688615397	-0.3927855529233405	-0.30253449181596365	0.3736295050426273
-0.3507425207646473	-1.1404003873782282	0.05642567431456105	0.02449892994027388	0.058259693694820085
0.5180847798091508	-0.9190213015764898	-0.488916789151146	-0.1202582308619654	0.1905736246689744
0.6697768036434167	-0.2819981430694114	0.311805261899841	-0.1845134364728275	0.688292622043828
0.03328619395318005	-0.030330009986078228	0.13734125276884163	0.2970776974939055	-0.07460948706572712
-0.3485739935905109	-0.08568850447542961	0.08564339082641753	-0.3173754836913077	-0.04196606040720774
-0.293966643754609	-0.7385887383879112	0.15717407506160153	-0.21207424649918186	-0.35637534409022087
-0.18536967457651976	1.0047985373387003	-0.3445477240854817	0.20829676671051403	-0.29540405208012305
0.11299045155207307	-0.3929142826041537	-0.039719169982063464	0.06860936858956021	0.1371602104515639
0.609875289685386	-0.12037484617302852	-0.7105107862361811	0.5734735517092112	-0.20812184855270657
-0.012806494500626077	1.2768010148774127	-0.11951078774228582	0.19803219213393772	-0.33658782390555847
-0.606704387266222	-0.3279845982595626	0.031120657778405295	-0.09577119320975523	0.20271013704160107
0.2255571495074209	0.3451203975048834	-0.044850002437692396	0.25813847101235027	0.21772891351089416
-0.5076030443684633	0.061277933300020515	-0.3391670661555509	-0.16430964978599363	0.5939347333428391
-0.12717186897769261	0.3160305766700323	0.05057555638904927	-0.2456760892269282	-0.12535343841621327
0.5408222723112635	-0.047076016129184675	-0.45481636271138803	0.3803059753427598	-0.10293579169436838
-0.15658858354532507	-0.8777535754875909	0.0010230496385181462	-0.6361095245960652	0.00819829722852455
-0.4165974070263514	-0.4785256829296756	0.45371689606856863	-0.15701799421083293	0.14617684929905092
-0.02491669020321398	-0.31989090002554005	0.0660129148600245	0.029878987148855115	0.35311111297263664
0.05554469056169992	0.9282259907959329	0.055730612301813184	0.06386724384407984	-0.625182100395095
0.20952802552873723	-0.19799793576213245	-0.09165656363147341	0.04636579237987951	0.0722370429254856
0.05839312362168469	0.22182455269850704	0.3678836682884637	-0.30546536333077984	0.2714769666113636
-0.8830088681282604	0.40206933990734767	0.43286680659718346	-0.31352467042067744	0.054266741380765524
-0.5481796116684214	2.394607192311223	-0.04628722561973305	-0.012023912145005354	0.09083233603432109
-0.20965822825594446	-0.3605228247796325	-0.19234650140961856	0.0023275496056506142	-0.38357948060191566
0.16566409899967902	-0.6182597497943687	-0.11071313637017263	0.2361251810990736	0.7151270250677483
-0.7171236455768154	1.6345479990959921	0.2626052865058062	-0.001787357134944059	0.13366285902963776
-0.43084598698938753	0.018414548525216668	0.2590302447234534	-0.16551441984315218	0.39157017801172117
0.19965310115376073	0.44274617186063275	0.3840186092609937	0.2787542528205282	0.21277040141571849
0.4320952246818026	-1.3102932214168688	-0.1359943340928692	0.08614824291542439	-0.4486216674092205
0.11817985762096161	0.26731682412057184	-0.035609529051276345	0.006600496267875043	-0.03127849858828972
0.744666446296663	-1.1904507907857251	0.13489771988496607	0.32515118307808766	-0.45058630785750986
0.24408620052716487	0.49901037043617424	0.4294225669216654	-0.05153889697215635	-0.6729385491360886
-0.31627227494568483	-0.8477376479612735	-0.7421887650595232	-0.13461856082723953	-0.14553190018791265
0.04832053650823844	-0.44889786295890255	0.0980138435665925	-0.19538500580762994	-0.22040209304526617
-0.24890207348481916	0.4604554799721548	-0.10806155325644715	-0.10142101029288032	0.02086559057067804
0.9725420476716318	-0.0513454029960792	0.21284919413171216	-0.15447496901443733	0.045668272938602615
-0.551975209839853	-0.6730806193856399	-0.04058529837914852	0.4247664448676141	0.11092793879544334
0.15950371734189095	0.7463211906147272	0.09577422150981198	0.5841078185536325	0.19353379623515127
0.758498173467929	1.0414149459200863	-0.22486358028319564	0.36066117135503706	0.1098704495263562
